"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-08	"ECK.MI"	"ECOSUNTEK"	NA	3.3	-0.0571428571428572
1	2026-07-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.95	-0.0550807217473884
1	2026-07-08	"LDB.MI"	"LINDBERGH"	NA	13.75	-0.045138888888889
1	2026-07-08	"FCT.MI"	"FINCANTIERI"	"si"	12.02	-0.0391686650679457
1	2026-07-08	"DOV.MI"	"DOVALUE"	NA	2.24	-0.03862660944206
1	2026-07-08	"CALT.MI"	"CALTAGIRONE"	NA	9.71	-0.0386138613861385
1	2026-07-08	"ENAV.MI"	"ENAV"	"si"	5.05	-0.0325670498084291
1	2026-07-08	"UCG.MI"	"UNICREDIT"	"si"	79.86	-0.0285853302517941
1	2026-07-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.31	-0.026470588235294
1	2026-07-08	"TES.MI"	"TESMEC"	NA	0.39	-0.025
1	2026-07-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.08	-0.0240770465489567
1	2026-07-08	"ELN.MI"	"EL.EN"	NA	16.21	-0.0234939759036145
1	2026-07-08	"CIRC.MI"	"CIRCLE"	NA	13.5	-0.0217391304347827
1	2026-07-08	"D.MI"	"DIRECTA SIM"	NA	7.5	-0.02088772845953
1	2026-07-08	"DAN.MI"	"DANIELI & C"	"si"	68.75	-0.0206552706552707
1	2026-07-08	"IGD.MI"	NA	NA	4.06	-0.0193236714975845
1	2026-07-08	"TPRO.MI"	"TECHNOPROBE"	NA	30.76	-0.0191326530612245
1	2026-07-08	"BAMI.MI"	"BANCO BPM"	"si"	15.3	-0.018601667735728
1	2026-07-08	"FM.MI"	"FIERA MILANO"	NA	8.94	-0.0175824175824176
1	2026-07-08	"B.MI"	"BASTOGI SPA"	NA	1.16	-0.0169491525423729
1	2026-07-08	"ERG.MI"	"ERG"	"si"	23.16	-0.014468085106383
1	2026-07-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.97	-0.0143755615453729
1	2026-07-08	"MB.MI"	"MEDIOBANCA"	"si"	26.22	-0.0139150056412185
1	2026-07-08	"SIT.MI"	"SIT"	NA	2.25	-0.013157894736842
1	2026-07-08	"UNI.MI"	"UNIPOL"	"si"	25.51	-0.0127708978328173
1	2026-07-08	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.13	-0.0124944221329764
1	2026-07-08	"IG.MI"	"ITALGAS"	"si"	10.04	-0.0118110236220473
1	2026-07-08	"MAIRE.MI"	"MAIRE"	"si"	14.07	-0.011243851018974
1	2026-07-08	"STAR7.MI"	"STAR7"	NA	9.6	-0.0103092783505154
1	2026-07-08	"PRT.MI"	"ESPRINET"	"si"	6.83	-0.010144927536232
1	2026-07-08	"G.MI"	"GENERALI ASS"	NA	42.04	-0.0101247939722157
1	2026-07-08	"TGYM.MI"	"TECHNOGYM"	"si"	15.19	-0.00977835723598441
1	2026-07-08	"BPE.MI"	"BPER BANCA"	"si"	13.85	-0.00929899856938488
1	2026-07-08	"PST.MI"	"POSTE ITALIANE"	"si"	28.57	-0.00764154220215352
1	2026-07-08	"OVS.MI"	"OVS"	"si"	6.26	-0.00476947535771066
1	2026-07-08	"PRY.MI"	"PRYSMIAN"	"si"	133.3	-0.0037369207772795
1	2026-07-08	"PLC.MI"	"PLC"	NA	3.09	-0.00322580645161297
1	2026-07-08	"ENEL.MI"	"ENEL"	"si"	10.1	-0.00296150049358357
1	2026-07-08	"LLY.DE"	NA	NA	1079	-0.00203477617462078
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-07	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.64	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-07-08	"ILP.MI"	"ILPRA"	NA	7.5	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-07-08	"LUVE.MI"	"LUVE"	NA	61.8	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
