"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	17.2	-0.0309859154929578
1	2026-08-03	"LLY.DE"	NA	NA	969.1	-0.0250503018108652
1	2026-08-03	"FM.MI"	"FIERA MILANO"	NA	8.26	-0.0190023752969122
1	2026-08-03	"COM.MI"	"COMER INDUSTRIES"	NA	49.5	-0.0178571428571428
1	2026-08-03	"TPRO.MI"	"TECHNOPROBE"	NA	27.28	-0.0151624548736461
1	2026-08-03	"MAIRE.MI"	"MAIRE"	"si"	12.72	-0.0131885182311869
1	2026-08-03	"ENI.MI"	"ENI"	"si"	23.69	-0.01209341117598
1	2026-08-03	"CMB.MI"	"CEMBRE"	NA	81	-0.00977995110024443
1	2026-08-03	"LUVE.MI"	"LUVE"	NA	56.4	-0.00878734622144117
1	2026-08-03	"STMMI.MI"	NA	NA	45.29	-0.00853765323992994
1	2026-08-03	"PRY.MI"	"PRYSMIAN"	"si"	119.45	-0.0062396006655574
1	2026-08-03	"TEN.MI"	"TENARIS"	"si"	24.8	-0.00561347233360066
1	2026-08-03	"GF.MI"	"GENERALFINANCE"	NA	21.1	-0.00471698113207542
1	2026-08-03	"OS.MI"	"OFFICINA STELLARE"	NA	46.7	-0.0042643923240937
1	2026-08-03	"SOL.MI"	"SOL"	NA	56.7	-0.00351493848857642
1	2026-08-03	"MB.MI"	"MEDIOBANCA"	"si"	27.88	-0.0014326647564471
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-03	"B.MI"	"BASTOGI SPA"	NA	1.15	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-03	"FPE.MI"	"FOPE"	NA	58.5	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-08-03	"IGD.MI"	NA	NA	4.18	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-03	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-03	"FCT.MI"	"FINCANTIERI"	"si"	13.57	0.000737463126843751
1	2026-08-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.58	0.000864304235090652
1	2026-08-03	"CIRC.MI"	"CIRCLE"	NA	13.6	0.00369003690036895
1	2026-08-03	"DIS.MI"	"D'AMICO"	NA	7.24	0.00555555555555554
1	2026-08-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.25	0.00687622789783893
1	2026-08-03	"GSP.MI"	"GAS PLUS"	NA	5.7	0.00706713780918733
1	2026-08-03	"G.MI"	"GENERALI ASS"	NA	44.32	0.00750170493293933
1	2026-08-03	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.66	0.00757575757575757
1	2026-08-03	"PHN.MI"	"PHARMANUTRA"	NA	83.9	0.00841346153846168
1	2026-08-03	"PRT.MI"	"ESPRINET"	"si"	7.15	0.0084626234132581
1	2026-08-03	"ENEL.MI"	"ENEL"	"si"	9.91	0.0112244897959184
1	2026-08-03	"ILP.MI"	"ILPRA"	NA	7.6	0.0133333333333332
1	2026-08-03	"GEL.MI"	"GEL"	NA	3	0.0135135135135136
1	2026-08-03	"TIT.MI"	"TELECOM ITALIA"	"si"	7.45	0.0136054421768708
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-03	"OVS.MI"	"OVS"	"si"	6.35	0.0143769968051117
1	2026-08-03	"D.MI"	"DIRECTA SIM"	NA	8.12	0.0149999999999999
1	2026-08-03	"LDB.MI"	"LINDBERGH"	NA	13.2	0.0153846153846153
1	2026-08-03	"ELN.MI"	"EL.EN"	NA	15.78	0.0154440154440154
1	2026-08-03	"ETH.MI"	"EUROTECH"	NA	1.2	0.0169491525423728
1	2026-08-03	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.58	0.0176952956409149
1	2026-08-03	"WIIT.MI"	"WIIT"	NA	28.5	0.0178571428571428
1	2026-08-03	"CY4.MI"	"CY4GATE"	NA	9.88	0.018556701030928
1	2026-08-03	"PST.MI"	"POSTE ITALIANE"	"si"	26.71	0.0190766882869133
1	2026-08-03	"SPM.MI"	"SAIPEM"	"si"	4.28	0.0214797136038185
1	2026-08-03	"BAMI.MI"	"BANCO BPM"	"si"	16.11	0.0215599239061508
1	2026-08-03	"SOM.MI"	"SOMEC"	NA	23.2	0.0220264317180616
1	2026-08-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.69	0.0242424242424242
1	2026-08-03	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.7	0.0244648318042813
1	2026-08-03	"UNI.MI"	"UNIPOL"	"si"	27.77	0.0258588843738456
1	2026-08-03	"SSL.MI"	"S.S. LAZIO"	NA	1.54	0.0266666666666666
1	2026-08-03	"UCG.MI"	"UNICREDIT"	"si"	83.8	0.0268349466977087
1	2026-08-03	"DAN.MI"	"DANIELI & C"	"si"	66.7	0.029320987654321
1	2026-08-03	"CE.MI"	"CREDEM"	NA	19.56	0.0294736842105263
1	2026-08-03	"BPE.MI"	"BPER BANCA"	"si"	14.52	0.0319829424307037
1	2026-08-03	"NDT.MI"	"NEODECORTECH"	NA	5.16	0.034068136272545
1	2026-08-03	"TLS.MI"	"TELESIA"	NA	3.56	0.0470588235294118
1	2026-08-03	"DOV.MI"	"DOVALUE"	NA	2.42	0.0476190476190477
1	2026-08-03	"SIT.MI"	"SIT"	NA	2.6	0.0483870967741935
1	2026-08-03	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.56	0.0982248520710058
