"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-04	"MAIRE.MI"	"MAIRE"	"si"	8.6	-0.135678391959799
1	2025-03-04	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.24	-0.0741687979539642
1	2025-03-04	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.06	-0.0540942928039703
1	2025-03-04	"BZU.MI"	"BUZZI"	NA	42.34	-0.0502467474203677
1	2025-03-04	"LUVE.MI"	"LUVE"	NA	28.45	-0.0500834724540902
1	2025-03-04	"IF.MI"	"BANCA IFIS"	NA	20.86	-0.046617915904936
1	2025-03-04	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.57	-0.046028880866426
1	2025-03-04	"IGD.MI"	NA	NA	2.8	-0.044368600682594
1	2025-03-04	"NOV.DE"	NA	NA	82.11	-0.0443435754189945
1	2025-03-04	"BPE.MI"	"BPER BANCA"	"si"	7.17	-0.0427236315086783
1	2025-03-04	"UCG.MI"	"UNICREDIT"	"si"	49.76	-0.042524533384645
1	2025-03-04	"OVS.MI"	"OVS"	"si"	3.43	-0.0418994413407821
1	2025-03-04	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.76	-0.0406015037593985
1	2025-03-04	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.99	-0.0388349514563107
1	2025-03-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.29	-0.0383502170767005
1	2025-03-04	"EVISO.MI"	"EVISO"	NA	8.6	-0.0380313199105146
1	2025-03-04	"BAMI.MI"	"BANCO BPM"	"si"	9.38	-0.0379487179487179
1	2025-03-04	"FBK.MI"	"FINECOBANK"	NA	17.49	-0.0374243258117778
1	2025-03-04	"WBD.MI"	"WEBUILD"	"si"	3.09	-0.0373831775700935
1	2025-03-04	"CE.MI"	"CREDEM"	NA	12.04	-0.0337078651685394
1	2025-03-04	"MFEB.MI"	NA	NA	4.36	-0.0311111111111111
1	2025-03-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.66	-0.0291666666666666
1	2025-03-04	"CVG.MI"	"CONVERGENZE"	NA	1.67	-0.0290697674418605
1	2025-03-04	"LDO.MI"	"LEONARDO"	"si"	43.5	-0.0285841893702546
1	2025-03-04	"BGN.MI"	"BANCA GENERALI"	"si"	49.16	-0.0274975272007913
1	2025-03-04	"CALT.MI"	"CALTAGIRONE"	NA	7.18	-0.0271002710027101
1	2025-03-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.93	-0.026685393258427
1	2025-03-04	"MB.MI"	"MEDIOBANCA"	"si"	16.81	-0.0266357845975681
1	2025-03-04	"TGYM.MI"	"TECHNOGYM"	"si"	11.27	-0.0233968804159445
1	2025-03-04	"AVIO.MI"	"AVIO"	NA	18.1	-0.0226781857451402
1	2025-03-04	"FCT.MI"	"FINCANTIERI"	"si"	9.64	-0.022312373225152
1	2025-03-04	"ASC.MI"	"ASCOPIAVE"	NA	2.87	-0.0204778156996587
1	2025-03-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	120.9	-0.020259319286872
1	2025-03-04	"FM.MI"	"FIERA MILANO"	NA	4.91	-0.0199600798403193
1	2025-03-04	"UNI.MI"	"UNIPOL"	"si"	14.2	-0.0193370165745858
1	2025-03-04	"SOL.MI"	"SOL"	NA	36.5	-0.0188172043010754
1	2025-03-04	"TXT.MI"	"TXT E-SOLUTIONS"	NA	39.45	-0.0162094763092269
1	2025-03-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.36	-0.0160427807486632
1	2025-03-04	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.6	-0.0123456790123457
1	2025-03-04	"NWL.MI"	"NEWLAT FOOD"	NA	11.48	-0.0120481927710843
1	2025-03-04	"GE.MI"	"GEFRAN"	NA	9.56	-0.010351966873706
1	2025-03-04	"MAPS.MI"	"MAPS"	NA	2.96	-0.0100334448160536
1	2025-03-04	"MNL.MI"	"MONNALISA"	NA	1.19	-0.0083333333333333
1	2025-03-04	"G.MI"	"GENERALI ASS"	NA	31.79	-0.00780274656679147
1	2025-03-04	"PST.MI"	"POSTE ITALIANE"	"si"	15.6	-0.00763358778625955
1	2025-03-04	"CIRC.MI"	"CIRCLE"	NA	7.24	-0.00549450549450547
1	2025-03-04	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.5	-0.00321543408360137
1	2025-03-03	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
