"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-21 15:15:10"	"U24.MI"	"UCAPITAL24"	NA	0.59	-0.0166666666666667
1	"2025-01-21 16:35:09"	"CIRC.MI"	"CIRCLE"	NA	8.48	-0.0162412993039441
1	"2025-01-21 15:13:45"	"ITD.MI"	"INTRED"	NA	10.65	-0.013888888888889
1	"2025-01-21 15:12:45"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	-0.0133333333333333
1	"2025-01-21 15:40:38"	"OS.MI"	"OFFICINA STELLARE"	NA	12.35	-0.012
1	"2025-01-21 16:35:09"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.05	-0.0112201963534362
1	"2025-01-21 16:35:19"	"HI.MI"	"HEALTH ITALIA"	NA	136	-0.0109090909090909
1	"2025-01-21 16:35:10"	"NWL.MI"	"NEWLAT FOOD"	NA	11.8	-0.0100671140939597
1	"2025-01-21 16:35:28"	"PQ.MI"	"PIQUADRO"	NA	2.01	-0.00985221674876846
1	"2025-01-21 16:35:23"	"PRY.MI"	"PRYSMIAN"	"si"	68.5	-0.00954308849045682
1	"2025-01-21 16:36:55"	"TEN.MI"	"TENARIS"	"si"	18.83	-0.00842548709847291
1	"2025-01-21 16:35:29"	"G.MI"	"GENERALI ASS"	NA	29.19	-0.00815494393476035
1	"2025-01-21 16:38:44"	"SPM.MI"	"SAIPEM"	"si"	2.51	-0.0079051383399209
1	"2025-01-21 16:37:13"	"UCG.MI"	"UNICREDIT"	"si"	42.83	-0.00672541743970312
1	"2025-01-21 16:35:07"	"GE.MI"	"GEFRAN"	NA	9.08	-0.00656455142231949
1	"2025-01-21 16:24:13"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.53	-0.00649350649350655
1	"2025-01-21 16:29:04"	"CFV.MI"	"CONFINVEST"	NA	1.7	-0.00584795321637432
1	"2025-01-21 16:35:23"	"MB.MI"	"MEDIOBANCA"	"si"	15.34	-0.00324886289798576
1	"2025-01-21 16:35:01"	"MAPS.MI"	"MAPS"	NA	3.13	-0.00318471337579629
1	"2025-01-21 12:38:24"	"CML.MI"	"COMAL"	NA	4.85	-0.00205761316872444
1	"2025-01-21 16:35:04"	"BPE.MI"	"BPER BANCA"	"si"	6.57	-0.00151975683890571
1	"2025-01-21 16:35:00"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.85	-0.00135501355013545
1	"2025-01-21 16:35:27"	"SOL.MI"	"SOL"	NA	37.8	-0.00132100396301205
1	"2025-01-21 16:35:28"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.69	-0.00114942528735629
1	"2025-01-21 16:35:01"	"TGYM.MI"	"TECHNOGYM"	"si"	10.46	-0.000955109837631252
1	"2025-01-20 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-21 16:35:15"	"ABT.MI"	"ABITARE IN"	NA	4.34	0
1	"2025-01-21 16:35:05"	"BFG.MI"	"B.F"	NA	4.5	0
1	"2025-01-21 16:35:22"	"CE.MI"	"CREDEM"	NA	11.38	0
1	"2025-01-21 16:35:13"	"CIR.MI"	"CIR"	NA	0.59	0
1	"2025-01-20 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.8	0
1	"2025-01-20 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	18.3	0
1	"2025-01-20 08:00:00"	"GEL.MI"	"GEL"	NA	1.7	0
1	"2025-01-21 15:10:08"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	"2025-01-21 16:35:05"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.4	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-21 16:18:31"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2025-01-21 16:35:15"	"PVN.MI"	"PIOVAN"	NA	13.9	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-20 08:00:00"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-21 16:35:22"	"IF.MI"	"BANCA IFIS"	NA	22.24	0.00180180180180178
1	"2025-01-21 16:35:29"	"UNI.MI"	"UNIPOL"	"si"	12.75	0.00235849056603765
1	"2025-01-21 16:35:07"	"HER.MI"	"HERA"	"si"	3.52	0.00284900284900291
1	"2025-01-21 16:35:04"	"ELN.MI"	"EL.EN"	NA	11.04	0.00363636363636366
1	"2025-01-21 16:35:47"	"LDO.MI"	"LEONARDO"	"si"	28.87	0.00382475660639781
1	"2025-01-21 16:35:05"	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	22.5	0.00446428571428581
1	"2025-01-21 16:35:33"	"LLY.DE"	NA	NA	702.3	0.00558419243986252
1	"2025-01-21 16:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	117.2	0.00600858369098711
1	"2025-01-21 16:35:01"	"PLC.MI"	"PLC"	NA	1.65	0.00609756097560976
1	"2025-01-21 10:54:39"	"TPS.MI"	"TPS"	NA	7.65	0.00657894736842124
1	"2025-01-21 16:35:18"	"REY.MI"	"REPLY"	"si"	152.6	0.00659630606860162
1	"2025-01-21 16:35:27"	"LUVE.MI"	"LUVE"	NA	28.05	0.00718132854578091
1	"2025-01-21 16:35:16"	"FBK.MI"	"FINECOBANK"	NA	18.02	0.00726662940190037
1	"2025-01-21 16:35:24"	"MAIRE.MI"	"MAIRE"	"si"	9.68	0.00728407908428719
1	"2025-01-21 16:35:53"	"BAMI.MI"	"BANCO BPM"	"si"	8.37	0.00843373493975896
1	"2025-01-21 13:34:45"	"PMT.MI"	"PROMOTICA"	NA	2.18	0.0092592592592593
1	"2025-01-21 16:35:21"	"ENAV.MI"	"ENAV"	"si"	4.07	0.00992555831265518
1	"2025-01-21 16:35:26"	"ASC.MI"	"ASCOPIAVE"	NA	2.8	0.0108303249097472
1	"2025-01-21 16:35:13"	"EVISO.MI"	"EVISO"	NA	7.36	0.0109890109890109
1	"2025-01-21 16:35:15"	"MOL.MI"	"MUTUIONLINE"	NA	35.85	0.0112834978843441
1	"2025-01-21 16:35:03"	"CALT.MI"	"CALTAGIRONE"	NA	6.94	0.0116618075801749
1	"2025-01-21 16:35:03"	"ACE.MI"	"ACEA"	"si"	18.66	0.0119305856832972
1	"2025-01-21 16:35:03"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.69	0.0121028744326779
1	"2025-01-21 16:35:18"	"AV.MI"	"ANTARES VISION"	NA	3.3	0.0122699386503067
1	"2025-01-20 08:00:00"	"WBS.MI"	"WEBSOLUTE"	NA	1.62	0.0125
1	"2025-01-21 16:35:24"	"RWAY.MI"	"RAI WAY"	NA	5.55	0.0127737226277371
1	"2025-01-21 16:35:05"	"IRE.MI"	"IREN"	"si"	2.07	0.0147058823529411
1	"2025-01-21 16:25:38"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0.015625
1	"2025-01-21 16:35:14"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.87	0.0157853196527229
1	"2025-01-21 16:37:06"	"IG.MI"	"ITALGAS"	"si"	5.62	0.0162748643761301
1	"2025-01-21 16:35:04"	"BGN.MI"	"BANCA GENERALI"	"si"	49.06	0.0165768752590139
1	"2025-01-21 10:27:56"	"CVG.MI"	"CONVERGENZE"	NA	1.73	0.0176470588235293
