"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-28	"B.MI"	"BASTOGI SPA"	NA	1.16	-0.0413223140495869
1	2026-04-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.35	-0.0389105058365758
1	2026-04-28	"CY4.MI"	"CY4GATE"	NA	7.79	-0.0213567839195979
1	2026-04-28	"SOL.MI"	"SOL"	NA	58.4	-0.0184873949579832
1	2026-04-28	"BAN.MI"	"BASICNET"	NA	6.96	-0.0183356840620592
1	2026-04-28	"TPRO.MI"	"TECHNOPROBE"	NA	17.33	-0.0164585698070376
1	2026-04-28	"DAN.MI"	"DANIELI & C"	"si"	64.85	-0.0151860288534548
1	2026-04-28	"FM.MI"	"FIERA MILANO"	NA	7.55	-0.0143603133159269
1	2026-04-28	"AIM.MI"	"4AIM SICAF"	NA	70	-0.0140845070422535
1	2026-04-28	"VIM.MI"	"VIMI FASTENERS"	NA	1.47	-0.0134228187919463
1	2026-04-28	"LUVE.MI"	"LUVE"	NA	46.4	-0.0127659574468085
1	2026-04-28	"SOM.MI"	"SOMEC"	NA	18.1	-0.0109289617486339
1	2026-04-28	"PRY.MI"	"PRYSMIAN"	"si"	123.2	-0.0108390204737053
1	2026-04-28	"AZM.MI"	"AZIMUT"	NA	36.49	-0.0105748373101953
1	2026-04-28	"D.MI"	"DIRECTA SIM"	NA	8.1	-0.00977995110024454
1	2026-04-28	"IGD.MI"	NA	NA	4.26	-0.00930232558139532
1	2026-04-28	"EXAI.MI"	"EXPERT.AI"	NA	1.77	-0.0056179775280899
1	2026-04-28	"DOV.MI"	"DOVALUE"	NA	2.33	-0.00427350427350415
1	2026-04-28	"CMB.MI"	"CEMBRE"	NA	72.6	-0.00411522633744876
1	2026-04-28	"OVS.MI"	"OVS"	"si"	5.09	-0.00391389432485334
1	2026-04-28	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.2	-0.00311526479750768
1	2026-04-28	"MAIRE.MI"	"MAIRE"	"si"	14.63	-0.00272665303340147
1	2026-04-28	"NDT.MI"	"NEODECORTECH"	NA	3.77	-0.00264550264550256
1	2026-04-28	"CULT.MI"	"CULTI MILANO"	NA	18.95	-0.00263157894736843
1	2026-04-28	"GSP.MI"	"GAS PLUS"	NA	6	-0.00166389351081531
1	2026-04-28	"ORS.MI"	"ORSERO"	NA	16.32	-0.00122399020807828
1	2026-04-28	"ELN.MI"	"EL.EN"	NA	13.05	-0.000765696784073455
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-28	"CALT.MI"	"CALTAGIRONE"	NA	9.33	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
