"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-18 15:56:22"	"CVG.MI"	"CONVERGENZE"	NA	1.74	-0.0386740331491713
1	"2024-12-18 16:39:29"	"U24.MI"	"UCAPITAL24"	NA	0.67	-0.0289855072463767
1	"2024-12-18 16:35:10"	"AV.MI"	"ANTARES VISION"	NA	3.06	-0.0192307692307693
1	"2024-12-18 16:35:08"	"PHN.MI"	"PHARMANUTRA"	NA	53.2	-0.0148148148148147
1	"2024-12-18 14:34:28"	"COP.MI"	"COPERNICO"	NA	6.7	-0.0147058823529411
1	"2024-12-18 14:43:09"	"OS.MI"	"OFFICINA STELLARE"	NA	13.6	-0.0144927536231885
1	"2024-12-18 16:35:12"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.41	-0.013986013986014
1	"2024-12-18 16:35:08"	"GPI.MI"	"GPI"	NA	10.24	-0.0134874759152216
1	"2024-12-18 13:34:35"	"TPS.MI"	"TPS"	NA	7.6	-0.0129870129870131
1	"2024-12-18 16:35:14"	"ACE.MI"	"ACEA"	"si"	18.42	-0.012332439678284
1	"2024-12-18 16:35:19"	"G.MI"	"GENERALI ASS"	NA	27.31	-0.0122965641952983
1	"2024-12-18 16:35:47"	"LLY.DE"	NA	NA	740.8	-0.0122666666666668
1	"2024-12-18 11:04:01"	"WBS.MI"	"WEBSOLUTE"	NA	1.62	-0.0121951219512194
1	"2024-12-18 16:35:21"	"HER.MI"	"HERA"	"si"	3.36	-0.0117647058823529
1	"2024-12-18 11:02:51"	"CFV.MI"	"CONFINVEST"	NA	1.73	-0.0114285714285715
1	"2024-12-18 16:35:22"	"ASC.MI"	"ASCOPIAVE"	NA	2.62	-0.011320754716981
1	"2024-12-18 16:35:06"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.48	-0.0106870229007633
1	"2024-12-18 16:35:11"	"SGF.MI"	"SOGEFI"	NA	2	-0.00990099009900991
1	"2024-12-18 16:35:24"	"TGYM.MI"	"TECHNOGYM"	"si"	10.52	-0.00941619585687381
1	"2024-12-18 12:17:40"	"ITD.MI"	"INTRED"	NA	11.3	-0.00877192982456132
1	"2024-12-18 16:35:25"	"TRN.MI"	"TERNA"	"si"	7.63	-0.00780234070221075
1	"2024-12-18 16:35:16"	"BAMI.MI"	"BANCO BPM"	"si"	7.9	-0.00753768844221103
1	"2024-12-18 16:20:17"	"MAPS.MI"	"MAPS"	NA	3.18	-0.00624999999999998
1	"2024-12-18 16:35:17"	"EVISO.MI"	"EVISO"	NA	6.38	-0.00623052959501558
1	"2024-12-18 16:35:15"	"UNIR.MI"	"UNIEURO"	"si"	11.9	-0.00501672240802675
1	"2024-12-18 16:35:20"	"PQ.MI"	"PIQUADRO"	NA	2	-0.00497512437810932
1	"2024-12-18 16:35:14"	"MB.MI"	"MEDIOBANCA"	"si"	14.26	-0.00488485694347529
1	"2024-12-18 16:35:06"	"ENEL.MI"	"ENEL"	"si"	6.92	-0.00431654676258997
1	"2024-12-18 16:35:13"	"IF.MI"	"BANCA IFIS"	NA	21.24	-0.00375234521575996
1	"2024-12-18 16:35:45"	"NOV.DE"	NA	NA	103.14	-0.00328565906455358
1	"2024-12-18 16:35:03"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.55	-0.00259067357512943
1	"2024-12-18 16:35:27"	"REY.MI"	"REPLY"	"si"	156.4	-0.00255102040816335
1	"2024-12-18 16:35:01"	"ENAV.MI"	"ENAV"	"si"	4.08	-0.00244498777506108
1	"2024-12-18 16:35:28"	"GE.MI"	"GEFRAN"	NA	9.14	-0.00218340611353707
1	"2024-12-18 16:35:16"	"CMB.MI"	"CEMBRE"	NA	41.3	-0.00120918984280538
1	"2024-12-17 08:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	0
1	"2024-12-18 16:25:15"	"BEC.MI"	"B&C SPEAKERS"	NA	16.05	0
1	"2024-12-17 08:00:00"	"GEL.MI"	"GEL"	NA	1.84	0
1	"2024-12-18 16:26:25"	"HI.MI"	"HEALTH ITALIA"	NA	131	0
1	"2024-12-18 16:35:07"	"IRC.MI"	"IRCE"	NA	2.16	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-18 15:04:53"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-12-18 16:35:06"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-18 16:35:25"	"TEN.MI"	"TENARIS"	"si"	18.17	0.00110192837465584
1	"2024-12-18 16:35:24"	"RACE.MI"	"FERRARI"	"si"	415.2	0.00120569086086331
1	"2024-12-18 16:35:14"	"BGN.MI"	"BANCA GENERALI"	"si"	45.2	0.00177304964539027
1	"2024-12-18 16:35:07"	"RWAY.MI"	"RAI WAY"	NA	5.25	0.00190839694656475
1	"2024-12-18 16:35:16"	"REC.MI"	"RECORDATI ORD"	NA	50.75	0.00296442687747023
1	"2024-12-18 16:35:07"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.7	0.00299401197604787
