"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-05	"GSP.MI"	"GAS PLUS"	NA	6.64	-0.0235294117647059
1	2026-01-05	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.69	-0.0218181818181818
1	2026-01-05	"DOX.MI"	"DOXEE"	NA	3.91	-0.0200501253132832
1	2026-01-05	"LLY.DE"	NA	NA	889.7	-0.0190738699007718
1	2026-01-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.82	-0.0163265306122449
1	2026-01-05	"BAMI.MI"	"BANCO BPM"	"si"	12.98	-0.0159211523881728
1	2026-01-05	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.96	-0.0150753768844222
1	2026-01-05	"NWL.MI"	"NEWLAT FOOD"	NA	19.5	-0.0141557128412538
1	2026-01-05	"ARN.MI"	"ALERION"	NA	18.42	-0.012861736334405
1	2026-01-05	"EVISO.MI"	"EVISO"	NA	6.96	-0.0127659574468085
1	2026-01-05	"EDNR.MI"	"EDISON R"	NA	2.35	-0.0126050420168067
1	2026-01-05	"OVS.MI"	"OVS"	"si"	4.78	-0.012396694214876
1	2026-01-05	"ELC.MI"	"ELICA"	NA	1.69	-0.0116959064327485
1	2026-01-05	"ERG.MI"	"ERG"	"si"	22.28	-0.0115350488021294
1	2026-01-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.25	-0.0106951871657753
1	2026-01-05	"ILP.MI"	"ILPRA"	NA	5.55	-0.0089285714285714
1	2026-01-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.42	-0.008421052631579
1	2026-01-05	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	-0.00689655172413794
1	2026-01-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.00653594771241828
1	2026-01-05	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.18	-0.00643086816720262
1	2026-01-05	"GPI.MI"	"GPI"	NA	15.66	-0.00634517766497456
1	2026-01-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.7	-0.0045766590389017
1	2026-01-05	"BRE.MI"	"BREMBO"	"si"	9.65	-0.00412796697626405
1	2026-01-05	"AV.MI"	"ANTARES VISION"	NA	5.02	-0.00396825396825407
1	2026-01-05	"D.MI"	"DIRECTA SIM"	NA	5.2	-0.00383141762452099
1	2026-01-05	"ORS.MI"	"ORSERO"	NA	18.76	-0.00212765957446803
1	2026-01-05	"IG.MI"	"ITALGAS"	"si"	9.65	-0.00206825232678387
1	2026-01-05	"TGYM.MI"	"TECHNOGYM"	"si"	16.22	-0.00123152709359609
1	2026-01-05	"SOL.MI"	"SOL"	NA	48	-0.00104058272632668
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-02	"COP.MI"	"COPERNICO"	NA	7.85	0
1	2026-01-05	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-01-05	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2026-01-05	"IGD.MI"	NA	NA	3.43	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-01-05	"IOT.MI"	"SECO"	NA	2.93	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-05	"NDT.MI"	"NEODECORTECH"	NA	3.82	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-05	"POR.MI"	"PORTOBELLO"	NA	1.49	0
