"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-03	"POR.MI"	"PORTOBELLO"	NA	1.59	-0.0809248554913294
1	2026-02-03	"CY4.MI"	"CY4GATE"	NA	7.26	-0.0422163588390502
1	2026-02-03	"DATA.MI"	"DATRIX"	NA	1.66	-0.0348837209302326
1	2026-02-03	"PLC.MI"	"PLC"	NA	2.25	-0.0343347639484979
1	2026-02-03	"WIIT.MI"	"WIIT"	NA	25.35	-0.0342857142857143
1	2026-02-03	"SVS.MI"	"SVAS BIOSANA"	NA	8.6	-0.0293453724604966
1	2026-02-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.35	-0.0272727272727273
1	2026-02-03	"FM.MI"	"FIERA MILANO"	NA	7.08	-0.024793388429752
1	2026-02-03	"EQUI.MI"	"EQUITA GROUP"	NA	6.01	-0.0243506493506495
1	2026-02-03	"SIT.MI"	"SIT"	NA	2.53	-0.0231660231660232
1	2026-02-03	"IOT.MI"	"SECO"	NA	2.96	-0.023102310231023
1	2026-02-03	"GPI.MI"	"GPI"	NA	17.32	-0.0192525481313703
1	2026-02-02	"STAR7.MI"	"STAR7"	NA	8.5	-0.0173410404624278
1	2026-02-03	"PRT.MI"	"ESPRINET"	"si"	6.37	-0.0169753086419754
1	2026-02-03	"EVISO.MI"	"EVISO"	NA	7.5	-0.013157894736842
1	2026-02-03	"SGF.MI"	"SOGEFI"	NA	3.11	-0.0126984126984128
1	2026-02-03	"B.MI"	"BASTOGI SPA"	NA	0.79	-0.0125
1	2026-02-03	"DOV.MI"	"DOVALUE"	NA	2.55	-0.0116279069767443
1	2026-02-03	"WBD.MI"	"WEBUILD"	"si"	3.53	-0.011204481792717
1	2026-02-03	"COM.MI"	"COMER INDUSTRIES"	NA	48.7	-0.0101626016260162
1	2026-02-03	"SPM.MI"	"SAIPEM"	"si"	3.14	-0.00946372239747628
1	2026-02-03	"EDNR.MI"	"EDISON R"	NA	2.39	-0.00829875518672196
1	2026-02-03	"AZM.MI"	"AZIMUT"	NA	36.12	-0.0074196207749383
1	2026-02-03	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.7	-0.00735294117647056
1	2026-02-03	"CMB.MI"	"CEMBRE"	NA	69.1	-0.00718390804597702
1	2026-02-03	"CIRC.MI"	"CIRCLE"	NA	8.9	-0.0066964285714286
1	2026-02-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.94	-0.00666666666666671
1	2026-02-03	"OVS.MI"	"OVS"	"si"	4.82	-0.00618556701030915
1	2026-02-03	"SOL.MI"	"SOL"	NA	46	-0.00325027085590468
1	2026-02-03	"BAMI.MI"	"BANCO BPM"	"si"	13.01	-0.00230061349693245
1	2026-02-03	"DGV.MI"	"DIGITAL VALUE"	NA	28.6	-0.00174520069808015
1	2026-02-03	"IVG.MI"	"IVECO GROUP"	NA	18.95	-0.00158061116965236
1	2026-02-03	"ACE.MI"	"ACEA"	"si"	23.86	0
1	2026-02-02	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-03	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.36	0
1	2026-02-03	"AV.MI"	"ANTARES VISION"	NA	5.04	0
1	2026-02-03	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	20.22	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-03	"CULT.MI"	"CULTI MILANO"	NA	18.8	0
1	2026-02-03	"EXAI.MI"	"EXPERT.AI"	NA	1.75	0
1	2026-02-03	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-03	"LDB.MI"	"LINDBERGH"	NA	7.7	0
