"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-24 15:39:47"	"OLI.MI"	"OLIDATA"	NA	0.33	-0.153846153846154
1	"2024-10-24 15:06:19"	"CULT.MI"	"CULTI MILANO"	NA	13.25	-0.0398550724637682
1	"2024-10-24 15:35:04"	"DBA.MI"	"DBA GROUP"	NA	2.47	-0.0313725490196077
1	"2024-10-24 15:35:09"	"UNIR.MI"	"UNIEURO"	"si"	11.04	-0.0298769771528999
1	"2024-10-24 15:35:26"	"SGF.MI"	"SOGEFI"	NA	2.06	-0.0283018867924528
1	"2024-10-24 15:35:28"	"SAB.MI"	"SABAF"	NA	18.55	-0.0236842105263158
1	"2024-10-24 15:39:58"	"BAMI.MI"	"BANCO BPM"	"si"	6.08	-0.0209339774557166
1	"2024-10-24 15:37:20"	"GG.MI"	"GIGLIO GROUP"	NA	0.48	-0.0204081632653061
1	"2024-10-24 13:48:47"	"NVP.MI"	"NVP"	NA	3.2	-0.01840490797546
1	"2024-10-24 15:35:18"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.99	-0.0177165354330708
1	"2024-10-24 15:18:03"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.16	-0.0128205128205129
1	"2024-10-24 15:35:18"	"SOL.MI"	"SOL"	NA	36.05	-0.0123287671232878
1	"2024-10-24 15:35:03"	"ACE.MI"	"ACEA"	"si"	18.29	-0.0113513513513513
1	"2024-10-24 15:35:23"	"MAIRE.MI"	"MAIRE"	"si"	7.19	-0.0110041265474552
1	"2024-10-24 15:35:10"	"KME.MI"	"KME GROUP"	NA	0.92	-0.010752688172043
1	"2024-10-24 15:38:46"	"MB.MI"	"MEDIOBANCA"	"si"	15.43	-0.0102629890955741
1	"2024-10-24 15:35:24"	"AV.MI"	"ANTARES VISION"	NA	3.16	-0.00940438871473348
1	"2024-10-24 15:35:04"	"ITD.MI"	"INTRED"	NA	12.9	-0.00769230769230766
1	"2024-10-24 15:35:56"	"NOV.DE"	NA	NA	105.88	-0.00731295705981627
1	"2024-10-24 15:35:01"	"CALT.MI"	"CALTAGIRONE"	NA	5.82	-0.00682593856655289
1	"2024-10-24 15:35:00"	"FCT.MI"	"FINCANTIERI"	"si"	4.8	-0.00621118012422361
1	"2024-10-24 15:35:07"	"CE.MI"	"CREDEM"	NA	9.93	-0.00600600600600609
1	"2024-10-24 15:35:50"	"LLY.DE"	NA	NA	826.2	-0.00541711809317447
1	"2024-10-24 15:35:02"	"BPE.MI"	"BPER BANCA"	"si"	5.58	-0.00534759358288772
1	"2024-10-24 15:35:01"	"IF.MI"	"BANCA IFIS"	NA	22.32	-0.00534759358288772
1	"2024-10-24 15:35:03"	"ENAV.MI"	"ENAV"	"si"	3.86	-0.00515463917525771
1	"2024-10-24 15:35:14"	"CIRC.MI"	"CIRCLE"	NA	7.96	-0.005
1	"2024-10-24 15:36:18"	"UCG.MI"	"UNICREDIT"	"si"	40.06	-0.00496770988574258
1	"2024-10-24 15:35:14"	"WIIT.MI"	"WIIT"	NA	22.05	-0.00451467268623018
1	"2024-10-24 15:35:28"	"G.MI"	"GENERALI ASS"	NA	26.11	-0.00419527078565973
1	"2024-10-24 15:35:12"	"INW.MI"	"INWIT"	"si"	10.53	-0.00378429517502377
