"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-04 15:35:22"	"GG.MI"	"GIGLIO GROUP"	NA	0.67	-0.0289855072463767
1	"2024-10-04 15:38:05"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	-0.0289855072463767
1	"2024-10-04 15:36:15"	"CALT.MI"	"CALTAGIRONE"	NA	5.84	-0.0234113712374583
1	"2024-10-04 15:35:10"	"KME.MI"	"KME GROUP"	NA	0.88	-0.0222222222222223
1	"2024-10-04 07:11:47"	"ILP.MI"	"ILPRA"	NA	5	-0.0196078431372548
1	"2024-10-04 15:28:55"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	-0.0152284263959391
1	"2024-10-04 15:35:06"	"DBA.MI"	"DBA GROUP"	NA	2.62	-0.0150375939849624
1	"2024-10-04 15:35:27"	"ITD.MI"	"INTRED"	NA	11.2	-0.013215859030837
1	"2024-10-04 15:35:28"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.04	-0.00970873786407767
1	"2024-10-04 14:44:38"	"GE.MI"	"GEFRAN"	NA	8.22	-0.00963855421686743
1	"2024-10-04 15:23:12"	"OS.MI"	"OFFICINA STELLARE"	NA	10.7	-0.00925925925925941
1	"2024-10-04 15:35:12"	"PRY.MI"	"PRYSMIAN"	"si"	64.4	-0.00892582333025549
1	"2024-10-04 15:35:18"	"GPI.MI"	"GPI"	NA	12.64	-0.00784929356357922
1	"2024-10-04 15:35:37"	"NOV.DE"	NA	NA	104.36	-0.00647372429550652
1	"2024-10-04 15:35:31"	"LLY.DE"	NA	NA	801.5	-0.00496585971446306
1	"2024-10-04 15:36:54"	"ENEL.MI"	"ENEL"	"si"	6.95	-0.00429799426934097
1	"2024-10-04 15:35:28"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27	-0.00369003690036906
1	"2024-10-04 15:35:03"	"PVN.MI"	"PIOVAN"	NA	13.75	-0.00362318840579712
1	"2024-10-04 15:35:11"	"ACE.MI"	"ACEA"	"si"	16.79	-0.00237670825906111
1	"2024-10-04 15:35:08"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	-0.00193423597678921
1	"2024-10-04 15:35:03"	"BFG.MI"	"B.F"	NA	4.24	0
1	"2024-10-04 12:41:37"	"COP.MI"	"COPERNICO"	NA	6.3	0
1	"2024-10-03 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	0
1	"2024-10-04 15:35:03"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.18	0
1	"2024-10-04 15:35:03"	"REY.MI"	"REPLY"	"si"	132	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-04 15:35:18"	"ERG.MI"	"ERG"	"si"	23.76	0.00168634064080964
1	"2024-10-04 15:35:06"	"MAIRE.MI"	"MAIRE"	"si"	7.22	0.00277777777777777
1	"2024-10-04 15:35:03"	"IVS.MI"	"IVS GROUP"	NA	7.14	0.0056338028169014
1	"2024-10-04 15:35:16"	"SOL.MI"	"SOL"	NA	34.15	0.00589101620029453
1	"2024-10-04 15:35:20"	"FBK.MI"	"FINECOBANK"	NA	14.69	0.00685400959561333
1	"2024-10-04 15:35:27"	"CIRC.MI"	"CIRCLE"	NA	8.2	0.00737100737100715
1	"2024-10-04 15:35:19"	"GVS.MI"	"GVS"	NA	6.79	0.00741839762611263
1	"2024-10-04 15:35:12"	"RACE.MI"	"FERRARI"	"si"	409.6	0.00762607626076273
1	"2024-10-04 07:07:18"	"CULT.MI"	"CULTI MILANO"	NA	12.6	0.00800000000000001
1	"2024-10-04 15:13:42"	"SAB.MI"	"SABAF"	NA	18.1	0.00835654596100288
1	"2024-10-04 15:35:15"	"MN.MI"	"MONDADORI EDIT"	NA	2.39	0.00843881856540074
1	"2024-10-04 15:35:22"	"PST.MI"	"POSTE ITALIANE"	"si"	12.52	0.00886381950040294
1	"2024-10-04 15:35:21"	"COM.MI"	"COMER INDUSTRIES"	NA	33.7	0.00898203592814384
1	"2024-10-04 15:35:03"	"AV.MI"	"ANTARES VISION"	NA	3.17	0.00955414012738842
1	"2024-10-04 15:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.5	0.0101549973276323
1	"2024-10-04 15:35:28"	"DIA.MI"	"DIASORIN"	"si"	101.75	0.0104270109235352
1	"2024-10-04 15:35:22"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.46	0.0111111111111111
1	"2024-10-04 15:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.08	0.0118721461187214
1	"2024-10-04 15:35:06"	"BGN.MI"	"BANCA GENERALI"	"si"	40.2	0.0125944584382871
1	"2024-10-04 15:35:26"	"G.MI"	"GENERALI ASS"	NA	25.48	0.0127186009538951
1	"2024-10-04 15:35:22"	"ENAV.MI"	"ENAV"	"si"	3.9	0.0129870129870129
1	"2024-10-04 15:35:27"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.37	0.0132075471698114
1	"2024-10-04 15:35:25"	"IRC.MI"	"IRCE"	NA	2.24	0.0135746606334843
1	"2024-10-04 15:35:19"	"OVS.MI"	"OVS"	"si"	2.87	0.0141342756183747
1	"2024-10-04 15:35:10"	"TGYM.MI"	"TECHNOGYM"	"si"	9.32	0.0141458106637651
1	"2024-10-04 15:35:23"	"BST.MI"	"BANCA SISTEMA"	NA	1.41	0.014388489208633
1	"2024-10-04 15:35:01"	"SGF.MI"	"SOGEFI"	NA	1.98	0.0153846153846153
1	"2024-10-04 15:35:15"	"MB.MI"	"MEDIOBANCA"	"si"	15.01	0.0155615696887685
1	"2024-10-04 15:21:00"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.3	0.015625
1	"2024-10-04 15:35:05"	"WIIT.MI"	"WIIT"	NA	22.7	0.0156599552572707
1	"2024-10-04 13:02:53"	"TALEA.MI"	"TALEA GROUP"	NA	6.44	0.0157728706624607
1	"2024-10-04 10:08:28"	"CFV.MI"	"CONFINVEST"	NA	1.89	0.0161290322580645
