"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-07	"LUVE.MI"	"LUVE"	NA	61.8	-0.093841642228739
1	2026-07-07	"CMB.MI"	"CEMBRE"	NA	81.9	-0.0756207674943565
1	2026-07-07	"PRY.MI"	"PRYSMIAN"	"si"	133.8	-0.0659685863874345
1	2026-07-07	"TPRO.MI"	"TECHNOPROBE"	NA	31.36	-0.0599520383693045
1	2026-07-07	"MAIRE.MI"	"MAIRE"	"si"	14.23	-0.0443250503693754
1	2026-07-07	"COM.MI"	"COMER INDUSTRIES"	NA	45.9	-0.0357142857142858
1	2026-07-07	"ELN.MI"	"EL.EN"	NA	16.6	-0.0331974373907979
1	2026-07-07	"ILP.MI"	"ILPRA"	NA	7.5	-0.032258064516129
1	2026-07-07	"DAN.MI"	"DANIELI & C"	"si"	70.2	-0.031055900621118
1	2026-07-07	"FPE.MI"	"FOPE"	NA	64	-0.0303030303030303
1	2026-07-07	"UNI.MI"	"UNIPOL"	"si"	25.84	-0.03003003003003
1	2026-07-07	"SOL.MI"	"SOL"	NA	58.7	-0.0297520661157025
1	2026-07-07	"OS.MI"	"OFFICINA STELLARE"	NA	42.6	-0.0296127562642369
1	2026-07-07	"DOV.MI"	"DOVALUE"	NA	2.33	-0.0291666666666666
1	2026-07-07	"TES.MI"	"TESMEC"	NA	0.4	-0.0243902439024389
1	2026-07-07	"TGYM.MI"	"TECHNOGYM"	"si"	15.34	-0.0179257362355953
1	2026-07-07	"LDB.MI"	"LINDBERGH"	NA	14.4	-0.0170648464163823
1	2026-07-07	"PRT.MI"	"ESPRINET"	"si"	6.9	-0.0156918687589157
1	2026-07-07	"GF.MI"	"GENERALFINANCE"	NA	29.3	-0.0134680134680134
1	2026-07-07	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.41	-0.0123402379903041
1	2026-07-07	"G.MI"	"GENERALI ASS"	NA	42.47	-0.0109455053563111
1	2026-07-07	"CIRC.MI"	"CIRCLE"	NA	13.8	-0.0107526881720429
1	2026-07-07	"MB.MI"	"MEDIOBANCA"	"si"	26.59	-0.00783582089552237
1	2026-07-07	"PST.MI"	"POSTE ITALIANE"	"si"	28.79	-0.00724137931034485
1	2026-07-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.53	-0.00660377358490571
1	2026-07-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.13	-0.00624999999999987
1	2026-07-07	"TIT.MI"	"TELECOM ITALIA"	"si"	8	-0.00621118012422373
1	2026-07-07	"SSL.MI"	"S.S. LAZIO"	NA	1.64	-0.0060606060606061
1	2026-07-07	"ENAV.MI"	"ENAV"	"si"	5.22	-0.00571428571428578
1	2026-07-07	"BPE.MI"	"BPER BANCA"	"si"	13.98	-0.00568990042674256
1	2026-07-07	"ERG.MI"	"ERG"	"si"	23.5	-0.00423728813559332
1	2026-07-07	"BAMI.MI"	"BANCO BPM"	"si"	15.59	-0.00383386581469647
1	2026-07-07	"GSP.MI"	"GAS PLUS"	NA	5.77	-0.00345423143350609
1	2026-07-07	"CY4.MI"	"CY4GATE"	NA	9.49	-0.00315126050420156
1	2026-07-07	"ENEL.MI"	"ENEL"	"si"	10.13	-0.0019704433497536
1	2026-07-07	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.23	-0.0016025641025641
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
