"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-15 16:35:38"	"LLY.DE"	NA	NA	718.1	-0.0507600793126239
1	"2024-11-15 16:29:50"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.93	-0.0445544554455446
1	"2024-11-15 16:35:56"	"NOV.DE"	NA	NA	96.52	-0.0428401428004761
1	"2024-11-15 16:36:18"	"WBD.MI"	"WEBUILD"	"si"	2.61	-0.0404411764705883
1	"2024-11-15 16:35:25"	"CIRC.MI"	"CIRCLE"	NA	7.98	-0.0338983050847457
1	"2024-11-15 16:39:30"	"PRY.MI"	"PRYSMIAN"	"si"	60.92	-0.0330158730158729
1	"2024-11-15 16:35:01"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.95	-0.0317725752508361
1	"2024-11-15 15:45:11"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.31	-0.0296296296296297
1	"2024-11-15 16:35:02"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.04	-0.0280172413793103
1	"2024-11-15 16:35:23"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.56	-0.027972027972028
1	"2024-11-15 16:38:44"	"UCG.MI"	"UNICREDIT"	"si"	40.77	-0.0246411483253587
1	"2024-11-15 16:35:04"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.02	-0.0227272727272728
1	"2024-11-15 16:35:06"	"BPE.MI"	"BPER BANCA"	"si"	5.94	-0.0214168039538715
1	"2024-11-15 16:35:16"	"IRE.MI"	"IREN"	"si"	1.91	-0.0205128205128206
1	"2024-11-15 16:39:43"	"RACE.MI"	"FERRARI"	"si"	411	-0.0181557572861921
1	"2024-11-15 16:35:05"	"HER.MI"	"HERA"	"si"	3.38	-0.0174418604651163
1	"2024-11-15 16:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.76	-0.0170648464163824
