"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-05 16:39:33"	"RACE.MI"	"FERRARI"	"si"	407	-0.0705640557204841
1	"2024-11-05 16:35:05"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.04	-0.0473186119873816
1	"2024-11-05 14:57:15"	"NDT.MI"	"NEODECORTECH"	NA	2.99	-0.0323624595469254
1	"2024-11-05 09:18:10"	"CULT.MI"	"CULTI MILANO"	NA	12.65	-0.0269230769230769
1	"2024-11-05 16:35:23"	"AV.MI"	"ANTARES VISION"	NA	2.98	-0.0261437908496732
1	"2024-11-05 16:35:12"	"BFF.MI"	"BFF BANK"	NA	8.95	-0.0218579234972679
1	"2024-11-05 15:12:23"	"SAB.MI"	"SABAF"	NA	18.35	-0.0187165775401068
1	"2024-11-05 16:35:22"	"CALT.MI"	"CALTAGIRONE"	NA	5.98	-0.0164473684210525
1	"2024-11-05 16:35:21"	"IGD.MI"	NA	NA	2.45	-0.0160642570281124
1	"2024-11-05 16:35:13"	"ACE.MI"	"ACEA"	"si"	16.99	-0.0145011600928074
1	"2024-11-05 16:35:46"	"LLY.DE"	NA	NA	732.7	-0.0142607291806807
1	"2024-11-05 16:35:15"	"NWL.MI"	"NEWLAT FOOD"	NA	11.26	-0.012280701754386
1	"2024-11-05 15:54:34"	"DBA.MI"	"DBA GROUP"	NA	2.61	-0.0113636363636365
1	"2024-11-05 16:35:42"	"NOV.DE"	NA	NA	99.87	-0.0104042806183116
1	"2024-11-05 16:35:14"	"MN.MI"	"MONDADORI EDIT"	NA	2.4	-0.00826446280991733
1	"2024-11-05 16:35:25"	"LUVE.MI"	"LUVE"	NA	26.45	-0.00750469043151969
1	"2024-11-05 16:35:10"	"MOL.MI"	"MUTUIONLINE"	NA	33.35	-0.00744047619047616
1	"2024-11-05 15:58:24"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	-0.00735294117647056
1	"2024-11-05 16:35:26"	"SOL.MI"	"SOL"	NA	35.65	-0.00696378830083566
1	"2024-11-05 16:35:00"	"MB.MI"	"MEDIOBANCA"	"si"	15.31	-0.00584415584415587
1	"2024-11-05 16:01:52"	"CFV.MI"	"CONFINVEST"	NA	1.84	-0.00540540540540546
1	"2024-11-05 16:35:23"	"ENAV.MI"	"ENAV"	"si"	3.81	-0.00522193211488253
1	"2024-11-05 16:35:12"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.1	-0.00512820512820511
1	"2024-11-05 16:35:12"	"IRC.MI"	"IRCE"	NA	2.12	-0.00469483568075102
1	"2024-11-05 16:35:19"	"ENEL.MI"	"ENEL"	"si"	7	-0.00426742532005697
1	"2024-11-05 16:12:02"	"RLT.MI"	"RELATECH"	NA	2.52	-0.00395256916996034
1	"2024-11-05 16:35:27"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.78	-0.00344827586206886
1	"2024-11-05 16:35:22"	"REC.MI"	"RECORDATI ORD"	NA	51.75	-0.00289017341040465
1	"2024-11-05 16:35:12"	"MFEB.MI"	NA	NA	4.14	-0.00240963855421705
1	"2024-11-05 16:35:26"	"CE.MI"	"CREDEM"	NA	9.98	-0.002
1	"2024-11-05 16:36:41"	"FBK.MI"	"FINECOBANK"	NA	14.45	-0.00138217000691099
1	"2024-11-04 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.75	0
1	"2024-11-05 16:35:17"	"FM.MI"	"FIERA MILANO"	NA	4.16	0
1	"2024-11-05 14:42:01"	"GG.MI"	"GIGLIO GROUP"	NA	0.44	0
1	"2024-11-05 16:28:13"	"ITD.MI"	"INTRED"	NA	12.5	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-04 08:00:00"	"NVP.MI"	"NVP"	NA	3.32	0
1	"2024-11-05 16:35:23"	"OVS.MI"	"OVS"	"si"	2.81	0
1	"2024-11-05 16:35:20"	"SRG.MI"	"SNAM"	"si"	4.41	0
1	"2024-11-05 16:35:20"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-05 16:38:12"	"UNIR.MI"	"UNIEURO"	"si"	11.46	0
1	"2024-11-05 16:35:08"	"BGN.MI"	"BANCA GENERALI"	"si"	40.6	0.000492853622474199
1	"2024-11-05 16:35:25"	"REY.MI"	"REPLY"	"si"	139.3	0.00143781452192671
1	"2024-11-05 16:35:12"	"GE.MI"	"GEFRAN"	NA	9	0.00222717149220486
1	"2024-11-05 16:35:24"	"TRN.MI"	"TERNA"	"si"	7.95	0.00252206809583866
1	"2024-11-05 16:35:17"	"IF.MI"	"BANCA IFIS"	NA	21.98	0.00273722627737216
1	"2024-11-05 16:35:08"	"GVS.MI"	"GVS"	NA	5.9	0.0034013605442178
1	"2024-11-05 16:35:09"	"PRY.MI"	"PRYSMIAN"	"si"	64.08	0.00344503601628565
1	"2024-11-05 16:35:07"	"PVN.MI"	"PIOVAN"	NA	13.85	0.00362318840579712
1	"2024-11-05 16:35:23"	"G.MI"	"GENERALI ASS"	NA	25.48	0.00552486187845314
1	"2024-11-05 16:35:08"	"GPI.MI"	"GPI"	NA	11.94	0.00674536256323788
1	"2024-11-05 16:39:26"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.1	0.00737100737100715
1	"2024-11-05 16:37:50"	"WBD.MI"	"WEBUILD"	"si"	2.64	0.00763358778625944
1	"2024-11-05 16:37:49"	"BPE.MI"	"BPER BANCA"	"si"	5.82	0.00866551126516479
1	"2024-11-05 16:35:03"	"DIA.MI"	"DIASORIN"	"si"	101.45	0.00895077076081563
1	"2024-11-05 09:03:53"	"CIRC.MI"	"CIRCLE"	NA	8.28	0.00975609756097562
1	"2024-11-05 16:35:07"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.15	0.00980392156862764
1	"2024-11-05 16:37:14"	"TGYM.MI"	"TECHNOGYM"	"si"	10.05	0.0100502512562815
1	"2024-11-05 15:02:12"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0.0103626943005182
1	"2024-11-05 16:36:15"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.74	0.0105633802816902
1	"2024-11-05 16:35:11"	"KME.MI"	"KME GROUP"	NA	0.94	0.010752688172043
1	"2024-11-05 16:24:44"	"OS.MI"	"OFFICINA STELLARE"	NA	12	0.0126582278481013
1	"2024-11-05 16:35:06"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.52	0.0131926121372032
1	"2024-11-05 16:35:16"	"UCG.MI"	"UNICREDIT"	"si"	42.84	0.0132450331125828
1	"2024-11-05 16:35:08"	"UNI.MI"	"UNIPOL"	"si"	11.64	0.0139372822299653
1	"2024-11-05 16:35:00"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.52	0.0147058823529411
1	"2024-11-05 16:37:09"	"BAMI.MI"	"BANCO BPM"	"si"	6.51	0.0171874999999999
1	"2024-11-05 16:35:02"	"SGF.MI"	"SOGEFI"	NA	1.98	0.036649214659686
