"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-02	"AVIO.MI"	"AVIO"	NA	33	-0.0476190476190476
1	2026-02-02	"COM.MI"	"COMER INDUSTRIES"	NA	49.2	-0.0465116279069767
1	2026-02-02	"IOT.MI"	"SECO"	NA	3.03	-0.0350318471337581
1	2026-02-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.43	-0.027231467473525
1	2026-02-02	"SIT.MI"	"SIT"	NA	2.59	-0.018939393939394
1	2026-02-02	"GPI.MI"	"GPI"	NA	17.66	-0.0188888888888888
1	2026-02-02	"SGF.MI"	"SOGEFI"	NA	3.15	-0.0186915887850467
1	2026-02-02	"STAR7.MI"	"STAR7"	NA	8.5	-0.0173410404624278
1	2026-02-02	"ERG.MI"	"ERG"	"si"	22.04	-0.0169491525423729
1	2026-02-02	"DOV.MI"	"DOVALUE"	NA	2.58	-0.0152671755725191
1	2026-02-02	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.9	-0.0142857142857142
1	2026-02-02	"BRE.MI"	"BREMBO"	"si"	10.01	-0.0128205128205129
1	2026-02-02	"EDNR.MI"	"EDISON R"	NA	2.41	-0.0122950819672131
1	2026-02-02	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.73	-0.0114285714285715
1	2026-02-02	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.34	-0.00847457627118642
1	2026-02-02	"SFT.MI"	"SOFTLAB"	NA	1.22	-0.00813008130081305
1	2026-02-02	"TPRO.MI"	"TECHNOPROBE"	NA	15.51	-0.00767754318618052
1	2026-02-02	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.72	-0.00729927007299269
1	2026-02-02	"IG.MI"	"ITALGAS"	"si"	10.04	-0.00692383778437189
1	2026-02-02	"SRG.MI"	"SNAM"	"si"	5.76	-0.00689655172413794
1	2026-02-02	"GSP.MI"	"GAS PLUS"	NA	6.66	-0.00597014925373129
1	2026-02-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.36	-0.00591715976331364
