"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-14 15:23:14"	"CIRC.MI"	"CIRCLE"	NA	8.06	-0.0265700483091786
1	"2024-10-14 15:35:25"	"BFG.MI"	"B.F"	NA	4.15	-0.0235294117647058
1	"2024-10-14 15:35:04"	"CE.MI"	"CREDEM"	NA	10.26	-0.0228571428571429
1	"2024-10-14 15:35:10"	"LUVE.MI"	"LUVE"	NA	28.35	-0.0207253886010362
1	"2024-10-14 13:01:48"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	-0.0147058823529412
1	"2024-10-14 15:35:14"	"GVS.MI"	"GVS"	NA	6.56	-0.0120481927710844
1	"2024-10-14 15:35:01"	"SAB.MI"	"SABAF"	NA	18.3	-0.0108108108108108
1	"2024-10-14 08:38:45"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	-0.0102040816326531
1	"2024-10-14 15:35:19"	"AV.MI"	"ANTARES VISION"	NA	3.26	-0.00911854103343468
1	"2024-10-14 15:35:13"	"DBA.MI"	"DBA GROUP"	NA	2.42	-0.00819672131147542
1	"2024-10-14 15:37:38"	"BPE.MI"	"BPER BANCA"	"si"	5.83	-0.00681431005110733
1	"2024-10-14 15:36:25"	"DIA.MI"	"DIASORIN"	"si"	103.3	-0.00577478344562088
1	"2024-10-14 15:35:23"	"MAIRE.MI"	"MAIRE"	"si"	7.47	-0.0053262316910786
1	"2024-10-14 15:29:32"	"PQ.MI"	"PIQUADRO"	NA	2.05	-0.00485436893203894
1	"2024-10-14 15:37:37"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.32	-0.00374531835205982
1	"2024-10-14 15:35:28"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.95	-0.00356506238859189
1	"2024-10-14 15:35:08"	"MFEB.MI"	NA	NA	4.22	-0.00236406619385354
1	"2024-10-14 15:35:16"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	-0.00193423597678921
1	"2024-10-14 15:35:25"	"BGN.MI"	"BANCA GENERALI"	"si"	41.54	0
1	"2024-10-11 07:00:00"	"COP.MI"	"COPERNICO"	NA	6.45	0
1	"2024-10-11 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.7	0
1	"2024-10-14 15:35:28"	"GG.MI"	"GIGLIO GROUP"	NA	0.57	0
1	"2024-10-14 14:23:06"	"ILP.MI"	"ILPRA"	NA	5	0
1	"2024-10-14 15:35:07"	"KME.MI"	"KME GROUP"	NA	0.9	0
1	"2024-10-14 15:35:12"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-14 15:35:05"	"SPM.MI"	"SAIPEM"	"si"	2.03	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-14 15:35:28"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.9	0.0005271481286242
1	"2024-10-14 15:35:16"	"SOL.MI"	"SOL"	NA	36.35	0.00137741046831974
1	"2024-10-14 15:35:36"	"NOV.DE"	NA	NA	109.72	0.00146038700255557
