"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.7	-0.0591549295774648
1	2026-08-07	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.42	-0.046457607433217
1	2026-08-07	"FM.MI"	"FIERA MILANO"	NA	8.36	-0.0324074074074076
1	2026-08-07	"DIS.MI"	"D'AMICO"	NA	6.97	-0.026536312849162
1	2026-08-07	"FCT.MI"	"FINCANTIERI"	"si"	12.88	-0.0257186081694403
1	2026-08-07	"WIIT.MI"	"WIIT"	NA	27.9	-0.0210526315789474
1	2026-08-07	"GEL.MI"	"GEL"	NA	3.06	-0.0192307692307693
1	2026-08-07	"COM.MI"	"COMER INDUSTRIES"	NA	47.6	-0.0185567010309278
1	2026-08-07	"DAN.MI"	"DANIELI & C"	"si"	67.05	-0.0183016105417276
1	2026-08-07	"CMB.MI"	"CEMBRE"	NA	80.8	-0.0182260024301336
1	2026-08-07	"NDT.MI"	"NEODECORTECH"	NA	5.46	-0.0179856115107913
1	2026-08-06	"FPE.MI"	"FOPE"	NA	56.5	-0.0173913043478261
1	2026-08-07	"ETH.MI"	"EUROTECH"	NA	1.19	-0.0165289256198348
1	2026-08-07	"OVS.MI"	"OVS"	"si"	6.34	-0.0155279503105591
1	2026-08-07	"SOM.MI"	"SOMEC"	NA	22.5	-0.0131578947368421
1	2026-08-07	"MAIRE.MI"	"MAIRE"	"si"	12.39	-0.0119617224880382
1	2026-08-07	"BAMI.MI"	"BANCO BPM"	"si"	17	-0.010477299185099
1	2026-08-07	"BPE.MI"	"BPER BANCA"	"si"	14.58	-0.00951086956521741
1	2026-08-07	"B.MI"	"BASTOGI SPA"	NA	1.14	-0.0086956521739131
1	2026-08-07	"TPRO.MI"	"TECHNOPROBE"	NA	30.34	-0.00849673202614387
1	2026-08-07	"LLY.DE"	NA	NA	1017.8	-0.0081855388813098
1	2026-08-07	"UNI.MI"	"UNIPOL"	"si"	28.35	-0.00804758572428266
1	2026-08-07	"AZM.MI"	"AZIMUT"	NA	38.1	-0.00781249999999989
1	2026-08-07	"OS.MI"	"OFFICINA STELLARE"	NA	46.2	-0.00645161290322571
1	2026-08-07	"ENI.MI"	"ENI"	"si"	23.28	-0.005128205128205
1	2026-08-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.1	-0.00492610837438434
1	2026-08-07	"MB.MI"	"MEDIOBANCA"	"si"	28.64	-0.00451859575947167
1	2026-08-07	"UCG.MI"	"UNICREDIT"	"si"	84.4	-0.00389472441874184
1	2026-08-07	"TIT.MI"	"TELECOM ITALIA"	"si"	7.59	-0.00262812089356113
1	2026-08-07	"PST.MI"	"POSTE ITALIANE"	"si"	27.26	-0.00256128796194643
1	2026-08-07	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.13	-0.00248036378668881
1	2026-08-07	"IGD.MI"	NA	NA	4.08	-0.00244498777506108
1	2026-08-07	"PRT.MI"	"ESPRINET"	"si"	7.45	-0.00134048257372654
1	2026-08-07	"G.MI"	"GENERALI ASS"	NA	44.81	-0.000446129823778674
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-07	"GF.MI"	"GENERALFINANCE"	NA	21.5	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-08-07	"ILP.MI"	"ILPRA"	NA	7.8	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-08-07	"LUVE.MI"	"LUVE"	NA	59.1	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-08-07	"PLC.MI"	"PLC"	NA	3.1	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
