"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-02	"VIM.MI"	"VIMI FASTENERS"	NA	1.51	-0.062111801242236
1	2026-09-02	"MET.MI"	"MET.EXTRA GROUP"	NA	2.48	-0.03125
1	2026-09-02	"MAIRE.MI"	"MAIRE"	"si"	12.06	-0.0305466237942121
1	2026-09-02	"DAN.MI"	"DANIELI & C"	"si"	64.6	-0.0241691842900303
1	2026-09-02	"CY4.MI"	"CY4GATE"	NA	9.3	-0.0241343126967469
1	2026-09-02	"ETH.MI"	"EUROTECH"	NA	1.22	-0.024
1	2026-09-02	"TXT.MI"	"TXT E-SOLUTIONS"	NA	50.4	-0.021359223300971
1	2026-09-02	"SPM.MI"	"SAIPEM"	"si"	4.41	-0.02
1	2026-09-02	"PST.MI"	"POSTE ITALIANE"	"si"	26.33	-0.0153328347045625
1	2026-09-02	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.68	-0.0147058823529412
1	2026-09-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.57	-0.0146321070234114
1	2026-09-02	"TEN.MI"	"TENARIS"	"si"	24.05	-0.013940139401394
1	2026-09-02	"ILP.MI"	"ILPRA"	NA	7.35	-0.0134228187919464
1	2026-09-02	"SSL.MI"	"S.S. LAZIO"	NA	1.55	-0.0127388535031847
1	2026-09-02	"OVS.MI"	"OVS"	"si"	5.83	-0.0118644067796611
1	2026-09-01	"CIRC.MI"	"CIRCLE"	NA	13.6	-0.010909090909091
1	2026-09-02	"ELN.MI"	"EL.EN"	NA	15.17	-0.0104370515329419
1	2026-09-02	"ENAV.MI"	"ENAV"	"si"	4.91	-0.0100806451612903
1	2026-09-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.32	-0.00956429330499464
1	2026-09-02	"BPE.MI"	"BPER BANCA"	"si"	14.07	-0.00915492957746467
1	2026-09-02	"FCT.MI"	"FINCANTIERI"	"si"	12.13	-0.00736497545008186
1	2026-09-02	"WIIT.MI"	"WIIT"	NA	27.6	-0.0071942446043165
1	2026-09-02	"PHN.MI"	"PHARMANUTRA"	NA	82.2	-0.00604594921402657
1	2026-09-02	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.94	-0.00586854460093889
1	2026-09-02	"MB.MI"	"MEDIOBANCA"	"si"	27.53	-0.00577825929938602
1	2026-09-02	"TLS.MI"	"TELESIA"	NA	3.58	-0.00555555555555554
1	2026-09-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.65	-0.00299850074962515
1	2026-09-02	"LLY.DE"	NA	NA	1012.4	-0.00295450068938352
1	2026-09-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.39	-0.00175284837861522
1	2026-09-02	"UNI.MI"	"UNIPOL"	"si"	28.01	-0.000356887937187689
1	2026-09-02	"G.MI"	"GENERALI ASS"	NA	44.11	-0.000226654578422414
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-02	"CMB.MI"	"CEMBRE"	NA	83	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-02	"GF.MI"	"GENERALFINANCE"	NA	21.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-02	"NDT.MI"	"NEODECORTECH"	NA	5.34	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-09-02	"OS.MI"	"OFFICINA STELLARE"	NA	45.6	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-09-01	"SFT.MI"	"SOFTLAB"	NA	1.48	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-09-02	"TES.MI"	"TESMEC"	NA	0.38	0
1	2026-09-02	"TIT.MI"	"TELECOM ITALIA"	"si"	7.55	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-02	"LUVE.MI"	"LUVE"	NA	56.6	0.00176991150442474
1	2026-09-02	"FM.MI"	"FIERA MILANO"	NA	7.78	0.00257731958762886
1	2026-09-02	"BAMI.MI"	"BANCO BPM"	"si"	16.07	0.00374765771392882
1	2026-09-02	"LDB.MI"	"LINDBERGH"	NA	12.85	0.00390625
1	2026-09-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	0.00490196078431371
1	2026-09-02	"D.MI"	"DIRECTA SIM"	NA	8.06	0.00498753117206996
1	2026-09-02	"UCG.MI"	"UNICREDIT"	"si"	83.77	0.00515958723302123
1	2026-09-02	"ECK.MI"	"ECOSUNTEK"	NA	3.54	0.00568181818181812
1	2026-09-02	"ENI.MI"	"ENI"	"si"	23.81	0.0059146599070552
1	2026-09-02	"EXAI.MI"	"EXPERT.AI"	NA	1.51	0.0066666666666666
1	2026-09-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.1	0.0066666666666666
1	2026-09-02	"CE.MI"	"CREDEM"	NA	20.46	0.00887573964497035
1	2026-09-02	"SOM.MI"	"SOMEC"	NA	21.2	0.00952380952380949
1	2026-09-02	"SFL.MI"	"SAFILO GROUP"	"si"	1.82	0.0111111111111111
1	2026-09-02	"EVISO.MI"	"EVISO"	NA	10.42	0.0116504854368931
1	2026-09-02	"DIS.MI"	"D'AMICO"	NA	7.44	0.013623978201635
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-02	"IGD.MI"	NA	NA	3.94	0.0154639175257731
1	2026-09-02	"MAPS.MI"	"MAPS"	NA	2.58	0.015748031496063
1	2026-09-02	"PRY.MI"	"PRYSMIAN"	"si"	119.1	0.0170794192997439
