"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-23	"COM.MI"	"COMER INDUSTRIES"	NA	44.9	-0.0446808510638298
1	2026-04-23	"OVS.MI"	"OVS"	"si"	5.19	-0.0244360902255639
1	2026-04-23	"SOM.MI"	"SOMEC"	NA	16.8	-0.0232558139534883
1	2026-04-23	"DOV.MI"	"DOVALUE"	NA	2.42	-0.0202429149797572
1	2026-04-23	"UCG.MI"	"UNICREDIT"	"si"	64.45	-0.018727161997564
1	2026-04-23	"B.MI"	"BASTOGI SPA"	NA	1.2	-0.0163934426229508
1	2026-04-23	"IGD.MI"	NA	NA	4.4	-0.0156599552572706
1	2026-04-23	"VIM.MI"	"VIMI FASTENERS"	NA	1.48	-0.0133333333333333
1	2026-04-23	"FBK.MI"	"FINECOBANK"	NA	21.52	-0.0114836931557188
1	2026-04-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.8	-0.0114068441064639
1	2026-04-23	"CALT.MI"	"CALTAGIRONE"	NA	9.56	-0.0113753877973112
1	2026-04-23	"UNI.MI"	"UNIPOL"	"si"	22.25	-0.0111111111111111
1	2026-04-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.32	-0.0107991360691144
1	2026-04-23	"PWS.MI"	"POWERSOFT"	NA	18.7	-0.0105820105820106
1	2026-04-23	"NDT.MI"	"NEODECORTECH"	NA	3.75	-0.0105540897097626
1	2026-04-23	"PST.MI"	"POSTE ITALIANE"	"si"	22.18	-0.00937918713711483
1	2026-04-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.68	-0.00872600349040153
1	2026-04-23	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	-0.0086580086580087
1	2026-04-23	"ORS.MI"	"ORSERO"	NA	16.24	-0.00854700854700863
1	2026-04-23	"CE.MI"	"CREDEM"	NA	15.31	-0.0084196891191709
1	2026-04-23	"BAMI.MI"	"BANCO BPM"	"si"	12.13	-0.00817661488143906
1	2026-04-23	"PLC.MI"	"PLC"	NA	2.98	-0.00666666666666671
1	2026-04-23	"WIIT.MI"	"WIIT"	NA	30.85	-0.00644122383252821
1	2026-04-22	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.11	-0.00638977635782745
1	2026-04-23	"PHN.MI"	"PHARMANUTRA"	NA	79.5	-0.00624999999999998
1	2026-04-23	"ACE.MI"	"ACEA"	"si"	22.58	-0.00616197183098599
1	2026-04-23	"ENAV.MI"	"ENAV"	"si"	5.13	-0.0058139534883721
1	2026-04-23	"EXAI.MI"	"EXPERT.AI"	NA	1.79	-0.00555555555555554
1	2026-04-23	"FM.MI"	"FIERA MILANO"	NA	8.28	-0.0048076923076924
1	2026-04-23	"BPE.MI"	"BPER BANCA"	"si"	12.07	-0.00412541254125409
1	2026-04-23	"AZM.MI"	"AZIMUT"	NA	37.33	-0.00373632239124633
1	2026-04-23	"SIT.MI"	"SIT"	NA	2.71	-0.00367647058823539
1	2026-04-23	"AVIO.MI"	"AVIO"	NA	34.95	-0.000286041189931252
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-23	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.24	0
1	2026-04-23	"CIRC.MI"	"CIRCLE"	NA	12.9	0
1	2026-04-23	"CMB.MI"	"CEMBRE"	NA	73.6	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-23	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-23	"SFL.MI"	"SAFILO GROUP"	"si"	1.76	0
1	2026-04-22	"SFT.MI"	"SOFTLAB"	NA	1.24	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-23	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-04-23	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-23	"TGYM.MI"	"TECHNOGYM"	"si"	19.81	0.000505050505050342
1	2026-04-23	"DAN.MI"	"DANIELI & C"	"si"	67.2	0.00149031296572288
1	2026-04-23	"GSP.MI"	"GAS PLUS"	NA	6.11	0.00163934426229528
1	2026-04-23	"PRT.MI"	"ESPRINET"	"si"	5.92	0.00169204737732653
1	2026-04-23	"BFG.MI"	"B.F"	NA	4.93	0.00203252032520318
1	2026-04-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.73	0.00211864406779672
1	2026-04-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.1	0.00220264317180607
1	2026-04-23	"GPI.MI"	"GPI"	NA	16.72	0.00239808153477217
1	2026-04-23	"D.MI"	"DIRECTA SIM"	NA	8.14	0.00246305418719239
1	2026-04-23	"CULT.MI"	"CULTI MILANO"	NA	18.95	0.00264550264550278
1	2026-04-23	"OS.MI"	"OFFICINA STELLARE"	NA	27.1	0.00370370370370376
1	2026-04-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.85	0.00390625
1	2026-04-23	"ELN.MI"	"EL.EN"	NA	13.21	0.00456273764258563
1	2026-04-23	"ECK.MI"	"ECOSUNTEK"	NA	2.98	0.0067567567567568
1	2026-04-23	"IG.MI"	"ITALGAS"	"si"	10.41	0.00969932104752669
