"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-14	"FILA.MI"	"FILA"	NA	10.36	-0.0991304347826087
1	2025-05-14	"GEL.MI"	"GEL"	NA	2.02	-0.0288461538461539
1	2025-05-14	"RWAY.MI"	"RAI WAY"	NA	6.05	-0.0178571428571429
1	2025-05-14	"B.MI"	"BASTOGI SPA"	NA	0.63	-0.015625
1	2025-05-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.27	-0.0141509433962266
1	2025-05-14	"ASC.MI"	"ASCOPIAVE"	NA	2.91	-0.0135593220338983
1	2025-05-14	"HER.MI"	"HERA"	"si"	4.02	-0.00985221674876846
1	2025-05-14	"ILTY.MI"	"ILLIMITY BANK"	NA	3.62	-0.00821917808219175
1	2025-05-14	"MNL.MI"	"MONNALISA"	NA	1.3	-0.00763358778625955
1	2025-05-14	"TGYM.MI"	"TECHNOGYM"	"si"	12.64	-0.00628930817610063
1	2025-05-14	"BST.MI"	"BANCA SISTEMA"	NA	1.61	-0.00617283950617287
1	2025-05-14	"WBD.MI"	"WEBUILD"	"si"	3.49	-0.0056980056980056
1	2025-05-14	"INW.MI"	"INWIT"	"si"	10.44	-0.00381679389312983
1	2025-05-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.29	-0.00360576923076938
1	2025-05-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.07	-0.00165425971877586
1	2025-05-14	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.14	-0.00141242937853103
1	2025-05-14	"IG.MI"	"ITALGAS"	"si"	7.1	-0.0014064697609002
1	2025-05-14	"ACE.MI"	"ACEA"	"si"	20.34	-0.000982318271119831
1	2025-05-13	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-05-14	"BAMI.MI"	"BANCO BPM"	"si"	10.31	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-05-14	"S24.MI"	"IL SOLE 24 ORE"	NA	1.09	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-05-14	"SPM.MI"	"SAIPEM"	"si"	2.28	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-05-14	"U24.MI"	"UCAPITAL24"	NA	0.58	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-05-14	"PST.MI"	"POSTE ITALIANE"	"si"	18.16	0.000550964187327807
1	2025-05-14	"LDO.MI"	"LEONARDO"	"si"	45.48	0.00110059432093323
1	2025-05-14	"ENEL.MI"	"ENEL"	"si"	7.74	0.00129366106080209
1	2025-05-14	"BZU.MI"	"BUZZI"	NA	49.02	0.00163465467919921
