"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-05	"OS.MI"	"OFFICINA STELLARE"	NA	13.65	-0.0586206896551724
1	2025-03-05	"ACE.MI"	"ACEA"	"si"	17	-0.0400903444381706
1	2025-03-05	"IG.MI"	"ITALGAS"	"si"	6.01	-0.0368589743589745
1	2025-03-05	"WBS.MI"	"WEBSOLUTE"	NA	1.51	-0.0258064516129033
1	2025-03-05	"A2A.MI"	"A2A"	"si"	2.15	-0.0182648401826484
1	2025-03-05	"ASC.MI"	"ASCOPIAVE"	NA	2.83	-0.0139372822299652
1	2025-03-05	"GE.MI"	"GEFRAN"	NA	9.5	-0.00627615062761511
1	2025-03-05	"GEL.MI"	"GEL"	NA	1.87	-0.00531914893617014
1	2025-03-05	"NVP.MI"	"NVP"	NA	4.08	-0.0048780487804877
1	2025-03-05	"PVN.MI"	"PIOVAN"	NA	13.9	-0.00358422939068093
1	2025-03-05	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.8	-0.00355871886121006
1	2025-03-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	120.5	-0.00330851943755173
1	2025-03-05	"SOL.MI"	"SOL"	NA	36.4	-0.00273972602739725
1	2025-03-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.34	-0.00271739130434789
1	2025-03-05	"TXT.MI"	"TXT E-SOLUTIONS"	NA	39.4	-0.00126742712294059
1	2025-03-04	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-04	"COP.MI"	"COPERNICO"	NA	6.85	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-05	"MNL.MI"	"MONNALISA"	NA	1.19	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-05	"PST.MI"	"POSTE ITALIANE"	"si"	15.61	0.000641025641025639
1	2025-03-05	"NWL.MI"	"NEWLAT FOOD"	NA	11.5	0.00174216027874552
1	2025-03-05	"MAIRE.MI"	"MAIRE"	"si"	8.63	0.00348837209302344
1	2025-03-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.96	0.00432900432900429
1	2025-03-05	"TPS.MI"	"TPS"	NA	7.9	0.00636942675159236
1	2025-03-05	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.24	0.00813008130081294
1	2025-03-05	"TGYM.MI"	"TECHNOGYM"	"si"	11.37	0.00887311446317662
1	2025-03-05	"G.MI"	"GENERALI ASS"	NA	32.13	0.0106951871657754
1	2025-03-05	"IGD.MI"	NA	NA	2.83	0.0107142857142859
1	2025-03-05	"CVG.MI"	"CONVERGENZE"	NA	1.69	0.0119760479041917
1	2025-03-05	"FILA.MI"	"FILA"	NA	9.99	0.0121580547112463
1	2025-03-05	"MAPS.MI"	"MAPS"	NA	3	0.0135135135135136
1	2025-03-05	"BGN.MI"	"BANCA GENERALI"	"si"	49.88	0.0146460537021971
1	2025-03-05	"UNI.MI"	"UNIPOL"	"si"	14.41	0.0147887323943663
1	2025-03-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.49	0.0150489089541008
1	2025-03-05	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.75	0.0161290322580645
1	2025-03-05	"FBK.MI"	"FINECOBANK"	NA	17.78	0.0165809033733564
1	2025-03-05	"IF.MI"	"BANCA IFIS"	NA	21.22	0.0172579098753596
1	2025-03-05	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.01	0.0202020202020201
1	2025-03-05	"MFEB.MI"	NA	NA	4.45	0.0206422018348624
1	2025-03-05	"NOV.DE"	NA	NA	84.2	0.0254536597247594
1	2025-03-05	"CIRC.MI"	"CIRCLE"	NA	7.44	0.0276243093922652
1	2025-03-05	"MB.MI"	"MEDIOBANCA"	"si"	17.29	0.0285544318857822
1	2025-03-05	"EVISO.MI"	"EVISO"	NA	8.88	0.032558139534884
1	2025-03-05	"BPE.MI"	"BPER BANCA"	"si"	7.41	0.0334728033472804
1	2025-03-05	"FM.MI"	"FIERA MILANO"	NA	5.08	0.0346232179226069
1	2025-03-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.83	0.0364806866952789
1	2025-03-05	"FCT.MI"	"FINCANTIERI"	"si"	10	0.0373443983402488
1	2025-03-05	"OVS.MI"	"OVS"	"si"	3.56	0.0379008746355685
1	2025-03-05	"LDO.MI"	"LEONARDO"	"si"	45.21	0.0393103448275862
1	2025-03-05	"BPSO.MI"	"BCA POP SONDRIO"	NA	11	0.0406811731315042
1	2025-03-04	"CML.MI"	"COMAL"	NA	5	0.0416666666666667
1	2025-03-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.23	0.0432900432900434
