"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-23	"DOV.MI"	"DOVALUE"	NA	2.15	-0.126016260162602
1	2026-07-23	"SSL.MI"	"S.S. LAZIO"	NA	1.58	-0.0760233918128654
1	2026-07-23	"SFL.MI"	"SAFILO GROUP"	"si"	1.64	-0.0681818181818182
1	2026-07-23	"B.MI"	"BASTOGI SPA"	NA	1.07	-0.0530973451327432
1	2026-07-23	"UCG.MI"	"UNICREDIT"	"si"	79.22	-0.0479509674317991
1	2026-07-23	"WIIT.MI"	"WIIT"	NA	31.75	-0.0378787878787878
1	2026-07-23	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.54	-0.0358090185676393
1	2026-07-23	"ETH.MI"	"EUROTECH"	NA	1.2	-0.0322580645161291
1	2026-07-23	"FPE.MI"	"FOPE"	NA	60	-0.032258064516129
1	2026-07-23	"CE.MI"	"CREDEM"	NA	18.4	-0.0305584826132772
1	2026-07-23	"FM.MI"	"FIERA MILANO"	NA	7.98	-0.0280146163215591
1	2026-07-23	"CY4.MI"	"CY4GATE"	NA	9.26	-0.0273109243697479
1	2026-07-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.28	-0.0263565891472868
1	2026-07-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.82	-0.0257936507936508
1	2026-07-23	"ELN.MI"	"EL.EN"	NA	15.49	-0.0257861635220126
1	2026-07-23	"PRT.MI"	"ESPRINET"	"si"	7.14	-0.0219178082191781
1	2026-07-23	"ENEL.MI"	"ENEL"	"si"	9.82	-0.0219123505976094
1	2026-07-23	"LUVE.MI"	"LUVE"	NA	58.2	-0.0202020202020201
1	2026-07-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.38	-0.0198105081826011
1	2026-07-23	"BPE.MI"	"BPER BANCA"	"si"	13.54	-0.0195510499637944
1	2026-07-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.49	-0.0187609075043631
1	2026-07-23	"FCT.MI"	"FINCANTIERI"	"si"	12.72	-0.017001545595054
