"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-18 15:35:21"	"GG.MI"	"GIGLIO GROUP"	NA	0.51	-0.0555555555555556
1	"2024-09-18 15:35:27"	"PST.MI"	"POSTE ITALIANE"	"si"	12.29	-0.0299921073401737
1	"2024-09-18 15:37:11"	"ALK.MI"	"ALKEMY"	NA	11.8	-0.020746887966805
1	"2024-09-18 15:35:50"	"NOV.DE"	NA	NA	118.44	-0.0201853077432164
1	"2024-09-18 15:35:17"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.95	-0.0175541252194266
1	"2024-09-18 15:35:29"	"RACE.MI"	"FERRARI"	"si"	411.7	-0.0174224343675418
1	"2024-09-18 15:35:10"	"REY.MI"	"REPLY"	"si"	134.9	-0.0160466812545587
1	"2024-09-18 12:59:23"	"SRI.MI"	"SERVIZI ITALIA"	NA	1.97	-0.015
1	"2024-09-18 15:12:52"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	-0.013888888888889
1	"2024-09-18 15:36:34"	"ENEL.MI"	"ENEL"	"si"	7.09	-0.0125348189415042
1	"2024-09-18 15:35:18"	"GPI.MI"	"GPI"	NA	12.82	-0.012326656394453
1	"2024-09-18 15:35:01"	"OVS.MI"	"OVS"	"si"	2.79	-0.0106382978723404
1	"2024-09-18 15:35:05"	"MAIRE.MI"	"MAIRE"	"si"	7.33	-0.00811907983761839
1	"2024-09-18 15:35:24"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.45	-0.00723327305605781
1	"2024-09-18 15:35:25"	"GROW.MI"	"GROWENS"	NA	5.76	-0.00689655172413794
1	"2024-09-18 15:35:06"	"DIA.MI"	"DIASORIN"	"si"	102.45	-0.00485672656629432
1	"2024-09-18 15:01:32"	"GE.MI"	"GEFRAN"	NA	8.62	-0.00461893764434196
1	"2024-09-18 15:35:56"	"LLY.DE"	NA	NA	815.9	-0.00439292251372791
1	"2024-09-18 15:35:18"	"MN.MI"	"MONDADORI EDIT"	NA	2.41	-0.00413223140495855
1	"2024-09-18 15:35:25"	"CALT.MI"	"CALTAGIRONE"	NA	5.76	-0.0034602076124568
1	"2024-09-18 15:35:29"	"IVS.MI"	"IVS GROUP"	NA	7.12	-0.00280112044817926
1	"2024-09-18 15:35:17"	"TGYM.MI"	"TECHNOGYM"	"si"	9.28	-0.00215053763440876
1	"2024-09-18 15:35:16"	"ACE.MI"	"ACEA"	"si"	17.32	-0.000577034045008529
1	"2024-09-18 15:35:24"	"UCG.MI"	"UNICREDIT"	"si"	37.44	-0.000533902829685129
1	"2024-09-18 15:35:14"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.26	0
1	"2024-09-18 15:35:01"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.1	0
1	"2024-09-18 15:35:15"	"DBA.MI"	"DBA GROUP"	NA	3.09	0
1	"2024-09-18 15:36:58"	"G.MI"	"GENERALI ASS"	NA	25.8	0
1	"2024-09-17 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0
1	"2024-09-18 15:39:54"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.77	0
1	"2024-09-17 07:00:00"	"OS.MI"	"OFFICINA STELLARE"	NA	11.05	0
1	"2024-09-18 15:35:21"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-18 15:35:02"	"FBK.MI"	"FINECOBANK"	NA	15.38	0.00130208333333348
1	"2024-09-18 15:35:07"	"BZU.MI"	"BUZZI"	NA	35.02	0.00171624713958818
1	"2024-09-18 15:35:02"	"BGN.MI"	"BANCA GENERALI"	"si"	40.24	0.00249128051818648
1	"2024-09-18 15:35:06"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.07	0.00271739130434789
1	"2024-09-18 13:31:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.86	0.0034246575342467
1	"2024-09-18 15:35:23"	"PVN.MI"	"PIOVAN"	NA	13.8	0.00363636363636366
1	"2024-09-18 15:35:05"	"CE.MI"	"CREDEM"	NA	10.26	0.00391389432485312
1	"2024-09-18 14:55:59"	"GTH.MI"	"GREENTHESIS"	NA	2.3	0.00436681222707413
1	"2024-09-18 10:43:22"	"IRC.MI"	"IRCE"	NA	2.07	0.00485436893203883
1	"2024-09-18 15:35:00"	"ENAV.MI"	"ENAV"	"si"	3.99	0.0050377833753148
1	"2024-09-18 15:35:24"	"NWL.MI"	"NEWLAT FOOD"	NA	11.5	0.00524475524475521
1	"2024-09-18 15:36:22"	"MB.MI"	"MEDIOBANCA"	"si"	15.16	0.0053050397877985
1	"2024-09-18 15:35:14"	"PRY.MI"	"PRYSMIAN"	"si"	63.18	0.0054105665181412
1	"2024-09-18 15:37:09"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.95	0.00609756097560976
1	"2024-09-18 15:35:22"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.57	0.00630914826498419
1	"2024-09-18 15:35:19"	"BST.MI"	"BANCA SISTEMA"	NA	1.47	0.00684931506849318
1	"2024-09-18 15:35:23"	"UNI.MI"	"UNIPOL"	"si"	10.22	0.00689655172413794
1	"2024-09-18 15:35:15"	"FCT.MI"	"FINCANTIERI"	"si"	4.65	0.00867678958785256
1	"2024-09-18 15:35:05"	"PIRC.MI"	"PIRELLI & C"	NA	5.45	0.0092592592592593
1	"2024-09-18 15:35:04"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.65	0.0110803324099724
1	"2024-09-18 15:35:06"	"IF.MI"	"BANCA IFIS"	NA	21.3	0.0113960113960114
1	"2024-09-18 15:36:19"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.16	0.0117647058823531
1	"2024-09-18 15:35:07"	"SOL.MI"	"SOL"	NA	33.55	0.0120663650075414
1	"2024-09-18 15:35:03"	"WBD.MI"	"WEBUILD"	"si"	2.46	0.0123456790123455
1	"2024-09-18 15:35:15"	"GVS.MI"	"GVS"	NA	6.44	0.0125786163522013
1	"2024-09-18 15:35:05"	"MFEB.MI"	NA	NA	3.95	0.012820512820513
1	"2024-09-18 15:35:23"	"AV.MI"	"ANTARES VISION"	NA	3.03	0.0133779264214045
1	"2024-09-18 15:35:14"	"BPE.MI"	"BPER BANCA"	"si"	4.96	0.0163934426229508
1	"2024-09-18 15:35:18"	"LDO.MI"	"LEONARDO"	"si"	20.19	0.0171284634760704
1	"2024-09-18 15:24:49"	"DHH.MI"	"DHH"	NA	23.6	0.017241379310345
1	"2024-09-18 15:18:05"	"ITD.MI"	"INTRED"	NA	10.6	0.0192307692307692
1	"2024-09-18 15:17:04"	"CIRC.MI"	"CIRCLE"	NA	9.14	0.0200892857142856
1	"2024-09-18 10:33:32"	"CFV.MI"	"CONFINVEST"	NA	1.97	0.0207253886010363
1	"2024-09-18 15:38:09"	"BAMI.MI"	"BANCO BPM"	"si"	6.19	0.0299500831946757
1	"2024-09-18 07:01:43"	"KME.MI"	"KME GROUP"	NA	0.96	0.032258064516129
1	"2024-09-18 14:33:22"	"COP.MI"	"COPERNICO"	NA	5.6	0.037037037037037
