"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-12	"OVS.MI"	"OVS"	"si"	3.18	-0.0479041916167664
1	2025-03-12	"GE.MI"	"GEFRAN"	NA	9.24	-0.0375
1	2025-03-12	"AVIO.MI"	"AVIO"	NA	19.2	-0.0163934426229508
1	2025-03-12	"ASC.MI"	"ASCOPIAVE"	NA	2.87	-0.013745704467354
1	2025-03-12	"IG.MI"	"ITALGAS"	"si"	6.09	-0.0129659643435981
1	2025-03-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.12	-0.0111111111111111
1	2025-03-12	"CIRC.MI"	"CIRCLE"	NA	7.58	-0.0104438642297651
1	2025-03-12	"COP.MI"	"COPERNICO"	NA	6.8	-0.00729927007299269
1	2025-03-12	"TGYM.MI"	"TECHNOGYM"	"si"	10.89	-0.00274725274725274
1	2025-03-12	"LDO.MI"	"LEONARDO"	"si"	43.72	-0.000685714285714289
1	2025-03-12	"A2A.MI"	"A2A"	"si"	2.24	0
1	2025-03-11	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-12	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.85	0
1	2025-03-12	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.68	0
1	2025-03-12	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-12	"CVG.MI"	"CONVERGENZE"	NA	1.65	0
1	2025-03-12	"EEMS.MI"	"EEMS"	NA	0.16	0
1	2025-03-11	"GEL.MI"	"GEL"	NA	1.9	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-12	"NWL.MI"	"NEWLAT FOOD"	NA	11.58	0
1	2025-03-12	"PVN.MI"	"PIOVAN"	NA	14	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-03-12	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.96	0.00288184438040329
1	2025-03-12	"SOL.MI"	"SOL"	NA	36.75	0.00547195622435037
1	2025-03-12	"TPS.MI"	"TPS"	NA	7.6	0.00662251655629142
1	2025-03-12	"OS.MI"	"OFFICINA STELLARE"	NA	14.65	0.00687285223367695
1	2025-03-12	"FCT.MI"	"FINCANTIERI"	"si"	9.75	0.00827300930713548
1	2025-03-12	"LUVE.MI"	"LUVE"	NA	29.8	0.00846023688663289
1	2025-03-11	"MNL.MI"	"MONNALISA"	NA	1.17	0.00862068965517238
1	2025-03-12	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.35	0.0092592592592593
1	2025-03-12	"IRE.MI"	"IREN"	"si"	2.15	0.00938967136150226
