"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-29 16:35:24"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.46	-0.021505376344086
1	"2024-10-29 15:37:47"	"GG.MI"	"GIGLIO GROUP"	NA	0.47	-0.0208333333333334
1	"2024-10-29 16:35:22"	"MFEB.MI"	NA	NA	4.27	-0.0206422018348625
1	"2024-10-29 16:35:28"	"ACE.MI"	"ACEA"	"si"	17.82	-0.0198019801980198
1	"2024-10-29 11:23:24"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	-0.0147058823529412
1	"2024-10-29 16:35:25"	"SGF.MI"	"SOGEFI"	NA	2.07	-0.0142857142857145
1	"2024-10-29 16:35:23"	"OVS.MI"	"OVS"	"si"	2.83	-0.0139372822299652
1	"2024-10-29 16:36:59"	"SPM.MI"	"SAIPEM"	"si"	2.16	-0.0136986301369862
1	"2024-10-29 16:35:04"	"IRC.MI"	"IRCE"	NA	2.17	-0.0136363636363638
1	"2024-10-29 16:35:00"	"TGYM.MI"	"TECHNOGYM"	"si"	9.81	-0.0130784708249496
1	"2024-10-29 16:35:23"	"AVIO.MI"	"AVIO"	NA	12.2	-0.0129449838187702
1	"2024-10-29 16:35:24"	"IF.MI"	"BANCA IFIS"	NA	22.08	-0.0125223613595707
1	"2024-10-29 16:35:20"	"MN.MI"	"MONDADORI EDIT"	NA	2.45	-0.0120967741935483
1	"2024-10-29 16:35:10"	"REY.MI"	"REPLY"	"si"	142.9	-0.0117565698478561
1	"2024-10-29 16:35:23"	"WIIT.MI"	"WIIT"	NA	21.6	-0.011441647597254
1	"2024-10-29 16:39:11"	"PRY.MI"	"PRYSMIAN"	"si"	67.78	-0.0113768961493582
1	"2024-10-29 16:37:18"	"SRG.MI"	"SNAM"	"si"	4.48	-0.0110375275938189
1	"2024-10-29 16:37:18"	"ENEL.MI"	"ENEL"	"si"	7.14	-0.00970873786407767
1	"2024-10-29 16:35:08"	"GE.MI"	"GEFRAN"	NA	8.76	-0.00904977375565608
1	"2024-10-29 16:37:23"	"TRN.MI"	"TERNA"	"si"	8.08	-0.00858895705521479
1	"2024-10-29 14:07:55"	"OS.MI"	"OFFICINA STELLARE"	NA	11.9	-0.0083333333333333
1	"2024-10-29 16:04:57"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.31	-0.00757575757575757
1	"2024-10-29 16:35:10"	"DIA.MI"	"DIASORIN"	"si"	103.8	-0.00717360114777621
1	"2024-10-29 16:35:27"	"BFG.MI"	"B.F"	NA	4.17	-0.00714285714285723
1	"2024-10-29 16:35:00"	"G.MI"	"GENERALI ASS"	NA	26.07	-0.00647865853658525
1	"2024-10-29 10:28:01"	"CIRC.MI"	"CIRCLE"	NA	7.96	-0.005
1	"2024-10-29 16:35:02"	"INW.MI"	"INWIT"	"si"	10.51	-0.00473484848484851
1	"2024-10-29 16:35:08"	"REC.MI"	"RECORDATI ORD"	NA	53.85	-0.00462107208872453
1	"2024-10-29 16:35:13"	"UNI.MI"	"UNIPOL"	"si"	11.65	-0.00427350427350415
