"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-19	"EVISO.MI"	"EVISO"	NA	10.75	-0.0444444444444444
1	2025-03-19	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	-0.026865671641791
1	2025-03-19	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.29	-0.0227272727272727
1	2025-03-19	"CALT.MI"	"CALTAGIRONE"	NA	7.6	-0.020618556701031
1	2025-03-18	"TPS.MI"	"TPS"	NA	7.8	-0.0188679245283019
1	2025-03-19	"LUVE.MI"	"LUVE"	NA	29.15	-0.0135363790186126
1	2025-03-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.3	-0.0108401084010841
1	2025-03-19	"BZU.MI"	"BUZZI"	NA	53.3	-0.00929368029739774
1	2025-03-19	"FBK.MI"	"FINECOBANK"	NA	18.67	-0.00691489361702124
1	2025-03-19	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.64	-0.0060606060606061
1	2025-03-19	"SOL.MI"	"SOL"	NA	37.8	-0.00526315789473697
1	2025-03-19	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.3	-0.00417827298050133
1	2025-03-19	"PST.MI"	"POSTE ITALIANE"	"si"	16.52	-0.00361881785283469
1	2025-03-19	"WBD.MI"	"WEBUILD"	"si"	3.68	-0.00271002710027091
1	2025-03-19	"G.MI"	"GENERALI ASS"	NA	32.75	-0.001828710758915
1	2025-03-19	"AVIO.MI"	"AVIO"	NA	19.1	-0.0010460251046025
1	2025-03-19	"UCG.MI"	"UNICREDIT"	"si"	54.95	-0.000727404982724167
1	2025-03-18	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-19	"BAMI.MI"	"BANCO BPM"	"si"	10.22	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-18	"COP.MI"	"COPERNICO"	NA	6.5	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-19	"OVS.MI"	"OVS"	"si"	3.26	0
1	2025-03-19	"PVN.MI"	"PIOVAN"	NA	14	0
1	2025-03-19	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.05	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-03-19	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-19	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.99	0.00143266475644688
1	2025-03-19	"RWAY.MI"	"RAI WAY"	NA	5.87	0.00170648464163814
1	2025-03-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.95	0.00202429149797556
1	2025-03-19	"CIRC.MI"	"CIRCLE"	NA	7.92	0.00253164556962027
1	2025-03-19	"UNI.MI"	"UNIPOL"	"si"	15.36	0.00261096605744116
1	2025-03-19	"BPE.MI"	"BPER BANCA"	"si"	7.71	0.00390625
1	2025-03-19	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.66	0.00430663221360894
1	2025-03-19	"IRE.MI"	"IREN"	"si"	2.23	0.00450450450450446
1	2025-03-19	"BGN.MI"	"BANCA GENERALI"	"si"	52.35	0.00576368876080702
1	2025-03-19	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.92	0.00689655172413794
1	2025-03-19	"A2A.MI"	"A2A"	"si"	2.31	0.00873362445414849
1	2025-03-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.6	0.00898410504492042
1	2025-03-19	"CE.MI"	"CREDEM"	NA	13.02	0.00930232558139532
1	2025-03-19	"OS.MI"	"OFFICINA STELLARE"	NA	16.15	0.00937499999999991
1	2025-03-19	"LDO.MI"	"LEONARDO"	"si"	48.21	0.00984499371596148
1	2025-03-19	"GEL.MI"	"GEL"	NA	2.02	0.01
1	2025-03-19	"MB.MI"	"MEDIOBANCA"	"si"	18.08	0.0106204583566236
1	2025-03-19	"IGD.MI"	NA	NA	2.76	0.0109890109890109
1	2025-03-19	"FM.MI"	"FIERA MILANO"	NA	5.44	0.0111524163568775
1	2025-03-19	"IG.MI"	"ITALGAS"	"si"	6.29	0.0112540192926045
1	2025-03-19	"ASC.MI"	"ASCOPIAVE"	NA	2.96	0.0136986301369864
1	2025-03-19	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.8	0.0156028368794325
1	2025-03-19	"FILA.MI"	"FILA"	NA	10.26	0.0239520958083832
1	2025-03-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.82	0.0249017038007864
1	2025-03-19	"AV.MI"	"ANTARES VISION"	NA	3.54	0.026086956521739
1	2025-03-19	"TEN.MI"	"TENARIS"	"si"	18.28	0.0263896687254352
1	2025-03-19	"TGYM.MI"	"TECHNOGYM"	"si"	11.19	0.0266055045871558
1	2025-03-19	"FCT.MI"	"FINCANTIERI"	"si"	11.5	0.0295434198746642
1	2025-03-19	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.34	0.0321782178217822
1	2025-03-19	"MAPS.MI"	"MAPS"	NA	3.33	0.0373831775700935
