"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-02	"CULT.MI"	"CULTI MILANO"	NA	14.7	-0.0636942675159236
1	2025-09-02	"WBD.MI"	"WEBUILD"	"si"	3.62	-0.0597402597402598
1	2025-09-02	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.78	-0.0481283422459894
1	2025-09-02	"ECK.MI"	"ECOSUNTEK"	NA	2.58	-0.0444444444444445
1	2025-09-02	"U24.MI"	"UCAPITAL24"	NA	0.44	-0.0434782608695653
1	2025-09-02	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.44	-0.0431372549019607
1	2025-09-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.2	-0.0420560747663553
1	2025-09-02	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.54	-0.0397163120567376
1	2025-09-02	"LDO.MI"	"LEONARDO"	"si"	48.94	-0.0392618767177071
1	2025-09-02	"GSP.MI"	"GAS PLUS"	NA	5.44	-0.03886925795053
1	2025-09-02	"FCT.MI"	"FINCANTIERI"	"si"	19.57	-0.0388015717092337
1	2025-09-02	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.1	-0.0373906125696102
1	2025-09-02	"MOL.MI"	"MUTUIONLINE"	NA	44.55	-0.0367567567567568
1	2025-09-02	"IGD.MI"	NA	NA	3.24	-0.0357142857142856
1	2025-09-02	"SOL.MI"	"SOL"	NA	50.6	-0.0343511450381679
1	2025-09-02	"DAN.MI"	"DANIELI & C"	"si"	38.3	-0.034047919293821
1	2025-09-02	"DGV.MI"	"DIGITAL VALUE"	NA	31.3	-0.0324574961360123
1	2025-09-02	"FBK.MI"	"FINECOBANK"	NA	18.19	-0.0309003729355354
1	2025-09-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.63	-0.0304955527318933
1	2025-09-02	"LUVE.MI"	"LUVE"	NA	33.3	-0.0291545189504373
1	2025-09-02	"MB.MI"	"MEDIOBANCA"	"si"	20.11	-0.0285024154589372
1	2025-09-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.74	-0.0284387695879281
1	2025-09-02	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.75	-0.0277777777777777
1	2025-09-02	"UNI.MI"	"UNIPOL"	"si"	17.35	-0.0274663677130044
1	2025-09-02	"ARN.MI"	"ALERION"	NA	18.56	-0.0252100840336135
1	2025-09-02	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.22	-0.0243243243243244
1	2025-09-02	"IRE.MI"	"IREN"	"si"	2.52	-0.0232558139534884
1	2025-09-02	"UCG.MI"	"UNICREDIT"	"si"	65.16	-0.023088455772114
1	2025-09-02	"MAIRE.MI"	"MAIRE"	"si"	12.05	-0.0227088402270883
