"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-22	"PIA.MI"	"PIAGGIO"	NA	1.97	-0.0436893203883496
1	2025-09-22	"CULT.MI"	"CULTI MILANO"	NA	13.9	-0.027972027972028
1	2025-09-22	"GEL.MI"	"GEL"	NA	2.1	-0.0277777777777778
1	2025-09-22	"LUVE.MI"	"LUVE"	NA	34.85	-0.0238095238095238
1	2025-09-22	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.36	-0.0232558139534884
1	2025-09-22	"ELES.MI"	"ELES"	NA	2.18	-0.0224215246636771
1	2025-09-19	"U24.MI"	"UCAPITAL24"	NA	0.44	-0.0222222222222223
1	2025-09-22	"JUVE.MI"	"JUVENTUS FC"	"si"	2.89	-0.0203389830508475
1	2025-09-22	"ORS.MI"	"ORSERO"	NA	19	-0.0196078431372548
1	2025-09-22	"AIW.MI"	"ALMAWAVE"	NA	3.11	-0.0189274447949527
1	2025-09-22	"NUS.MI"	"NUSCO"	NA	1.05	-0.0186915887850467
1	2025-09-22	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	-0.01840490797546
1	2025-09-22	"FBK.MI"	"FINECOBANK"	NA	18.55	-0.0169581346051935
1	2025-09-22	"NWL.MI"	"NEWLAT FOOD"	NA	23.55	-0.0167014613778705
1	2025-09-22	"OVS.MI"	"OVS"	"si"	4.14	-0.0166270783847982
1	2025-09-22	"WIIT.MI"	"WIIT"	NA	19.1	-0.0164778578784758
1	2025-09-22	"IGD.MI"	NA	NA	3.35	-0.0147058823529411
1	2025-09-22	"ELN.MI"	"EL.EN"	NA	11.45	-0.0137812230835487
1	2025-09-22	"ENI.MI"	"ENI"	"si"	14.59	-0.0135226504394861
1	2025-09-22	"DAN.MI"	"DANIELI & C"	"si"	39.65	-0.0124533001245331
1	2025-09-22	"DGV.MI"	"DIGITAL VALUE"	NA	31.05	-0.00956937799043067
1	2025-09-19	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.1	-0.00813008130081316
1	2025-09-22	"EQUI.MI"	"EQUITA GROUP"	NA	5.52	-0.00540540540540546
1	2025-09-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.94	-0.0050125313283208
1	2025-09-22	"EDNR.MI"	"EDISON R"	NA	2.34	-0.00425531914893629
1	2025-09-22	"MB.MI"	"MEDIOBANCA"	"si"	20.82	-0.00382775119617218
1	2025-09-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.45	-0.00365630712979881
1	2025-09-22	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.27	-0.00300525920360639
1	2025-09-19	"PWS.MI"	"POWERSOFT"	NA	19.2	-0.0025974025974026
1	2025-09-22	"SRG.MI"	"SNAM"	"si"	5.04	-0.00198019801980198
1	2025-09-22	"CMB.MI"	"CEMBRE"	NA	54.1	-0.00184501845018448
1	2025-09-22	"AZM.MI"	"AZIMUT"	NA	31.11	-0.00128410914927768
1	2025-09-22	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.76	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-22	"GE.MI"	"GEFRAN"	NA	12	0
1	2025-09-22	"IG.MI"	"ITALGAS"	"si"	7.56	0
1	2025-09-22	"ILP.MI"	"ILPRA"	NA	5.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-09-19	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-09-22	"OLI.MI"	"OLIDATA"	NA	2.82	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-22	"SPN.MI"	"SPINDOX"	NA	12.6	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-09-22	"TIT.MI"	"TELECOM ITALIA"	"si"	0.44	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-22	"ARN.MI"	"ALERION"	NA	19.3	0.00103734439834025
1	2025-09-22	"MOL.MI"	"MUTUIONLINE"	NA	43.3	0.00115606936416168
1	2025-09-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.02	0.00117647058823533
1	2025-09-22	"UCG.MI"	"UNICREDIT"	"si"	65.02	0.00154035736290803
1	2025-09-22	"BAMI.MI"	"BANCO BPM"	"si"	12.7	0.00157728706624605
1	2025-09-22	"AV.MI"	"ANTARES VISION"	NA	5.06	0.00198019801980198
1	2025-09-22	"CALT.MI"	"CALTAGIRONE"	NA	8.5	0.00235849056603765
1	2025-09-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.32	0.00240963855421672
1	2025-09-22	"WBD.MI"	"WEBUILD"	"si"	3.71	0.00270270270270268
1	2025-09-22	"MAPS.MI"	"MAPS"	NA	3.37	0.00297619047619047
1	2025-09-22	"BPE.MI"	"BPER BANCA"	"si"	9.46	0.00318133616118788
1	2025-09-22	"HI.MI"	"HEALTH ITALIA"	NA	270	0.00371747211895901
1	2025-09-22	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.52	0.00398406374501992
1	2025-09-22	"SPM.MI"	"SAIPEM"	"si"	2.36	0.00425531914893607
1	2025-09-22	"GPI.MI"	"GPI"	NA	18.38	0.00437158469945342
1	2025-09-22	"UNI.MI"	"UNIPOL"	"si"	18.01	0.00446179587283901
1	2025-09-22	"TNXT.MI"	"TINEXTA"	"si"	14.84	0.00473933649289093
1	2025-09-22	"DIB.MI"	"DIGITAL BROS"	NA	12.28	0.00490998363338768
1	2025-09-22	"MAIRE.MI"	"MAIRE"	"si"	12.26	0.00491803278688518
1	2025-09-22	"PST.MI"	"POSTE ITALIANE"	"si"	20.21	0.00547263681592036
1	2025-09-22	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.83	0.00549450549450547
1	2025-09-22	"CY4.MI"	"CY4GATE"	NA	5.14	0.00587084148727968
1	2025-09-22	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.96	0.00674157303370793
1	2025-09-22	"COM.MI"	"COMER INDUSTRIES"	NA	35.5	0.00852272727272729
1	2025-09-22	"TGYM.MI"	"TECHNOGYM"	"si"	14.76	0.00957592339261293
1	2025-09-22	"SOL.MI"	"SOL"	NA	52.7	0.00957854406130276
1	2025-09-22	"TRN.MI"	"TERNA"	"si"	8.4	0.00961538461538458
1	2025-09-22	"CVG.MI"	"CONVERGENZE"	NA	1.99	0.0101522842639594
1	2025-09-22	"PRY.MI"	"PRYSMIAN"	"si"	82.32	0.011550749569919
1	2025-09-22	"ENEL.MI"	"ENEL"	"si"	7.85	0.0115979381443299
1	2025-09-22	"ERG.MI"	"ERG"	"si"	20.64	0.0137524557956779
1	2025-09-22	"CELL.MI"	"CELLULARLINE"	NA	2.92	0.0138888888888888
1	2025-09-22	"PLC.MI"	"PLC"	NA	2.12	0.0143540669856461
1	2025-09-22	"DBA.MI"	"DBA GROUP"	NA	4.23	0.0143884892086332
1	2025-09-22	"SIT.MI"	"SIT"	NA	2.08	0.0146341463414634
1	2025-09-22	"GAB.MI"	"GABETTI"	NA	0.67	0.0151515151515151
1	2025-09-22	"IRE.MI"	"IREN"	"si"	2.59	0.0156862745098039
1	2025-09-22	"FM.MI"	"FIERA MILANO"	NA	7.35	0.0165975103734439
1	2025-09-22	"EXAI.MI"	"EXPERT.AI"	NA	1.72	0.0177514792899409
1	2025-09-22	"ACE.MI"	"ACEA"	"si"	19.63	0.0197402597402596
1	2025-09-22	"WBS.MI"	"WEBSOLUTE"	NA	1.54	0.0198675496688743
1	2025-09-22	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.4	0.0240700218818379
1	2025-09-22	"OMER.MI"	"OMER"	NA	4.67	0.0286343612334801
1	2025-09-22	"OS.MI"	"OFFICINA STELLARE"	NA	17.3	0.0297619047619047
1	2025-09-22	"ECK.MI"	"ECOSUNTEK"	NA	2.6	0.04
1	2025-09-22	"B.MI"	"BASTOGI SPA"	NA	0.77	0.0405405405405406
1	2025-09-22	"GSP.MI"	"GAS PLUS"	NA	5.98	0.0454545454545456
1	2025-09-22	"FCT.MI"	"FINCANTIERI"	"si"	20.78	0.0537525354969575
1	2025-09-22	"EVISO.MI"	"EVISO"	NA	9.78	0.0538793103448276
1	2025-09-22	"AVIO.MI"	"AVIO"	NA	47.95	0.0703125000000002
1	2025-09-22	"ITW.MI"	"IT WAY"	NA	1.35	0.0800000000000001
1	2025-09-22	"ELC.MI"	"ELICA"	NA	1.74	0.144736842105263
