"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-23 15:38:31"	"DBA.MI"	"DBA GROUP"	NA	3.1	-0.0251572327044025
1	"2024-08-23 15:35:43"	"LLY.DE"	NA	NA	847.4	-0.0183039851714552
1	"2024-08-23 15:29:58"	"SRI.MI"	"SERVIZI ITALIA"	NA	1.89	-0.0104712041884817
1	"2024-08-23 15:37:52"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.6	-0.00994475138121553
1	"2024-08-23 15:41:50"	"NOV.DE"	NA	NA	121.88	-0.00958881846253867
1	"2024-08-22 07:00:00"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	-0.0089285714285714
1	"2024-08-23 15:35:15"	"GROW.MI"	"GROWENS"	NA	7.28	-0.00817438692098083
1	"2024-08-23 14:17:43"	"ITD.MI"	"INTRED"	NA	10	-0.00497512437810954
1	"2024-08-23 15:35:15"	"PRY.MI"	"PRYSMIAN"	"si"	61.8	-0.000323519896473723
1	"2024-08-23 15:37:16"	"RACE.MI"	"FERRARI"	"si"	431	-0.000231964741359336
1	"2024-08-23 09:30:22"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.23	0
1	"2024-08-23 15:35:04"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-23 14:02:41"	"IRC.MI"	"IRCE"	NA	2.07	0
1	"2024-08-23 15:35:22"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-08-23 15:35:25"	"KME.MI"	"KME GROUP"	NA	0.88	0
1	"2024-08-23 11:07:56"	"PWS.MI"	"POWERSOFT"	NA	15.4	0
1	"2024-08-23 14:39:07"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	0
1	"2024-08-23 15:36:04"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-23 15:35:23"	"WBD.MI"	"WEBUILD"	"si"	2.43	0
1	"2024-08-23 15:35:01"	"SCF.MI"	"SALCEF GROUP"	NA	25.7	0.00194931773879148
