"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-26	"SFT.MI"	"SOFTLAB"	NA	1.36	-0.0620689655172413
1	2025-11-26	"AVIO.MI"	"AVIO"	NA	23.9	-0.044
1	2025-11-26	"OS.MI"	"OFFICINA STELLARE"	NA	19.3	-0.0349999999999999
1	2025-11-26	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.02	-0.019559902200489
1	2025-11-26	"LUVE.MI"	"LUVE"	NA	38.05	-0.0155239327296248
1	2025-11-26	"PRT.MI"	"ESPRINET"	"si"	5.84	-0.0151770657672849
1	2025-11-26	"CMB.MI"	"CEMBRE"	NA	65.5	-0.0120663650075414
1	2025-11-26	"PLC.MI"	"PLC"	NA	2	-0.00990099009900991
1	2025-11-26	"FCT.MI"	"FINCANTIERI"	"si"	17.46	-0.00908059023836549
1	2025-11-26	"EDNR.MI"	"EDISON R"	NA	2.46	-0.00806451612903225
1	2025-11-26	"CFL.MI"	"COFLE"	NA	3.15	-0.00630914826498419
1	2025-11-26	"SGF.MI"	"SOGEFI"	NA	3.24	-0.00613496932515323
1	2025-11-26	"MB.MI"	"MEDIOBANCA"	"si"	17.08	-0.00408163265306127
1	2025-11-26	"ELES.MI"	"ELES"	NA	2.65	-0.00375939849624074
1	2025-11-26	"DGV.MI"	"DIGITAL VALUE"	NA	28.1	-0.00354609929078009
1	2025-11-26	"EQUI.MI"	"EQUITA GROUP"	NA	5.82	-0.00342465753424648
1	2025-11-26	"ELN.MI"	"EL.EN"	NA	12.69	-0.00314218381775344
1	2025-11-26	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.54	-0.00209205020920511
1	2025-11-26	"EVISO.MI"	"EVISO"	NA	7.05	-0.00141643059490082
1	2025-11-26	"AIW.MI"	"ALMAWAVE"	NA	4.3	0
1	2025-11-26	"AV.MI"	"ANTARES VISION"	NA	5	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-26	"COM.MI"	"COMER INDUSTRIES"	NA	39	0
1	2025-11-25	"COP.MI"	"COPERNICO"	NA	7.4	0
