"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-27	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18	-0.027027027027027
1	2025-11-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.15	-0.0216086434573829
1	2025-11-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.48	-0.0204081632653061
1	2025-11-28	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.16	-0.0181818181818182
1	2025-11-28	"ELC.MI"	"ELICA"	NA	1.65	-0.0178571428571429
1	2025-11-28	"FCT.MI"	"FINCANTIERI"	"si"	17.01	-0.0144843568945539
1	2025-11-28	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.98	-0.0132450331125827
1	2025-11-28	"LDB.MI"	"LINDBERGH"	NA	7.62	-0.0103896103896104
1	2025-11-28	"CIRC.MI"	"CIRCLE"	NA	8.2	-0.00966183574879231
1	2025-11-28	"GPI.MI"	"GPI"	NA	16.74	-0.0094674556213018
1	2025-11-28	"D.MI"	"DIRECTA SIM"	NA	4.64	-0.00854700854700852
1	2025-11-28	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	-0.00689655172413794
1	2025-11-28	"AV.MI"	"ANTARES VISION"	NA	4.96	-0.0060120240480962
1	2025-11-28	"WBD.MI"	"WEBUILD"	"si"	3.38	-0.00588235294117645
1	2025-11-28	"PST.MI"	"POSTE ITALIANE"	"si"	20.61	-0.00482858522452934
1	2025-11-28	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.88	-0.00401606425702805
1	2025-11-28	"BAMI.MI"	"BANCO BPM"	"si"	12.41	-0.0040128410914928
1	2025-11-28	"SIT.MI"	"SIT"	NA	2.62	-0.00380228136882121
1	2025-11-28	"ERG.MI"	"ERG"	"si"	21.92	-0.00363636363636355
1	2025-11-28	"ELN.MI"	"EL.EN"	NA	12.7	-0.00313971742543173
1	2025-11-28	"SOL.MI"	"SOL"	NA	49.85	-0.003
1	2025-11-28	"BGN.MI"	"BANCA GENERALI"	"si"	54.85	-0.00181983621474069
1	2025-11-28	"TNXT.MI"	"TINEXTA"	"si"	14.76	-0.000677048070413022
1	2025-11-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.44	-0.000542005420054115
1	2025-11-28	"UNI.MI"	"UNIPOL"	"si"	19.75	-0.000506072874494001
1	2025-11-28	"UCG.MI"	"UNICREDIT"	"si"	64.09	-0.000467872738615149
1	2025-11-28	"AIW.MI"	"ALMAWAVE"	NA	4.3	0
