"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.82	-0.0643086816720256
1	2025-11-27	"CALT.MI"	"CALTAGIRONE"	NA	8.7	-0.0522875816993464
1	2025-11-27	"MAIRE.MI"	"MAIRE"	"si"	12.36	-0.0499615680245965
1	2025-11-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.33	-0.0458190148911799
1	2025-11-27	"SFT.MI"	"SOFTLAB"	NA	1.3	-0.0441176470588236
1	2025-11-27	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.2	-0.0308370044052863
1	2025-11-27	"ITW.MI"	"IT WAY"	NA	1.32	-0.0294117647058824
1	2025-11-27	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18	-0.027027027027027
1	2025-11-27	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.25	-0.0268456375838927
1	2025-11-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	-0.02
1	2025-11-27	"ECK.MI"	"ECOSUNTEK"	NA	2.14	-0.018348623853211
1	2025-11-27	"NDT.MI"	"NEODECORTECH"	NA	3.24	-0.0181818181818181
1	2025-11-27	"WBD.MI"	"WEBUILD"	"si"	3.4	-0.0144927536231885
1	2025-11-27	"CEM.MI"	"CEMENTIR HOLDING"	NA	17.24	-0.0126002290950746
1	2025-11-27	"ARN.MI"	"ALERION"	NA	18.9	-0.0125391849529781
1	2025-11-27	"FCT.MI"	"FINCANTIERI"	"si"	17.26	-0.0114547537227949
1	2025-11-27	"COM.MI"	"COMER INDUSTRIES"	NA	38.6	-0.0102564102564102
1	2025-11-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.02	-0.00970873786407767
1	2025-11-27	"GE.MI"	"GEFRAN"	NA	11.1	-0.0089285714285714
1	2025-11-27	"GSP.MI"	"GAS PLUS"	NA	7.02	-0.00847457627118653
1	2025-11-27	"DAN.MI"	"DANIELI & C"	"si"	47.8	-0.00726895119418491
1	2025-11-27	"OVS.MI"	"OVS"	"si"	4.42	-0.00674157303370793
1	2025-11-27	"EQUI.MI"	"EQUITA GROUP"	NA	5.79	-0.00515463917525782
1	2025-11-27	"BPE.MI"	"BPER BANCA"	"si"	10.31	-0.00386473429951684
1	2025-11-27	"ENI.MI"	"ENI"	"si"	15.93	-0.00375234521575984
1	2025-11-27	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.74	-0.00363636363636355
1	2025-11-27	"SGF.MI"	"SOGEFI"	NA	3.23	-0.00308641975308654
1	2025-11-27	"FM.MI"	"FIERA MILANO"	NA	8.02	-0.00248756218905466
1	2025-11-27	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.52	-0.00209643605870014
1	2025-11-27	"AV.MI"	"ANTARES VISION"	NA	4.99	-0.002
1	2025-11-27	"TGYM.MI"	"TECHNOGYM"	"si"	16.12	-0.0012391573729863
1	2025-11-27	"AIW.MI"	"ALMAWAVE"	NA	4.3	0
1	2025-11-27	"BAMI.MI"	"BANCO BPM"	"si"	12.46	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-26	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-27	"DGV.MI"	"DIGITAL VALUE"	NA	28.1	0
1	2025-11-27	"EDNR.MI"	"EDISON R"	NA	2.46	0
1	2025-11-27	"ELES.MI"	"ELES"	NA	2.65	0
1	2025-11-26	"ESAU.MI"	"ESAUTOMOTION"	NA	3.12	0
1	2025-11-27	"GPI.MI"	"GPI"	NA	16.9	0
1	2025-11-27	"IG.MI"	"ITALGAS"	"si"	9.6	0
1	2025-11-26	"ILP.MI"	"ILPRA"	NA	5.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-11-27	"IRE.MI"	"IREN"	"si"	2.65	0
1	2025-11-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.58	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-11-27	"PRT.MI"	"ESPRINET"	"si"	5.84	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-27	"TNXT.MI"	"TINEXTA"	"si"	14.77	0.00135593220338981
1	2025-11-27	"PST.MI"	"POSTE ITALIANE"	"si"	20.71	0.00193517174649238
1	2025-11-27	"PRY.MI"	"PRYSMIAN"	"si"	85.44	0.00258155362590951
1	2025-11-27	"LDB.MI"	"LINDBERGH"	NA	7.7	0.00260416666666674
1	2025-11-27	"WIIT.MI"	"WIIT"	NA	19.02	0.00316455696202533
1	2025-11-27	"ELN.MI"	"EL.EN"	NA	12.74	0.00394011032308916
1	2025-11-27	"A2A.MI"	"A2A"	"si"	2.35	0.00427350427350448
1	2025-11-27	"FBK.MI"	"FINECOBANK"	NA	21.09	0.00428571428571423
1	2025-11-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.45	0.00435492651061509
1	2025-11-27	"UCG.MI"	"UNICREDIT"	"si"	64.12	0.00454331818893938
