"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-07	"BPE.MI"	"BPER BANCA"	"si"	6.37	-0.0754716981132075
1	2025-02-07	"OLI.MI"	"OLIDATA"	NA	0.19	-0.05
1	2025-02-07	"FBK.MI"	"FINECOBANK"	NA	17.84	-0.0403442711135019
1	2025-02-06	"GEL.MI"	"GEL"	NA	1.72	-0.0282485875706215
1	2025-02-07	"IGD.MI"	NA	NA	2.79	-0.0278745644599303
1	2025-02-07	"RACE.MI"	"FERRARI"	"si"	435	-0.0272808586762074
1	2025-02-07	"MOL.MI"	"MUTUIONLINE"	NA	37.75	-0.0258064516129032
1	2025-02-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	123.2	-0.0245447347585115
1	2025-02-07	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.22	-0.0224
1	2025-02-07	"REC.MI"	"RECORDATI ORD"	NA	58.6	-0.0176026823134954
1	2025-02-07	"EVISO.MI"	"EVISO"	NA	7.84	-0.0175438596491229
1	2025-02-07	"MAIRE.MI"	"MAIRE"	"si"	9.51	-0.016546018614271
1	2025-02-07	"ACE.MI"	"ACEA"	"si"	17.74	-0.0160843039378814
1	2025-02-07	"ABT.MI"	"ABITARE IN"	NA	4.36	-0.0158013544018057
1	2025-02-07	"AVIO.MI"	"AVIO"	NA	15.04	-0.0157068062827225
1	2025-02-07	"NOV.DE"	NA	NA	83.71	-0.0150605953641605
1	2025-02-07	"CFV.MI"	"CONFINVEST"	NA	1.68	-0.0117647058823529
1	2025-02-07	"ASC.MI"	"ASCOPIAVE"	NA	2.83	-0.0104895104895104
1	2025-02-07	"REY.MI"	"REPLY"	"si"	159.8	-0.00991325898389095
1	2025-02-07	"IF.MI"	"BANCA IFIS"	NA	21.36	-0.00927643784786636
1	2025-02-07	"TXT.MI"	"TXT E-SOLUTIONS"	NA	38.4	-0.00903225806451613
1	2025-02-07	"PMT.MI"	"PROMOTICA"	NA	2.22	-0.0089285714285714
1	2025-02-07	"LUVE.MI"	"LUVE"	NA	28.3	-0.00875656742556918
1	2025-02-07	"FCT.MI"	"FINCANTIERI"	"si"	7.32	-0.00678426051560377
1	2025-02-07	"NWL.MI"	"NEWLAT FOOD"	NA	13.52	-0.00588235294117645
1	2025-02-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.34	-0.00542005420054203
1	2025-02-07	"FM.MI"	"FIERA MILANO"	NA	5.15	-0.0038684719535782
1	2025-02-07	"OS.MI"	"OFFICINA STELLARE"	NA	13.1	-0.00380228136882133
1	2025-02-07	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.4	-0.00323624595469252
1	2025-02-07	"BGN.MI"	"BANCA GENERALI"	"si"	49.56	-0.00321802091713586
1	2025-02-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.95	-0.00286944045911042
