"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-21	"TES.MI"	"TESMEC"	NA	0.38	-0.05
1	2026-08-21	"CIRC.MI"	"CIRCLE"	NA	13.35	-0.0255474452554745
1	2026-08-21	"TEN.MI"	"TENARIS"	"si"	22.37	-0.0244221543829044
1	2026-08-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14	-0.024390243902439
1	2026-08-21	"FPE.MI"	"FOPE"	NA	52	-0.0188679245283019
1	2026-08-21	"MB.MI"	"MEDIOBANCA"	"si"	27.65	-0.0181107954545455
1	2026-08-21	"ENI.MI"	"ENI"	"si"	24.14	-0.0167006109979634
1	2026-08-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.57	-0.0127986348122867
1	2026-08-21	"EXAI.MI"	"EXPERT.AI"	NA	1.59	-0.0124223602484472
1	2026-08-21	"SOM.MI"	"SOMEC"	NA	20.1	-0.00985221674876846
1	2026-08-21	"SPM.MI"	"SAIPEM"	"si"	4.48	-0.00884955752212369
1	2026-08-21	"FM.MI"	"FIERA MILANO"	NA	8.01	-0.00866336633663367
1	2026-08-21	"NDT.MI"	"NEODECORTECH"	NA	5.12	-0.00775193798449614
1	2026-08-21	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.77	-0.00733137829912034
1	2026-08-20	"SIAV.MI"	"SIAV"	NA	2.88	-0.00689655172413794
1	2026-08-21	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.54	-0.00600961538461542
1	2026-08-21	"TLS.MI"	"TELESIA"	NA	3.58	-0.00555555555555554
1	2026-08-21	"CY4.MI"	"CY4GATE"	NA	9.21	-0.00432432432432428
1	2026-08-21	"BAMI.MI"	"BANCO BPM"	"si"	16.68	-0.00417910447761194
1	2026-08-21	"LDB.MI"	"LINDBERGH"	NA	13	-0.00383141762452111
1	2026-08-21	"LLY.DE"	NA	NA	1085.8	-0.00348751835535976
1	2026-08-21	"IGD.MI"	NA	NA	3.96	-0.00251889168765751
1	2026-08-21	"OS.MI"	"OFFICINA STELLARE"	NA	45.2	-0.0022075055187637
1	2026-08-21	"COM.MI"	"COMER INDUSTRIES"	NA	45.6	-0.0021881838074399
1	2026-08-21	"WIIT.MI"	"WIIT"	NA	27.8	-0.00179533213644523
1	2026-08-21	"ELN.MI"	"EL.EN"	NA	15.14	-0.00131926121372028
1	2026-08-21	"BPE.MI"	"BPER BANCA"	"si"	14	-0.000713775874375377
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-21	"B.MI"	"BASTOGI SPA"	NA	1.12	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-08-21	"DAN.MI"	"DANIELI & C"	"si"	63.8	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-21	"ETH.MI"	"EUROTECH"	NA	1.27	0
1	2026-08-20	"GEL.MI"	"GEL"	NA	2.46	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-08-21	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-21	"SSL.MI"	"S.S. LAZIO"	NA	1.62	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-21	"TIT.MI"	"TELECOM ITALIA"	"si"	7.65	0.00130890052356025
1	2026-08-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.9	0.00167644593461858
1	2026-08-21	"UCG.MI"	"UNICREDIT"	"si"	83.03	0.0025356194156001
1	2026-08-21	"OVS.MI"	"OVS"	"si"	6.05	0.00331674958540629
1	2026-08-21	"G.MI"	"GENERALI ASS"	NA	42.99	0.00350140056022408
1	2026-08-21	"AZM.MI"	"AZIMUT"	NA	38.15	0.0039473684210527
1	2026-08-21	"PST.MI"	"POSTE ITALIANE"	"si"	27.2	0.00443131462333834
1	2026-08-21	"MAIRE.MI"	"MAIRE"	"si"	12.09	0.00498753117206996
1	2026-08-21	"FCT.MI"	"FINCANTIERI"	"si"	12.49	0.00563607085346218
1	2026-08-21	"CMB.MI"	"CEMBRE"	NA	80.6	0.00624219725343322
1	2026-08-21	"VIM.MI"	"VIMI FASTENERS"	NA	1.57	0.00641025641025639
1	2026-08-21	"TPRO.MI"	"TECHNOPROBE"	NA	27.88	0.00649819494584847
1	2026-08-21	"ILP.MI"	"ILPRA"	NA	7.65	0.00657894736842124
1	2026-08-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.15	0.00728155339805836
1	2026-08-21	"UNI.MI"	"UNIPOL"	"si"	27.77	0.00908430232558133
1	2026-08-21	"ENAV.MI"	"ENAV"	"si"	5.03	0.0100401606425702
1	2026-08-21	"CE.MI"	"CREDEM"	NA	20.5	0.0108481262327416
1	2026-08-21	"PRY.MI"	"PRYSMIAN"	"si"	124	0.0118319053447573
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-21	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.72	0.0149253731343284
1	2026-08-21	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.9	0.0150659133709981
1	2026-08-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.27	0.0175631174533479
1	2026-08-21	"PRT.MI"	"ESPRINET"	"si"	7.04	0.0202898550724637
1	2026-08-21	"GF.MI"	"GENERALFINANCE"	NA	21.4	0.0239234449760766
1	2026-08-21	"ENV.MI"	"ENERVIT"	NA	4.99	0.0288659793814434
1	2026-08-21	"LUVE.MI"	"LUVE"	NA	56	0.0351201478743068
1	2026-08-21	"D.MI"	"DIRECTA SIM"	NA	8	0.0389610389610389
1	2026-08-21	"DIS.MI"	"D'AMICO"	NA	7.57	0.0398351648351649
1	2026-08-21	"ECK.MI"	"ECOSUNTEK"	NA	3.38	0.0562499999999999
1	2026-08-21	"SFT.MI"	"SOFTLAB"	NA	1.48	0.0802919708029197
