"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-18 16:35:10"	"IF.MI"	"BANCA IFIS"	NA	21.08	-0.0622775800711745
1	"2024-11-18 16:35:57"	"LLY.DE"	NA	NA	685.1	-0.0459546024230608
1	"2024-11-18 16:35:28"	"EQUI.MI"	"EQUITA GROUP"	NA	4.01	-0.0383693045563549
1	"2024-11-18 16:36:26"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.76	-0.0358974358974359
1	"2024-11-18 16:35:03"	"MB.MI"	"MEDIOBANCA"	"si"	14.29	-0.0344594594594596
1	"2024-11-18 16:35:15"	"UCG.MI"	"UNICREDIT"	"si"	39.65	-0.0274711797890607
1	"2024-11-18 16:35:10"	"DIA.MI"	"DIASORIN"	"si"	104.35	-0.0256769374416433
1	"2024-11-18 16:35:17"	"BAMI.MI"	"BANCO BPM"	"si"	6.87	-0.0241477272727273
1	"2024-11-18 16:35:23"	"REC.MI"	"RECORDATI ORD"	NA	50	-0.0234375
1	"2024-11-18 16:35:05"	"OVS.MI"	"OVS"	"si"	2.9	-0.0202702702702703
1	"2024-11-18 16:35:14"	"WIIT.MI"	"WIIT"	NA	20.05	-0.019559902200489
1	"2024-11-18 16:35:34"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.38	-0.0189655172413792
1	"2024-11-18 16:35:15"	"IRC.MI"	"IRCE"	NA	2.19	-0.0179372197309418
1	"2024-11-18 16:35:29"	"TRN.MI"	"TERNA"	"si"	7.75	-0.017743979721166
1	"2024-11-18 16:35:11"	"FCT.MI"	"FINCANTIERI"	"si"	5.65	-0.0156794425087108
1	"2024-11-18 16:35:34"	"NOV.DE"	NA	NA	95.07	-0.0150227932034812
1	"2024-11-18 16:35:08"	"ENEL.MI"	"ENEL"	"si"	6.7	-0.0132547864506627
1	"2024-11-18 16:35:05"	"KME.MI"	"KME GROUP"	NA	0.92	-0.010752688172043
1	"2024-11-18 16:35:10"	"IGD.MI"	NA	NA	2.16	-0.00917431192660556
1	"2024-11-18 16:35:03"	"GPI.MI"	"GPI"	NA	11.6	-0.00854700854700852
1	"2024-11-18 15:25:07"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.3	-0.00763358778625955
1	"2024-11-18 16:37:46"	"BZU.MI"	"BUZZI"	NA	41.64	-0.00715307582260361
1	"2024-11-18 16:35:24"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.75	-0.00690846286701208
1	"2024-11-18 16:35:05"	"AVIO.MI"	"AVIO"	NA	12.28	-0.00647249190938515
1	"2024-11-18 16:35:07"	"GE.MI"	"GEFRAN"	NA	9.56	-0.00623700623700607
1	"2024-11-18 12:38:22"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.92	-0.00518134715025909
1	"2024-11-18 16:35:17"	"A2A.MI"	"A2A"	"si"	2.08	-0.00478468899521522
1	"2024-11-18 08:30:22"	"ALK.MI"	"ALKEMY"	NA	11.75	-0.00423728813559332
1	"2024-11-18 16:02:49"	"HI.MI"	"HEALTH ITALIA"	NA	129	-0.00386100386100385
1	"2024-11-18 16:35:19"	"PHN.MI"	"PHARMANUTRA"	NA	55.5	-0.00359066427289056
1	"2024-11-18 16:35:07"	"REY.MI"	"REPLY"	"si"	152.3	-0.00327225130890052
1	"2024-11-18 16:38:53"	"RACE.MI"	"FERRARI"	"si"	410	-0.0024330900243309
1	"2024-11-18 16:35:03"	"FM.MI"	"FIERA MILANO"	NA	4.17	-0.00239234449760761
1	"2024-11-18 16:35:13"	"ACE.MI"	"ACEA"	"si"	17	-0.00234741784037551
1	"2024-11-18 16:35:00"	"G.MI"	"GENERALI ASS"	NA	27.01	-0.00184774575018465
1	"2024-11-18 16:35:21"	"NWL.MI"	"NEWLAT FOOD"	NA	11.62	-0.00171821305841935
1	"2024-11-18 16:37:09"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.15	-0.00162337662337664
1	"2024-11-18 16:35:28"	"CALT.MI"	"CALTAGIRONE"	NA	6.28	0
1	"2024-11-18 15:58:27"	"CFV.MI"	"CONFINVEST"	NA	1.75	0
1	"2024-11-18 11:07:41"	"COP.MI"	"COPERNICO"	NA	6.2	0
1	"2024-11-18 10:03:02"	"CULT.MI"	"CULTI MILANO"	NA	12.7	0
1	"2024-11-18 16:35:01"	"FBK.MI"	"FINECOBANK"	NA	15.02	0
1	"2024-11-18 16:35:04"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	0
1	"2024-11-18 16:35:19"	"HER.MI"	"HERA"	"si"	3.38	0
1	"2024-11-18 16:35:14"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.14	0
1	"2024-11-18 16:38:05"	"ITD.MI"	"INTRED"	NA	13	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-18 16:35:07"	"LUVE.MI"	"LUVE"	NA	26	0
1	"2024-11-15 08:00:00"	"NVP.MI"	"NVP"	NA	3.22	0
1	"2024-11-18 16:35:04"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-11-18 11:44:45"	"RLT.MI"	"RELATECH"	NA	2.53	0
1	"2024-11-18 16:35:07"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-18 16:37:47"	"UNI.MI"	"UNIPOL"	"si"	11.43	0.000875656742556963
1	"2024-11-18 16:35:07"	"MFEB.MI"	NA	NA	4.03	0.00248756218905499
1	"2024-11-18 13:47:32"	"CIRC.MI"	"CIRCLE"	NA	8	0.00250626566416035
1	"2024-11-18 16:35:04"	"AV.MI"	"ANTARES VISION"	NA	3.02	0.00332225913621276
1	"2024-11-18 16:35:06"	"UNIR.MI"	"UNIEURO"	"si"	11.64	0.00344827586206908
1	"2024-11-18 16:35:15"	"WBD.MI"	"WEBUILD"	"si"	2.62	0.00383141762452111
1	"2024-11-18 16:26:05"	"OS.MI"	"OFFICINA STELLARE"	NA	12.45	0.00403225806451601
1	"2024-11-18 16:35:03"	"LDO.MI"	"LEONARDO"	"si"	24.88	0.0040355125100886
1	"2024-11-18 16:35:29"	"IRE.MI"	"IREN"	"si"	1.92	0.00523560209424079
1	"2024-11-18 16:37:47"	"PRY.MI"	"PRYSMIAN"	"si"	61.26	0.00558108995403805
1	"2024-11-18 16:35:26"	"CE.MI"	"CREDEM"	NA	10.58	0.00570342205323193
1	"2024-11-15 08:00:00"	"GEL.MI"	"GEL"	NA	1.63	0.00617283950617264
1	"2024-11-18 16:37:46"	"ENAV.MI"	"ENAV"	"si"	3.89	0.00777202072538863
1	"2024-11-18 16:35:14"	"TGYM.MI"	"TECHNOGYM"	"si"	10.21	0.00789733464955589
1	"2024-11-18 16:35:10"	"BGN.MI"	"BANCA GENERALI"	"si"	43.48	0.00834879406307976
1	"2024-11-18 16:35:09"	"RWAY.MI"	"RAI WAY"	NA	5.12	0.00986193293885607
1	"2024-11-18 16:35:03"	"SGF.MI"	"SOGEFI"	NA	2.01	0.0100502512562812
1	"2024-11-18 16:35:09"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.15	0.0107142857142857
1	"2024-11-18 16:35:04"	"MAIRE.MI"	"MAIRE"	"si"	7.15	0.0141843971631206
1	"2024-11-18 08:09:51"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.66	0.0153846153846153
1	"2024-11-18 16:39:43"	"SPM.MI"	"SAIPEM"	"si"	2.37	0.0171673819742491
1	"2024-11-18 16:35:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.86	0.0173611111111112
1	"2024-11-18 16:36:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.13	0.0182724252491695
1	"2024-11-18 16:35:09"	"ASC.MI"	"ASCOPIAVE"	NA	2.76	0.0222222222222221
1	"2024-11-18 16:36:02"	"BPE.MI"	"BPER BANCA"	"si"	6.08	0.0235690235690236
1	"2024-11-18 16:36:23"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.67	0.0240320427236316
1	"2024-11-18 16:35:14"	"MOL.MI"	"MUTUIONLINE"	NA	36.15	0.0240793201133145
1	"2024-11-18 16:35:16"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.78	0.0247148288973384
1	"2024-11-18 16:35:24"	"SOL.MI"	"SOL"	NA	35	0.037037037037037
1	"2024-11-18 16:35:16"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.74	0.0388026607538803
1	"2024-11-18 16:35:13"	"BFF.MI"	"BFF BANK"	NA	8.8	0.0389610389610389
1	"2024-11-18 16:35:23"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.78	0.0395683453237412
1	"2024-11-18 16:29:25"	"DBA.MI"	"DBA GROUP"	NA	2.7	0.0465116279069768
