"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-06	"IGD.MI"	NA	NA	2.62	-0.0742049469964664
1	2025-03-06	"MAIRE.MI"	"MAIRE"	"si"	8.06	-0.0660486674391657
1	2025-03-06	"EEMS.MI"	"EEMS"	NA	0.16	-0.0588235294117647
1	2025-03-06	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	116	-0.0373443983402489
1	2025-03-06	"NOV.DE"	NA	NA	81.79	-0.0286223277909738
1	2025-03-06	"OVS.MI"	"OVS"	"si"	3.47	-0.0252808988764045
1	2025-03-06	"NWL.MI"	"NEWLAT FOOD"	NA	11.28	-0.0191304347826088
1	2025-03-06	"TPS.MI"	"TPS"	NA	7.8	-0.0126582278481013
1	2025-03-06	"FM.MI"	"FIERA MILANO"	NA	5.02	-0.0118110236220473
1	2025-03-06	"ASC.MI"	"ASCOPIAVE"	NA	2.8	-0.010600706713781
1	2025-03-06	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.56	-0.0104712041884817
1	2025-03-06	"TXT.MI"	"TXT E-SOLUTIONS"	NA	39.05	-0.00888324873096447
1	2025-03-06	"CIRC.MI"	"CIRCLE"	NA	7.4	-0.0053763440860215
1	2025-03-06	"GEL.MI"	"GEL"	NA	1.86	-0.00534759358288772
1	2025-03-06	"IG.MI"	"ITALGAS"	"si"	5.98	-0.00499168053244581
1	2025-03-05	"NVP.MI"	"NVP"	NA	4.08	-0.0048780487804877
1	2025-03-06	"A2A.MI"	"A2A"	"si"	2.14	-0.00465116279069755
1	2025-03-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.93	-0.00431034482758619
1	2025-03-06	"AVIO.MI"	"AVIO"	NA	18.92	-0.00421052631578933
1	2025-03-06	"FCT.MI"	"FINCANTIERI"	"si"	9.97	-0.00299999999999989
1	2025-03-06	"FILA.MI"	"FILA"	NA	9.98	-0.00100100100100098
1	2025-03-06	"G.MI"	"GENERALI ASS"	NA	32.12	-0.000311235605353399
1	2025-03-05	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-05	"COP.MI"	"COPERNICO"	NA	6.85	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-06	"WBS.MI"	"WEBSOLUTE"	NA	1.51	0
1	2025-03-06	"PVN.MI"	"PIOVAN"	NA	13.95	0.00359712230215825
1	2025-03-06	"CML.MI"	"COMAL"	NA	5.08	0.00395256916996067
1	2025-03-06	"TGYM.MI"	"TECHNOGYM"	"si"	11.42	0.0043975373790679
1	2025-03-06	"IF.MI"	"BANCA IFIS"	NA	21.32	0.00471253534401517
1	2025-03-06	"UNI.MI"	"UNIPOL"	"si"	14.48	0.00485773768216524
1	2025-03-06	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.69	0.00595238095238093
1	2025-03-06	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.86	0.00621118012422373
1	2025-03-06	"OS.MI"	"OFFICINA STELLARE"	NA	13.75	0.0073260073260073
1	2025-03-06	"MB.MI"	"MEDIOBANCA"	"si"	17.43	0.00809716599190291
1	2025-03-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.4	0.00817438692098094
1	2025-03-06	"SOL.MI"	"SOL"	NA	36.75	0.00961538461538458
1	2025-03-06	"GE.MI"	"GEFRAN"	NA	9.6	0.0105263157894737
1	2025-03-06	"CALT.MI"	"CALTAGIRONE"	NA	7.58	0.0106666666666666
1	2025-03-06	"BAMI.MI"	"BANCO BPM"	"si"	9.96	0.0111675126903554
1	2025-03-06	"CVG.MI"	"CONVERGENZE"	NA	1.71	0.0118343195266273
1	2025-03-06	"BGN.MI"	"BANCA GENERALI"	"si"	50.5	0.01242983159583
1	2025-03-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.32	0.0124481327800829
1	2025-03-06	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.84	0.0142857142857142
1	2025-03-06	"IRE.MI"	"IREN"	"si"	2.05	0.0148514851485149
1	2025-03-05	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.75	0.0161290322580645
1	2025-03-06	"CE.MI"	"CREDEM"	NA	12.9	0.0173501577287067
1	2025-03-06	"CEM.MI"	"CEMENTIR HOLDING"	NA	14	0.0174418604651163
1	2025-03-06	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.03	0.0198019801980198
1	2025-03-06	"WBD.MI"	"WEBUILD"	"si"	3.39	0.0210843373493976
1	2025-03-06	"UCG.MI"	"UNICREDIT"	"si"	54.58	0.0211412535079514
1	2025-03-06	"LDO.MI"	"LEONARDO"	"si"	46.17	0.0212342402123424
1	2025-03-06	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.8	0.0229799851742032
1	2025-03-06	"MAPS.MI"	"MAPS"	NA	3.07	0.0233333333333332
1	2025-03-06	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.26	0.0236363636363637
1	2025-03-06	"PST.MI"	"POSTE ITALIANE"	"si"	15.99	0.0243433696348494
1	2025-03-06	"GG.MI"	"GIGLIO GROUP"	NA	0.37	0.0277777777777779
