"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-30	"FPE.MI"	"FOPE"	NA	57	-0.0655737704918032
1	2026-07-30	"LLY.DE"	NA	NA	1006	-0.0648819483175311
1	2026-07-30	"GF.MI"	"GENERALFINANCE"	NA	22.3	-0.0630252100840336
1	2026-07-30	"SOL.MI"	"SOL"	NA	56.9	-0.0273504273504274
1	2026-07-30	"D.MI"	"DIRECTA SIM"	NA	8.04	-0.0122850122850124
1	2026-07-30	"TEN.MI"	"TENARIS"	"si"	24.35	-0.0113682501015021
1	2026-07-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	17.4	-0.00854700854700863
1	2026-07-30	"SOM.MI"	"SOMEC"	NA	22.9	-0.00434782608695661
1	2026-07-30	"TIT.MI"	"TELECOM ITALIA"	"si"	7.32	-0.00408163265306116
1	2026-07-30	"LDB.MI"	"LINDBERGH"	NA	12.95	-0.00384615384615394
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-07-30	"ETH.MI"	"EUROTECH"	NA	1.2	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-07-30	"PLC.MI"	"PLC"	NA	3.07	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-30	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-29	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-30	"OS.MI"	"OFFICINA STELLARE"	NA	47.3	0.00211864406779649
1	2026-07-30	"CIRC.MI"	"CIRCLE"	NA	13.55	0.00370370370370376
1	2026-07-30	"NDT.MI"	"NEODECORTECH"	NA	4.99	0.00402414486921532
1	2026-07-30	"COM.MI"	"COMER INDUSTRIES"	NA	47.5	0.00422832980972521
