"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-20 15:35:05"	"GG.MI"	"GIGLIO GROUP"	NA	0.45	-0.0816326530612245
1	"2024-09-20 15:35:00"	"CFV.MI"	"CONFINVEST"	NA	1.82	-0.0761421319796954
1	"2024-09-20 15:35:44"	"NOV.DE"	NA	NA	113.86	-0.055730635262896
1	"2024-09-20 15:35:07"	"MFEB.MI"	NA	NA	4.31	-0.0527472527472528
1	"2024-09-20 15:35:11"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.2	-0.0518518518518518
1	"2024-09-20 08:42:21"	"COP.MI"	"COPERNICO"	NA	5.65	-0.0341880341880341
1	"2024-09-20 15:37:17"	"SPM.MI"	"SAIPEM"	"si"	2.02	-0.0334928229665071
1	"2024-09-20 15:38:17"	"PIRC.MI"	"PIRELLI & C"	NA	5.41	-0.0287253141831239
1	"2024-09-20 15:35:24"	"FCT.MI"	"FINCANTIERI"	"si"	4.71	-0.0228215767634855
1	"2024-09-20 15:35:27"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.65	-0.0212389380530974
1	"2024-09-20 15:35:05"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.78	-0.0210210210210211
1	"2024-09-20 15:35:22"	"GE.MI"	"GEFRAN"	NA	8.42	-0.0186480186480187
1	"2024-09-20 15:35:07"	"GPI.MI"	"GPI"	NA	12.74	-0.0184899845916795
1	"2024-09-20 15:35:23"	"RACE.MI"	"FERRARI"	"si"	420.1	-0.0168499882986192
1	"2024-09-20 15:35:29"	"FBK.MI"	"FINECOBANK"	NA	15.32	-0.0154241645244216
1	"2024-09-20 15:35:10"	"BGN.MI"	"BANCA GENERALI"	"si"	40	-0.0147783251231527
1	"2024-09-20 15:35:22"	"GVS.MI"	"GVS"	NA	6.4	-0.0138674884437596
1	"2024-09-20 15:35:11"	"TGYM.MI"	"TECHNOGYM"	"si"	9.27	-0.0138297872340426
1	"2024-09-20 14:27:36"	"CIRC.MI"	"CIRCLE"	NA	9.12	-0.0129870129870131
1	"2024-09-20 15:35:07"	"WBD.MI"	"WEBUILD"	"si"	2.46	-0.0120481927710845
1	"2024-09-20 15:35:24"	"DIA.MI"	"DIASORIN"	"si"	102.95	-0.0119961612284069
1	"2024-09-20 15:35:22"	"CE.MI"	"CREDEM"	NA	10.22	-0.0116054158607349
1	"2024-09-20 14:49:54"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	3.86	-0.0102564102564102
1	"2024-09-20 15:35:25"	"REY.MI"	"REPLY"	"si"	135.5	-0.0102264426588752
1	"2024-09-20 15:38:18"	"AV.MI"	"ANTARES VISION"	NA	3.03	-0.00980392156862753
1	"2024-09-20 15:38:14"	"IRC.MI"	"IRCE"	NA	2.05	-0.00966183574879231
1	"2024-09-20 15:35:50"	"DBA.MI"	"DBA GROUP"	NA	3.1	-0.00958466453674112
1	"2024-09-20 15:35:16"	"ITD.MI"	"INTRED"	NA	10.45	-0.00947867298578209
1	"2024-09-20 15:35:05"	"BPE.MI"	"BPER BANCA"	"si"	4.93	-0.00804828973843064
1	"2024-09-20 15:35:27"	"BZU.MI"	"BUZZI"	NA	35.88	-0.00774336283185828
1	"2024-09-20 15:35:02"	"ENAV.MI"	"ENAV"	"si"	3.98	-0.00748129675810472
1	"2024-09-20 15:35:17"	"CALT.MI"	"CALTAGIRONE"	NA	5.8	-0.00684931506849318
1	"2024-09-20 15:35:18"	"BST.MI"	"BANCA SISTEMA"	NA	1.46	-0.00680272108843538
1	"2024-09-20 15:35:11"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.97	-0.00600000000000001
1	"2024-09-20 15:37:13"	"BAMI.MI"	"BANCO BPM"	"si"	6.11	-0.00488599348534191
1	"2024-09-20 15:35:49"	"MAIRE.MI"	"MAIRE"	"si"	7.43	-0.00402144772117963
