"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-18	"STMMI.MI"	NA	NA	45.33	-0.075652528548124
1	2026-08-18	"TPRO.MI"	"TECHNOPROBE"	NA	29.1	-0.073248407643312
1	2026-08-18	"ETH.MI"	"EUROTECH"	NA	1.35	-0.0689655172413792
1	2026-08-18	"PRY.MI"	"PRYSMIAN"	"si"	124.65	-0.0488363220144983
1	2026-08-18	"OS.MI"	"OFFICINA STELLARE"	NA	44.7	-0.0448717948717947
1	2026-08-18	"DAN.MI"	"DANIELI & C"	"si"	62.1	-0.0334630350194552
1	2026-08-18	"D.MI"	"DIRECTA SIM"	NA	7.54	-0.0308483290488432
1	2026-08-18	"NDT.MI"	"NEODECORTECH"	NA	5.34	-0.0290909090909092
1	2026-08-18	"MAIRE.MI"	"MAIRE"	"si"	12	-0.0283400809716599
1	2026-08-18	"GVS.MI"	"GVS"	NA	4.84	-0.0281124497991969
1	2026-08-18	"B.MI"	"BASTOGI SPA"	NA	1.11	-0.0263157894736841
1	2026-08-18	"CMB.MI"	"CEMBRE"	NA	80.1	-0.0243605359317906
1	2026-08-18	"SSL.MI"	"S.S. LAZIO"	NA	1.62	-0.0240963855421685
1	2026-08-18	"ECK.MI"	"ECOSUNTEK"	NA	3.26	-0.0239520958083833
1	2026-08-18	"SOM.MI"	"SOMEC"	NA	20.5	-0.0238095238095238
1	2026-08-18	"WIIT.MI"	"WIIT"	NA	27.95	-0.0227272727272728
1	2026-08-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.7	-0.0214285714285715
1	2026-08-18	"LUVE.MI"	"LUVE"	NA	55.9	-0.0192982456140351
1	2026-08-18	"BPE.MI"	"BPER BANCA"	"si"	14.26	-0.016551724137931
1	2026-08-18	"AZM.MI"	"AZIMUT"	NA	38.25	-0.0156973751930005
1	2026-08-18	"UCG.MI"	"UNICREDIT"	"si"	83.38	-0.0151193007323411
1	2026-08-18	"CIRC.MI"	"CIRCLE"	NA	13.35	-0.0147601476014761
1	2026-08-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.04	-0.0146341463414633
1	2026-08-18	"CY4.MI"	"CY4GATE"	NA	9.57	-0.0144181256436664
1	2026-08-18	"GF.MI"	"GENERALFINANCE"	NA	21.1	-0.0140186915887849
1	2026-08-18	"ELN.MI"	"EL.EN"	NA	15.3	-0.0129032258064515
1	2026-08-18	"FCT.MI"	"FINCANTIERI"	"si"	12.62	-0.0101960784313726
1	2026-08-18	"PRT.MI"	"ESPRINET"	"si"	7.01	-0.00988700564971756
1	2026-08-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.08	-0.00964630225080376
1	2026-08-18	"BAMI.MI"	"BANCO BPM"	"si"	16.73	-0.00947306098283007
1	2026-08-18	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.56	-0.00790960451977407
1	2026-08-18	"CE.MI"	"CREDEM"	NA	20.6	-0.00770712909441229
1	2026-08-18	"PST.MI"	"POSTE ITALIANE"	"si"	27.23	-0.00584154801022274
1	2026-08-18	"G.MI"	"GENERALI ASS"	NA	43.46	-0.00571951498512924
1	2026-08-18	"UNI.MI"	"UNIPOL"	"si"	29.1	-0.00444748546014362
1	2026-08-18	"COM.MI"	"COMER INDUSTRIES"	NA	45.1	-0.00441501103752751
1	2026-08-18	"MB.MI"	"MEDIOBANCA"	"si"	28.86	-0.00414078674948248
1	2026-08-18	"FM.MI"	"FIERA MILANO"	NA	8.07	-0.00370370370370365
1	2026-08-18	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.72	-0.00366300366300354
1	2026-08-18	"TEN.MI"	"TENARIS"	"si"	22.88	-0.00348432055749137
1	2026-08-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.23	-0.00329082682023851
1	2026-08-18	"TIT.MI"	"TELECOM ITALIA"	"si"	7.67	-0.00260078023407029
1	2026-08-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.88	-0.00145137880986934
1	2026-08-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	12.03	-0.000830564784053189
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-18	"BFF.MI"	"BFF BANK"	NA	3.14	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-08-18	"DIS.MI"	"D'AMICO"	NA	7.22	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-08-17	"LDB.MI"	"LINDBERGH"	NA	13	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-08-18	"SFL.MI"	"SAFILO GROUP"	"si"	1.9	0
1	2026-08-18	"SFT.MI"	"SOFTLAB"	NA	1.38	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-08-18	"SPM.MI"	"SAIPEM"	"si"	4.55	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-18	"TES.MI"	"TESMEC"	NA	0.41	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-18	"ENAV.MI"	"ENAV"	"si"	4.97	0.00201612903225801
1	2026-08-18	"ENV.MI"	"ENERVIT"	NA	4.86	0.00206185567010331
1	2026-08-18	"OVS.MI"	"OVS"	"si"	6.13	0.00491803278688518
