"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-29	"WBD.MI"	"WEBUILD"	"si"	3.35	-0.0401146131805158
1	2025-12-29	"EVISO.MI"	"EVISO"	NA	6.67	-0.0319303338171263
1	2025-12-29	"STAR7.MI"	"STAR7"	NA	8.35	-0.0290697674418605
1	2025-12-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.92	-0.0266666666666667
1	2025-12-29	"SIT.MI"	"SIT"	NA	2.63	-0.0223048327137547
1	2025-12-29	"BGN.MI"	"BANCA GENERALI"	"si"	56.8	-0.0198446937014669
1	2025-12-29	"LDO.MI"	"LEONARDO"	"si"	48.48	-0.0196157735085947
1	2025-12-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	-0.0192307692307693
1	2025-12-29	"FCT.MI"	"FINCANTIERI"	"si"	16.55	-0.0172209026128266
1	2025-12-29	"GPI.MI"	"GPI"	NA	15.98	-0.0147965474722563
1	2025-12-29	"NWL.MI"	"NEWLAT FOOD"	NA	19.5	-0.0141557128412538
1	2025-12-29	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.1	-0.013888888888889
1	2025-12-29	"AVIO.MI"	"AVIO"	NA	29.05	-0.0119047619047619
1	2025-12-29	"PST.MI"	"POSTE ITALIANE"	"si"	21.31	-0.00975836431226773
1	2025-12-29	"UCG.MI"	"UNICREDIT"	"si"	69.33	-0.00872176150986559
1	2025-12-29	"BPE.MI"	"BPER BANCA"	"si"	11.38	-0.00871080139372815
1	2025-12-29	"SFT.MI"	"SOFTLAB"	NA	1.21	-0.00819672131147542
1	2025-12-29	"CE.MI"	"CREDEM"	NA	15.14	-0.00786369593709035
1	2025-12-29	"LUVE.MI"	"LUVE"	NA	38.6	-0.00771208226221076
1	2025-12-29	"UNI.MI"	"UNIPOL"	"si"	20.35	-0.0073170731707316
1	2025-12-29	"AZM.MI"	"AZIMUT"	NA	35.39	-0.00701459034792373
1	2025-12-29	"COM.MI"	"COMER INDUSTRIES"	NA	44.4	-0.00671140939597326
1	2025-12-29	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.1	-0.00651465798045603
1	2025-12-29	"CY4.MI"	"CY4GATE"	NA	8.11	-0.00612745098039225
1	2025-12-29	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.34	-0.0060827250608273
1	2025-12-29	"DAN.MI"	"DANIELI & C"	"si"	49.55	-0.00601805416248757
1	2025-12-29	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.84	-0.0051107325383305
1	2025-12-29	"IG.MI"	"ITALGAS"	"si"	9.36	-0.00425531914893629
1	2025-12-29	"MAIRE.MI"	"MAIRE"	"si"	12.99	-0.00383435582822078
1	2025-12-29	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.8	-0.00318133616118765
1	2025-12-29	"FBK.MI"	"FINECOBANK"	NA	22	-0.00317172632532847
1	2025-12-29	"BAMI.MI"	"BANCO BPM"	"si"	12.81	-0.00311284046692606
1	2025-12-23	"AIM.MI"	"4AIM SICAF"	NA	76.8	-0.0025974025974026
1	2025-12-29	"PRY.MI"	"PRYSMIAN"	"si"	85.78	-0.00186176402141025
1	2025-12-29	"CMB.MI"	"CEMBRE"	NA	68.2	-0.00146412884333813
1	2025-12-29	"TGYM.MI"	"TECHNOGYM"	"si"	16.15	-0.00123685837971577
1	2025-12-29	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.35	-0.00103252452245739
1	2025-12-29	"SOL.MI"	"SOL"	NA	48.7	-0.00102564102564096
1	2025-12-29	"AC5.MI"	"ACINQUE"	NA	2.22	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-23	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-29	"EDNR.MI"	"EDISON R"	NA	2.38	0
1	2025-12-29	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-12-29	"ILP.MI"	"ILPRA"	NA	5.6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-12-29	"U24.MI"	"UCAPITAL24"	NA	0.3	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-29	"ENI.MI"	"ENI"	"si"	15.98	0.00125313283208017
1	2025-12-29	"DGV.MI"	"DIGITAL VALUE"	NA	28.45	0.00176056338028174
