"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-03 13:36:26"	"CVG.MI"	"CONVERGENZE"	NA	1.75	-0.0489130434782609
1	"2024-12-03 16:35:01"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.7	-0.0260416666666666
1	"2024-12-03 15:09:04"	"NVP.MI"	"NVP"	NA	3.04	-0.0256410256410257
1	"2024-12-03 16:35:27"	"PHN.MI"	"PHARMANUTRA"	NA	54.8	-0.0214285714285715
1	"2024-12-03 12:22:05"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.9	-0.0155440414507773
1	"2024-12-03 16:35:12"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.62	-0.0140350877192983
1	"2024-12-03 09:35:16"	"CULT.MI"	"CULTI MILANO"	NA	12.2	-0.0121457489878543
1	"2024-12-03 13:56:45"	"ECK.MI"	"ECOSUNTEK"	NA	17.8	-0.0111111111111111
1	"2024-12-03 16:35:26"	"EVISO.MI"	"EVISO"	NA	6.16	-0.00964630225080376
1	"2024-12-03 16:35:17"	"IGD.MI"	NA	NA	2.5	-0.00793650793650791
1	"2024-12-03 16:19:33"	"OS.MI"	"OFFICINA STELLARE"	NA	13.2	-0.00751879699248126
1	"2024-12-03 16:35:12"	"DBA.MI"	"DBA GROUP"	NA	2.73	-0.00727272727272732
1	"2024-12-03 16:35:18"	"ASC.MI"	"ASCOPIAVE"	NA	2.76	-0.0071942446043165
1	"2024-12-03 09:24:42"	"ESAU.MI"	"ESAUTOMOTION"	NA	2.83	-0.00701754385964914
1	"2024-12-03 16:35:19"	"DIA.MI"	"DIASORIN"	"si"	104.15	-0.00667620410109671
1	"2024-12-03 16:35:19"	"SGF.MI"	"SOGEFI"	NA	1.95	-0.00510204081632648
1	"2024-12-03 16:35:25"	"EQUI.MI"	"EQUITA GROUP"	NA	3.94	-0.00505050505050508
1	"2024-12-03 16:35:09"	"SOL.MI"	"SOL"	NA	35.35	-0.00422535211267605
1	"2024-12-03 16:08:15"	"ALK.MI"	"ALKEMY"	NA	11.85	-0.004201680672269
1	"2024-12-03 15:50:32"	"RLT.MI"	"RELATECH"	NA	2.52	-0.00395256916996034
1	"2024-12-03 16:35:17"	"RWAY.MI"	"RAI WAY"	NA	5.13	-0.00388349514563113
1	"2024-12-03 16:35:10"	"TGYM.MI"	"TECHNOGYM"	"si"	10.35	-0.00384985563041396
1	"2024-12-03 16:39:03"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.21	-0.00321027287319431
1	"2024-12-03 16:35:20"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.26	-0.00318471337579629
1	"2024-12-03 16:35:05"	"GE.MI"	"GEFRAN"	NA	9.3	-0.00214592274678105
1	"2024-12-03 16:36:13"	"BFF.MI"	"BFF BANK"	NA	8.8	0
1	"2024-12-03 16:35:15"	"ENAV.MI"	"ENAV"	"si"	4.04	0
1	"2024-12-03 16:35:09"	"HER.MI"	"HERA"	"si"	3.51	0
1	"2024-12-03 15:05:10"	"HI.MI"	"HEALTH ITALIA"	NA	131	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-03 16:35:25"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-12-03 16:35:03"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-12-03 15:22:36"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.63	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-03 16:35:26"	"TRN.MI"	"TERNA"	"si"	7.96	0
1	"2024-12-03 16:35:06"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	32.55	0
1	"2024-12-03 16:35:24"	"WIIT.MI"	"WIIT"	NA	21.05	0
1	"2024-12-03 16:35:07"	"ACE.MI"	"ACEA"	"si"	18.01	0.000555555555555642
1	"2024-12-03 16:35:10"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0.00171526586620918
1	"2024-12-03 16:35:14"	"NWL.MI"	"NEWLAT FOOD"	NA	11.54	0.00173611111111116
1	"2024-12-03 16:35:07"	"CML.MI"	"COMAL"	NA	3.76	0.0026666666666666
1	"2024-12-03 16:38:36"	"BPE.MI"	"BPER BANCA"	"si"	5.78	0.00347222222222232
1	"2024-12-03 16:35:05"	"LUVE.MI"	"LUVE"	NA	26.85	0.00373831775700939
