"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-16	"GPI.MI"	"GPI"	NA	15.32	-0.0388958594730238
1	2026-02-13	"UCG.MI"	"UNICREDIT"	"si"	71.33	-0.0379012678715943
1	2026-02-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.1	-0.0285714285714287
1	2026-02-16	"GAB.MI"	"GABETTI"	NA	0.63	-0.015625
1	2026-02-16	"LUVE.MI"	"LUVE"	NA	40.05	-0.014760147601476
1	2026-02-16	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.85	-0.0143884892086331
1	2026-02-16	"PRT.MI"	"ESPRINET"	"si"	6.17	-0.0143769968051118
1	2026-02-16	"CALT.MI"	"CALTAGIRONE"	NA	9.76	-0.0141414141414142
1	2026-02-16	"ENEL.MI"	"ENEL"	"si"	9.18	-0.0139634801288937
1	2026-02-16	"FBK.MI"	"FINECOBANK"	NA	19.12	-0.0118863049095608
1	2026-02-16	"DOX.MI"	"DOXEE"	NA	4.19	-0.0117924528301886
1	2026-02-16	"BRE.MI"	"BREMBO"	"si"	10.68	-0.0111111111111112
1	2026-02-13	"IGD.MI"	NA	NA	3.7	-0.0106951871657754
1	2026-02-16	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.65	-0.00877192982456132
1	2026-02-13	"WBD.MI"	"WEBUILD"	"si"	3.45	-0.00862068965517238
1	2026-02-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.6	-0.00854700854700852
1	2026-02-16	"FM.MI"	"FIERA MILANO"	NA	7.04	-0.0084507042253521
1	2026-02-16	"OVS.MI"	"OVS"	"si"	4.89	-0.00811359026369174
1	2026-02-12	"SFT.MI"	"SOFTLAB"	NA	1.24	-0.00800000000000001
1	2026-02-16	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.68	-0.00595238095238093
1	2026-02-16	"CULT.MI"	"CULTI MILANO"	NA	18.7	-0.00531914893617025
1	2026-02-16	"ARN.MI"	"ALERION"	NA	18.78	-0.00529661016949146
1	2026-02-16	"ERG.MI"	"ERG"	"si"	21.7	-0.00458715596330284
1	2026-02-16	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	-0.00332225913621254
1	2026-02-16	"DAN.MI"	"DANIELI & C"	"si"	65.5	-0.0030441400304414
1	2026-02-13	"TPRO.MI"	"TECHNOPROBE"	NA	17.87	-0.0027901785714286
1	2026-02-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.42	-0.00229095074455898
1	2026-02-16	"CIRC.MI"	"CIRCLE"	NA	8.96	-0.00222717149220486
1	2026-02-16	"IVG.MI"	"IVECO GROUP"	NA	18.84	-0.0021186440677966
1	2026-02-16	"AV.MI"	"ANTARES VISION"	NA	5.04	-0.00198019801980198
1	2026-02-16	"IG.MI"	"ITALGAS"	"si"	10.84	-0.00184162062615101
1	2026-02-16	"ENI.MI"	"ENI"	"si"	18.15	-0.00165016501650173
1	2026-02-16	"ELN.MI"	"EL.EN"	NA	13.88	-0.00143884892086332
1	2026-02-16	"CY4.MI"	"CY4GATE"	NA	7.03	-0.00142045454545447
1	2026-02-13	"TNXT.MI"	"TINEXTA"	"si"	15.1	-0.00132275132275128
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-16	"ASC.MI"	"ASCOPIAVE"	NA	3.74	0
1	2026-02-16	"B.MI"	"BASTOGI SPA"	NA	1.15	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-13	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-16	"NDT.MI"	"NEODECORTECH"	NA	3.78	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-02-16	"POR.MI"	"PORTOBELLO"	NA	1.54	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-13	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2026-02-13	"SGF.MI"	"SOGEFI"	NA	3.11	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-02-13	"SIT.MI"	"SIT"	NA	2.49	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-13	"STAR7.MI"	"STAR7"	NA	8.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-16	"PRY.MI"	"PRYSMIAN"	"si"	99.18	0.00202061022428768
1	2026-02-13	"SPM.MI"	"SAIPEM"	"si"	3.31	0.00303030303030316
1	2026-02-16	"ELES.MI"	"ELES"	NA	3.19	0.0031446540880502
1	2026-02-16	"EVISO.MI"	"EVISO"	NA	7.94	0.00506329113924053
1	2026-02-16	"EXAI.MI"	"EXPERT.AI"	NA	1.62	0.0062111801242235
1	2026-02-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.25	0.0073260073260073
1	2026-02-13	"TGYM.MI"	"TECHNOGYM"	"si"	17.48	0.00923787528868369
1	2026-02-16	"CMB.MI"	"CEMBRE"	NA	68.9	0.0102639296187683
1	2026-02-16	"EQUI.MI"	"EQUITA GROUP"	NA	5.84	0.0103806228373702
1	2026-02-13	"LLY.DE"	NA	NA	882.7	0.0109953040888788
1	2026-02-16	"CE.MI"	"CREDEM"	NA	15.36	0.0118577075098814
1	2026-02-16	"EDNR.MI"	"EDISON R"	NA	2.4	0.0126582278481011
1	2026-02-16	"BAMI.MI"	"BANCO BPM"	"si"	11.9	0.0127659574468086
1	2026-02-16	"AZM.MI"	"AZIMUT"	NA	34.84	0.0127906976744188
1	2026-02-13	"SRG.MI"	"SNAM"	"si"	6.28	0.0129032258064516
1	2026-02-16	"MAIRE.MI"	"MAIRE"	"si"	15.64	0.0129533678756477
1	2026-02-13	"SOM.MI"	"SOMEC"	NA	14.2	0.0142857142857142
1	2026-02-13	"TIT.MI"	"TELECOM ITALIA"	"si"	0.64	0.0158730158730158
1	2026-02-16	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.98	0.0167664670658683
1	2026-02-13	"SOL.MI"	"SOL"	NA	46.55	0.0174863387978141
1	2026-02-16	"LDB.MI"	"LINDBERGH"	NA	8	0.0178117048346056
1	2026-02-16	"BPE.MI"	"BPER BANCA"	"si"	11.76	0.0181818181818181
1	2026-02-13	"SVS.MI"	"SVAS BIOSANA"	NA	8.88	0.0183486238532111
1	2026-02-16	"PST.MI"	"POSTE ITALIANE"	"si"	23	0.0186005314437556
1	2026-02-16	"RFG.MI"	"RACING FORCE"	NA	5.28	0.0193050193050195
1	2026-02-16	"UNI.MI"	"UNIPOL"	"si"	19.27	0.0222811671087533
1	2026-02-16	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.69	0.0223529411764705
1	2026-02-16	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.72	0.0225563909774436
1	2026-02-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.12	0.0263157894736843
1	2026-02-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11	0.0280373831775702
1	2026-02-16	"ACE.MI"	"ACEA"	"si"	25.9	0.0285941223193009
1	2026-02-16	"OS.MI"	"OFFICINA STELLARE"	NA	24.6	0.0336134453781514
1	2026-02-16	"FCT.MI"	"FINCANTIERI"	"si"	16.75	0.0339506172839508
1	2026-02-16	"COM.MI"	"COMER INDUSTRIES"	NA	48.5	0.0385438972162739
1	2026-02-16	"GSP.MI"	"GAS PLUS"	NA	6.52	0.0415335463258786
1	2026-02-16	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.2	0.0434782608695652
1	2026-02-13	"WIIT.MI"	"WIIT"	NA	27.25	0.0500963391136802
