"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-20	"PLC.MI"	"PLC"	NA	3.57	-0.0298913043478262
1	2026-05-20	"DATA.MI"	"DATRIX"	NA	1.68	-0.0289017341040463
1	2026-05-20	"ARN.MI"	"ALERION"	NA	26.9	-0.0288808664259929
1	2026-05-20	"D.MI"	"DIRECTA SIM"	NA	7.3	-0.0188172043010754
1	2026-05-20	"SPM.MI"	"SAIPEM"	"si"	4.37	-0.0179775280898876
1	2026-05-20	"ILP.MI"	"ILPRA"	NA	6.8	-0.0144927536231885
1	2026-05-20	"ENI.MI"	"ENI"	"si"	23.54	-0.0134115674769488
1	2026-05-20	"SFT.MI"	"SOFTLAB"	NA	1.52	-0.012987012987013
1	2026-05-20	"LDB.MI"	"LINDBERGH"	NA	11.7	-0.0126582278481013
1	2026-05-20	"SSL.MI"	"S.S. LAZIO"	NA	1.58	-0.0125
1	2026-05-20	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.14	-0.0092592592592593
1	2026-05-20	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.24	-0.00917431192660545
1	2026-05-20	"B.MI"	"BASTOGI SPA"	NA	1.15	-0.00862068965517238
1	2026-05-20	"WIIT.MI"	"WIIT"	NA	33.1	-0.00600600600600587
1	2026-05-20	"EDNR.MI"	"EDISON R"	NA	2.02	-0.00492610837438412
1	2026-05-20	"LLY.DE"	NA	NA	868.7	-0.0040128410914928
1	2026-05-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.14	-0.00240963855421705
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-20	"CIRC.MI"	"CIRCLE"	NA	14.15	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-20	"COM.MI"	"COMER INDUSTRIES"	NA	51	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-05-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-05-20	"SIT.MI"	"SIT"	NA	2.62	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-19	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-05-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.72	0
1	2026-05-19	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-20	"SOL.MI"	"SOL"	NA	57.2	0.00175131348511393
1	2026-05-20	"TGYM.MI"	"TECHNOGYM"	"si"	20.74	0.00290135396518365
1	2026-05-20	"BPE.MI"	"BPER BANCA"	"si"	11.64	0.00344827586206908
1	2026-05-20	"CY4.MI"	"CY4GATE"	NA	8.58	0.00350877192982457
1	2026-05-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.62	0.0046620046620045
1	2026-05-20	"G.MI"	"GENERALI ASS"	NA	37.57	0.00508293204922405
1	2026-05-20	"EXAI.MI"	"EXPERT.AI"	NA	1.63	0.00617283950617264
1	2026-05-20	"SRG.MI"	"SNAM"	"si"	6.35	0.00633914421553095
1	2026-05-20	"OVS.MI"	"OVS"	"si"	5.28	0.00763358778625944
1	2026-05-20	"GSP.MI"	"GAS PLUS"	NA	5.86	0.00860585197934616
1	2026-05-20	"PST.MI"	"POSTE ITALIANE"	"si"	24.78	0.00895765472312715
1	2026-05-20	"MB.MI"	"MEDIOBANCA"	"si"	20.81	0.0101941747572813
1	2026-05-20	"ACE.MI"	"ACEA"	"si"	22.84	0.0106194690265486
1	2026-05-20	"TEN.MI"	"TENARIS"	"si"	26.19	0.0111969111969112
1	2026-05-20	"SOM.MI"	"SOMEC"	NA	17.85	0.011331444759207
1	2026-05-20	"CMB.MI"	"CEMBRE"	NA	89	0.0113636363636365
1	2026-05-20	"PHN.MI"	"PHARMANUTRA"	NA	88	0.0114942528735633
1	2026-05-20	"ENEL.MI"	"ENEL"	"si"	9.67	0.0115062761506275
1	2026-05-20	"ECK.MI"	"ECOSUNTEK"	NA	3.46	0.0116959064327486
1	2026-05-20	"PRT.MI"	"ESPRINET"	"si"	6.74	0.012012012012012
1	2026-05-19	"VIM.MI"	"VIMI FASTENERS"	NA	1.48	0.0136986301369864
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-20	"AZM.MI"	"AZIMUT"	NA	34.96	0.0148040638606677
1	2026-05-20	"BAN.MI"	"BASICNET"	NA	6.83	0.0148588410104011
1	2026-05-20	"FCT.MI"	"FINCANTIERI"	"si"	11.56	0.0149253731343284
1	2026-05-20	"IG.MI"	"ITALGAS"	"si"	10.06	0.0151362260343089
1	2026-05-20	"UNI.MI"	"UNIPOL"	"si"	21.55	0.0179499291450165
1	2026-05-20	"SFL.MI"	"SAFILO GROUP"	"si"	1.61	0.018987341772152
1	2026-05-20	"EVISO.MI"	"EVISO"	NA	8.88	0.0195177956371986
1	2026-05-20	"FM.MI"	"FIERA MILANO"	NA	8.41	0.0231143552311435
