"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-09	"SFT.MI"	"SOFTLAB"	NA	1.21	-0.032
1	2026-01-09	"EXAI.MI"	"EXPERT.AI"	NA	1.87	-0.0260416666666666
1	2026-01-09	"SIT.MI"	"SIT"	NA	2.86	-0.0238907849829353
1	2026-01-09	"GSP.MI"	"GAS PLUS"	NA	6.52	-0.0210210210210211
1	2026-01-09	"IG.MI"	"ITALGAS"	"si"	10.32	-0.0208728652751422
1	2026-01-09	"DOV.MI"	"DOVALUE"	NA	2.98	-0.0197368421052632
1	2026-01-09	"IGD.MI"	NA	NA	3.48	-0.0197183098591549
1	2026-01-09	"ILP.MI"	"ILPRA"	NA	5.5	-0.0178571428571428
1	2026-01-09	"IOT.MI"	"SECO"	NA	2.94	-0.016722408026756
1	2026-01-09	"ECK.MI"	"ECOSUNTEK"	NA	2.36	-0.0166666666666667
1	2026-01-09	"OS.MI"	"OFFICINA STELLARE"	NA	25.6	-0.0153846153846153
1	2026-01-09	"LLY.DE"	NA	NA	931.6	-0.0151178771540331
1	2026-01-09	"PST.MI"	"POSTE ITALIANE"	"si"	22.1	-0.0129522108083966
1	2026-01-09	"STAR7.MI"	"STAR7"	NA	8.25	-0.0119760479041916
1	2026-01-09	"CMB.MI"	"CEMBRE"	NA	67.8	-0.0116618075801749
1	2026-01-09	"NWL.MI"	"NEWLAT FOOD"	NA	19.16	-0.0103305785123966
1	2026-01-09	"FM.MI"	"FIERA MILANO"	NA	7.56	-0.00917431192660556
1	2026-01-09	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.32	-0.00915331807780317
1	2026-01-09	"ARN.MI"	"ALERION"	NA	18.98	-0.00835945663531867
1	2026-01-09	"UNI.MI"	"UNIPOL"	"si"	20.39	-0.00826848249027223
1	2026-01-09	"BPE.MI"	"BPER BANCA"	"si"	12.02	-0.00743187448389759
1	2026-01-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.69	-0.00706001008572854
1	2026-01-09	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.28	-0.00642398286937906
1	2026-01-09	"BAMI.MI"	"BANCO BPM"	"si"	12.66	-0.00627943485086346
1	2026-01-09	"CE.MI"	"CREDEM"	NA	15.62	-0.00509554140127388
1	2026-01-09	"LDB.MI"	"LINDBERGH"	NA	7.86	-0.00506329113924053
1	2026-01-09	"ERG.MI"	"ERG"	"si"	22.6	-0.00440528634361226
1	2026-01-09	"BGN.MI"	"BANCA GENERALI"	"si"	58.55	-0.00425170068027214
1	2026-01-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.93	-0.00336134453781523
