"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-28	"ETH.MI"	"EUROTECH"	NA	0.92	-0.08
1	2026-01-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.31	-0.0582089552238807
1	2026-01-28	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.46	-0.0428015564202334
1	2026-01-28	"CFV.MI"	"CONFINVEST"	NA	2.24	-0.0427350427350426
1	2026-01-28	"U24.MI"	"UCAPITAL24"	NA	0.31	-0.03125
1	2026-01-28	"COM.MI"	"COMER INDUSTRIES"	NA	50.6	-0.0306513409961686
1	2026-01-28	"LDB.MI"	"LINDBERGH"	NA	7.7	-0.0302267002518892
1	2026-01-28	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.7	-0.0285714285714286
1	2026-01-28	"SGF.MI"	"SOGEFI"	NA	3.12	-0.025
1	2026-01-28	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.1	-0.0241545893719807
1	2026-01-28	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.04	-0.0226537216828478
1	2026-01-28	"NWL.MI"	"NEWLAT FOOD"	NA	19.34	-0.0222446916076846
1	2026-01-28	"UCG.MI"	"UNICREDIT"	"si"	72.26	-0.0219274499187871
1	2026-01-28	"SOL.MI"	"SOL"	NA	46.7	-0.0209643605870021
1	2026-01-28	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.83	-0.0209424083769635
1	2026-01-28	"IOT.MI"	"SECO"	NA	3.08	-0.0191082802547771
1	2026-01-28	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	-0.018348623853211
1	2026-01-28	"GSP.MI"	"GAS PLUS"	NA	6.84	-0.0172413793103449
1	2026-01-28	"BRE.MI"	"BREMBO"	"si"	9.77	-0.0171026156941649
1	2026-01-28	"PRY.MI"	"PRYSMIAN"	"si"	97.8	-0.0168878166465621
1	2026-01-28	"BAMI.MI"	"BANCO BPM"	"si"	12.56	-0.0164447924823805
1	2026-01-28	"FM.MI"	"FIERA MILANO"	NA	7.23	-0.0163265306122448
1	2026-01-28	"EVISO.MI"	"EVISO"	NA	7.5	-0.015748031496063
1	2026-01-28	"BPE.MI"	"BPER BANCA"	"si"	11.72	-0.015126050420168
1	2026-01-28	"AZM.MI"	"AZIMUT"	NA	36.3	-0.0146579804560262
