"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-09	"SPM.MI"	"SAIPEM"	"si"	1.62	-0.0742857142857142
1	2025-04-09	"FM.MI"	"FIERA MILANO"	NA	4.45	-0.0531914893617021
1	2025-04-09	"CALT.MI"	"CALTAGIRONE"	NA	6.42	-0.0474777448071217
1	2025-04-09	"G.MI"	"GENERALI ASS"	NA	29.07	-0.0424901185770751
1	2025-04-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.24	-0.0407523510971787
1	2025-04-09	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.53	-0.0377358490566038
1	2025-04-09	"BGN.MI"	"BANCA GENERALI"	"si"	44.16	-0.0374891020052311
1	2025-04-09	"WBD.MI"	"WEBUILD"	"si"	2.65	-0.0363636363636364
1	2025-04-09	"FBK.MI"	"FINECOBANK"	NA	15.24	-0.0360531309297912
1	2025-04-09	"UNI.MI"	"UNIPOL"	"si"	12.84	-0.0353117956423742
1	2025-04-09	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.81	-0.0340425531914894
1	2025-04-09	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	4.7	-0.0329218106995885
1	2025-04-09	"MAIRE.MI"	"MAIRE"	"si"	7.12	-0.0326086956521739
1	2025-04-09	"IGD.MI"	NA	NA	2.67	-0.0326086956521738
1	2025-04-09	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.3	-0.0322580645161291
1	2025-04-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.43	-0.0316265060240963
1	2025-04-09	"SOL.MI"	"SOL"	NA	34.1	-0.03125
1	2025-04-09	"CE.MI"	"CREDEM"	NA	10.84	-0.0304114490161002
1	2025-04-09	"OVS.MI"	"OVS"	"si"	2.88	-0.0303030303030304
1	2025-04-09	"LDO.MI"	"LEONARDO"	"si"	40.72	-0.029320619785459
1	2025-04-09	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.74	-0.028368794326241
1	2025-04-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.89	-0.028052805280528
1	2025-04-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.1	-0.0277777777777778
1	2025-04-09	"NWL.MI"	"NEWLAT FOOD"	NA	14.52	-0.0268096514745308
1	2025-04-09	"MNL.MI"	"MONNALISA"	NA	1.1	-0.0265486725663715
1	2025-04-09	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.9	-0.0252951096121417
1	2025-04-09	"AVIO.MI"	"AVIO"	NA	16.5	-0.0248226950354611
1	2025-04-09	"EQUI.MI"	"EQUITA GROUP"	NA	3.95	-0.0246913580246912
1	2025-04-09	"ENEL.MI"	"ENEL"	"si"	6.79	-0.0244252873563219
1	2025-04-09	"PLC.MI"	"PLC"	NA	1.63	-0.0239520958083833
1	2025-04-09	"RWAY.MI"	"RAI WAY"	NA	5.3	-0.0239410681399631
1	2025-04-09	"MB.MI"	"MEDIOBANCA"	"si"	14.05	-0.0229485396383866
1	2025-04-09	"AV.MI"	"ANTARES VISION"	NA	3.08	-0.0222222222222221
1	2025-04-09	"TGYM.MI"	"TECHNOGYM"	"si"	10.33	-0.0217803030303031
1	2025-04-09	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.92	-0.0212765957446808
1	2025-04-09	"OS.MI"	"OFFICINA STELLARE"	NA	14.4	-0.020408163265306
1	2025-04-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.91	-0.0200501253132832
1	2025-04-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.06	-0.0194444444444445
1	2025-04-09	"BZU.MI"	"BUZZI"	NA	40.86	-0.0192030724915986
1	2025-04-09	"U24.MI"	"UCAPITAL24"	NA	0.54	-0.0181818181818182
1	2025-04-09	"FCT.MI"	"FINCANTIERI"	"si"	9.63	-0.0173469387755102
1	2025-04-09	"BAMI.MI"	"BANCO BPM"	"si"	8.08	-0.0170316301703164
1	2025-04-09	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.78	-0.0169230769230769
1	2025-04-09	"BPE.MI"	"BPER BANCA"	"si"	5.88	-0.016722408026756
1	2025-04-09	"TPS.MI"	"TPS"	NA	6.6	-0.0149253731343284
1	2025-04-09	"GE.MI"	"GEFRAN"	NA	8.28	-0.0142857142857145
1	2025-04-09	"PST.MI"	"POSTE ITALIANE"	"si"	15.14	-0.0136807817589576
1	2025-04-09	"BPSO.MI"	"BCA POP SONDRIO"	NA	9.12	-0.0129870129870131
1	2025-04-09	"EDNR.MI"	"EDISON R"	NA	1.79	-0.011049723756906
1	2025-04-09	"MAPS.MI"	"MAPS"	NA	3.13	-0.00318471337579629
1	2025-04-09	"UCG.MI"	"UNICREDIT"	"si"	43.51	-0.00206422018348629
1	2025-04-08	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-09	"ALK.MI"	"ALKEMY"	NA	11.85	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-08	"COP.MI"	"COPERNICO"	NA	6.65	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-04-09	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-09	"LUVE.MI"	"LUVE"	NA	26.3	0.00190476190476185
1	2025-04-09	"FILA.MI"	"FILA"	NA	10.1	0.00198412698412698
1	2025-04-09	"BFG.MI"	"B.F"	NA	4.35	0.00230414746543772
1	2025-04-09	"MOL.MI"	"MUTUIONLINE"	NA	38	0.00662251655629142
1	2025-04-09	"S24.MI"	"IL SOLE 24 ORE"	NA	0.78	0.0129870129870131
1	2025-04-09	"EVISO.MI"	"EVISO"	NA	9.07	0.0191011235955056
1	2025-04-09	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.83	0.0216606498194947
1	2025-04-09	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.43	0.036231884057971
1	2025-04-09	"GEL.MI"	"GEL"	NA	2.04	0.0408163265306123
1	2025-04-09	"DBA.MI"	"DBA GROUP"	NA	3.75	0.0445682451253482
1	2025-04-09	"CIRC.MI"	"CIRCLE"	NA	6.1	0.0590277777777777
