"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-06 16:35:45"	"NOV.DE"	NA	NA	82.64	-0.0334502923976608
1	"2025-01-06 16:35:23"	"CMB.MI"	"CEMBRE"	NA	40.75	-0.0251196172248803
1	"2025-01-06 16:35:14"	"CFV.MI"	"CONFINVEST"	NA	1.68	-0.0232558139534884
1	"2025-01-06 16:35:01"	"ENAV.MI"	"ENAV"	"si"	4.03	-0.0170731707317072
1	"2025-01-06 16:35:17"	"RWAY.MI"	"RAI WAY"	NA	5.42	-0.0163339382940109
1	"2025-01-06 16:35:27"	"SGF.MI"	"SOGEFI"	NA	2	-0.0147783251231526
1	"2025-01-06 08:26:20"	"GEL.MI"	"GEL"	NA	1.7	-0.0116279069767442
1	"2025-01-06 16:35:13"	"ASC.MI"	"ASCOPIAVE"	NA	2.71	-0.0109489051094891
1	"2025-01-06 16:35:14"	"CML.MI"	"COMAL"	NA	4.9	-0.0080971659919028
1	"2025-01-06 16:35:02"	"NWL.MI"	"NEWLAT FOOD"	NA	12.34	-0.00803858520900314
1	"2025-01-06 16:35:09"	"ACE.MI"	"ACEA"	"si"	18.45	-0.0075309306078537
1	"2025-01-06 16:35:26"	"AVIO.MI"	"AVIO"	NA	14.14	-0.00702247191011229
1	"2025-01-06 16:38:54"	"LDO.MI"	"LEONARDO"	"si"	26	-0.00687547746371275
1	"2025-01-06 16:35:29"	"BFG.MI"	"B.F"	NA	4.6	-0.00647948164146872
1	"2025-01-06 16:35:24"	"BEC.MI"	"B&C SPEAKERS"	NA	16.8	-0.00591715976331353
1	"2025-01-06 16:36:45"	"HER.MI"	"HERA"	"si"	3.41	-0.00583090379008744
1	"2025-01-06 16:35:08"	"TGYM.MI"	"TECHNOGYM"	"si"	10.36	-0.00575815738963537
1	"2025-01-06 13:53:29"	"CVG.MI"	"CONVERGENZE"	NA	1.8	-0.00552486187845302
1	"2025-01-06 16:35:03"	"EVISO.MI"	"EVISO"	NA	7.42	-0.00536193029490617
1	"2025-01-06 15:59:02"	"PQ.MI"	"PIQUADRO"	NA	2.02	-0.00492610837438412
1	"2025-01-06 16:35:18"	"MAIRE.MI"	"MAIRE"	"si"	8.52	-0.00467289719626174
1	"2025-01-06 16:35:06"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	-0.00408163265306127
1	"2025-01-06 16:39:09"	"GSP.MI"	"GAS PLUS"	NA	3.53	-0.00282485875706218
1	"2025-01-03 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-06 16:35:13"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.66	0
1	"2025-01-06 16:37:15"	"CALT.MI"	"CALTAGIRONE"	NA	6.6	0
1	"2025-01-03 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.65	0
1	"2025-01-06 16:35:23"	"EXAI.MI"	"EXPERT.AI"	NA	1.32	0
1	"2025-01-06 16:35:08"	"GG.MI"	"GIGLIO GROUP"	NA	0.37	0
1	"2025-01-06 16:35:14"	"ITD.MI"	"INTRED"	NA	10.4	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-06 14:50:30"	"NVP.MI"	"NVP"	NA	3.82	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
