"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.58	-0.0378151260504201
1	2025-12-19	"ELC.MI"	"ELICA"	NA	1.66	-0.0235294117647059
1	2025-12-19	"ITW.MI"	"IT WAY"	NA	1.29	-0.0227272727272727
1	2025-12-19	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.52	-0.0194552529182879
1	2025-12-19	"LUVE.MI"	"LUVE"	NA	38.75	-0.0189873417721519
1	2025-12-19	"GSP.MI"	"GAS PLUS"	NA	6.6	-0.0178571428571429
1	2025-12-19	"FM.MI"	"FIERA MILANO"	NA	7.54	-0.0169491525423728
1	2025-12-19	"NDT.MI"	"NEODECORTECH"	NA	3.52	-0.0167597765363129
1	2025-12-19	"DOX.MI"	"DOXEE"	NA	3.85	-0.0128205128205128
1	2025-12-19	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.66	-0.0111524163568772
1	2025-12-19	"WIIT.MI"	"WIIT"	NA	19.42	-0.00817160367722147
1	2025-12-19	"SFT.MI"	"SOFTLAB"	NA	1.27	-0.0078125
1	2025-12-19	"COM.MI"	"COMER INDUSTRIES"	NA	44.5	-0.00669642857142849
1	2025-12-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.52	-0.00626304801670152
1	2025-12-19	"UCG.MI"	"UNICREDIT"	"si"	70.46	-0.0062059238363894
1	2025-12-19	"D.MI"	"DIRECTA SIM"	NA	4.89	-0.00609756097560976
1	2025-12-19	"NWL.MI"	"NEWLAT FOOD"	NA	19.88	-0.00600000000000001
1	2025-12-19	"SGF.MI"	"SOGEFI"	NA	3.37	-0.00589970501474923
1	2025-12-19	"EVISO.MI"	"EVISO"	NA	7.03	-0.00565770862800563
1	2025-12-19	"GPI.MI"	"GPI"	NA	16.32	-0.0048780487804877
1	2025-12-19	"ORS.MI"	"ORSERO"	NA	18.24	-0.00436681222707436
1	2025-12-19	"AV.MI"	"ANTARES VISION"	NA	4.99	-0.00399201596806376
1	2025-12-19	"DAN.MI"	"DANIELI & C"	"si"	50.8	-0.00392156862745108
1	2025-12-19	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.36	-0.00365408038976867
1	2025-12-19	"DGV.MI"	"DIGITAL VALUE"	NA	28.35	-0.00176056338028163
1	2025-12-19	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-12-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	0
1	2025-12-19	"CIRC.MI"	"CIRCLE"	NA	8	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-18	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-19	"ECK.MI"	"ECOSUNTEK"	NA	2.3	0
1	2025-12-19	"EDNR.MI"	"EDISON R"	NA	2.35	0
1	2025-12-19	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-12-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.46	0
1	2025-12-19	"IGD.MI"	NA	NA	3.38	0
