"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-08	"GEL.MI"	"GEL"	NA	2.08	-0.0545454545454546
1	2025-10-09	"WBS.MI"	"WEBSOLUTE"	NA	1.31	-0.0367647058823529
1	2025-10-09	"OS.MI"	"OFFICINA STELLARE"	NA	26.8	-0.0289855072463768
1	2025-10-09	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.41	-0.0282258064516129
1	2025-10-09	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.12	-0.0175438596491226
1	2025-10-09	"PRY.MI"	"PRYSMIAN"	"si"	89.82	-0.0149155516560651
1	2025-10-09	"CVG.MI"	"CONVERGENZE"	NA	1.99	-0.0148514851485149
1	2025-10-09	"SIT.MI"	"SIT"	NA	2.02	-0.0146341463414633
1	2025-10-09	"UCG.MI"	"UNICREDIT"	"si"	63.51	-0.0142790625485024
1	2025-10-09	"AVIO.MI"	"AVIO"	NA	63.7	-0.0139318885448915
1	2025-10-09	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.7	-0.0136363636363637
1	2025-10-09	"FBK.MI"	"FINECOBANK"	NA	18.43	-0.0128548473486878
1	2025-10-09	"LDO.MI"	"LEONARDO"	"si"	55.48	-0.012811387900356
1	2025-10-09	"TGYM.MI"	"TECHNOGYM"	"si"	14.07	-0.0126315789473684
1	2025-10-09	"SOL.MI"	"SOL"	NA	49.25	-0.0120361083249749
1	2025-10-09	"SPM.MI"	"SAIPEM"	"si"	2.55	-0.0116279069767443
1	2025-10-09	"EVISO.MI"	"EVISO"	NA	8.61	-0.0103448275862069
1	2025-10-09	"LUVE.MI"	"LUVE"	NA	35.6	-0.00973574408901257
1	2025-10-09	"ILP.MI"	"ILPRA"	NA	5.7	-0.00869565217391299
1	2025-10-09	"BFF.MI"	"BFF BANK"	NA	10.6	-0.00749063670411987
1	2025-10-09	"JUVE.MI"	"JUVENTUS FC"	"si"	2.74	-0.00724637681159401
1	2025-10-09	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	-0.00709219858156029
1	2025-10-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.28	-0.00682128240109137
1	2025-10-09	"CULT.MI"	"CULTI MILANO"	NA	14.7	-0.0067567567567568
1	2025-10-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.51	-0.00541516245487372
1	2025-10-09	"OVS.MI"	"OVS"	"si"	4.3	-0.00462962962962976
1	2025-10-09	"ELES.MI"	"ELES"	NA	2.25	-0.00442477876106184
1	2025-10-09	"EDNR.MI"	"EDISON R"	NA	2.57	-0.00387596899224818
1	2025-10-09	"BAMI.MI"	"BANCO BPM"	"si"	12.94	-0.00384911470361826
1	2025-10-09	"EQUI.MI"	"EQUITA GROUP"	NA	5.72	-0.00348432055749137
1	2025-10-09	"DAN.MI"	"DANIELI & C"	"si"	48.6	-0.00307692307692309
1	2025-10-09	"WBD.MI"	"WEBUILD"	"si"	3.48	-0.00286532951289409
1	2025-10-09	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-09	"CIRC.MI"	"CIRCLE"	NA	8.6	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-09	"COP.MI"	"COPERNICO"	NA	7.7	0
1	2025-10-09	"ETH.MI"	"EUROTECH"	NA	1.13	0
1	2025-10-09	"EXAI.MI"	"EXPERT.AI"	NA	1.57	0
