"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-17	"EQUI.MI"	"EQUITA GROUP"	NA	5.7	-0.0452261306532663
1	2025-11-17	"AVIO.MI"	"AVIO"	NA	31.05	-0.0416666666666666
1	2025-11-17	"NWL.MI"	"NEWLAT FOOD"	NA	18.46	-0.0345188284518828
1	2025-11-17	"CFL.MI"	"COFLE"	NA	3.53	-0.0275482093663912
1	2025-11-17	"GPI.MI"	"GPI"	NA	14.82	-0.026281208935611
1	2025-11-17	"ORS.MI"	"ORSERO"	NA	17.14	-0.0216894977168949
1	2025-11-17	"DAN.MI"	"DANIELI & C"	"si"	45.5	-0.0204520990312165
1	2025-11-14	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.05	-0.0186915887850467
1	2025-11-17	"SIT.MI"	"SIT"	NA	2.63	-0.0149812734082397
1	2025-11-17	"ITW.MI"	"IT WAY"	NA	1.37	-0.0143884892086329
1	2025-11-17	"BFF.MI"	"BFF BANK"	NA	10.71	-0.0138121546961325
1	2025-11-14	"SFT.MI"	"SOFTLAB"	NA	1.45	-0.0136054421768708
1	2025-11-17	"MOL.MI"	"MUTUIONLINE"	NA	40.65	-0.0133495145631068
1	2025-11-17	"FBK.MI"	"FINECOBANK"	NA	21.05	-0.0131270511017345
1	2025-11-17	"A2A.MI"	"A2A"	"si"	2.4	-0.0123456790123457
1	2025-11-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.73	-0.0120689655172412
1	2025-11-14	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.6	-0.0114068441064638
1	2025-11-17	"GSP.MI"	"GAS PLUS"	NA	7.04	-0.0084507042253521
1	2025-11-17	"TGYM.MI"	"TECHNOGYM"	"si"	15.65	-0.00823827629911278
1	2025-11-17	"AZM.MI"	"AZIMUT"	NA	33.46	-0.00800474355173419
1	2025-11-17	"BAMI.MI"	"BANCO BPM"	"si"	12.93	-0.00767459708365303
1	2025-11-17	"UCG.MI"	"UNICREDIT"	"si"	64.01	-0.00728908188585609
1	2025-11-17	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	-0.00689655172413794
