"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-07 15:35:38"	"NOV.DE"	NA	NA	110.16	-0.0677048070412999
1	"2024-08-07 15:35:53"	"LLY.DE"	NA	NA	709.9	-0.0243265530511271
1	"2024-08-07 15:28:23"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0217391304347826
1	"2024-08-07 13:18:14"	"CIRC.MI"	"CIRCLE"	NA	7.74	-0.0177664974619289
1	"2024-08-07 15:35:17"	"CYB.MI"	"CYBEROO"	NA	3.1	-0.0127388535031847
1	"2024-08-07 15:35:17"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.85	-0.00773195876288657
1	"2024-08-07 15:17:54"	"ALK.MI"	"ALKEMY"	NA	11.95	-0.00416666666666676
1	"2024-08-07 15:35:59"	"GVS.MI"	"GVS"	NA	6.07	-0.0016447368421052
1	"2024-08-07 14:26:30"	"CALT.MI"	"CALTAGIRONE"	NA	5.7	0
1	"2024-08-06 07:00:00"	"COP.MI"	"COPERNICO"	NA	2.92	0
1	"2024-08-07 15:28:03"	"GROW.MI"	"GROWENS"	NA	7.3	0
1	"2024-08-07 14:29:32"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-08-07 15:35:26"	"OS.MI"	"OFFICINA STELLARE"	NA	10.65	0
1	"2024-08-07 15:35:22"	"PVN.MI"	"PIOVAN"	NA	13.6	0
1	"2024-08-07 14:11:59"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	0
1	"2024-08-07 15:35:03"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-07 15:36:20"	"ENAV.MI"	"ENAV"	"si"	3.7	0.00271002710027113
1	"2024-08-07 15:35:09"	"SCF.MI"	"SALCEF GROUP"	NA	25.6	0.00392156862745097
1	"2024-08-07 15:35:12"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.1	0.00393700787401574
1	"2024-08-07 15:35:03"	"REY.MI"	"REPLY"	"si"	125.6	0.00399680255795354
1	"2024-08-07 15:35:18"	"IVS.MI"	"IVS GROUP"	NA	7.14	0.0056338028169014
1	"2024-08-07 15:35:18"	"PIRC.MI"	"PIRELLI & C"	NA	5.24	0.00575815738963525
1	"2024-08-07 14:43:11"	"ELES.MI"	"ELES"	NA	1.72	0.00584795321637421
1	"2024-08-07 15:35:19"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.28	0.00641025641025639
1	"2024-08-07 15:10:01"	"DHH.MI"	"DHH"	NA	27.4	0.00735294117647056
1	"2024-08-07 10:10:26"	"ITD.MI"	"INTRED"	NA	10	0.00806451612903225
1	"2024-08-07 15:35:11"	"FM.MI"	"FIERA MILANO"	NA	3.64	0.00831024930747937
1	"2024-08-07 15:35:11"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.39	0.00859291084854985
1	"2024-08-07 15:35:19"	"REC.MI"	"RECORDATI ORD"	NA	49.44	0.00897959183673458
1	"2024-08-07 09:35:06"	"IRC.MI"	"IRCE"	NA	2.1	0.00961538461538458
1	"2024-08-06 07:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.96	0.0103092783505154
1	"2024-08-07 15:35:06"	"SOL.MI"	"SOL"	NA	33.85	0.0104477611940299
1	"2024-08-07 15:35:03"	"ACE.MI"	"ACEA"	"si"	16.35	0.0105067985166873
1	"2024-08-07 15:35:03"	"BPE.MI"	"BPER BANCA"	"si"	4.72	0.0107066381156316
1	"2024-08-07 15:35:06"	"CMB.MI"	"CEMBRE"	NA	35.8	0.0112994350282485
1	"2024-08-07 15:35:26"	"BZU.MI"	"BUZZI"	NA	33.32	0.0115361262902247
