"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-07-15	"ECK.MI"	"ECOSUNTEK"	NA	2.18	-0.900909090909091
1	2025-07-15	"BAMI.MI"	"BANCO BPM"	"si"	10.27	-0.0265402843601896
1	2025-07-15	"SIT.MI"	"SIT"	NA	1.2	-0.024390243902439
1	2025-07-15	"BZU.MI"	"BUZZI"	NA	50.1	-0.023391812865497
1	2025-07-15	"MOL.MI"	"MUTUIONLINE"	NA	43.9	-0.0233592880978867
1	2025-07-15	"BPE.MI"	"BPER BANCA"	"si"	7.71	-0.0228136882129277
1	2025-07-15	"AV.MI"	"ANTARES VISION"	NA	4.33	-0.0225733634311511
1	2025-07-15	"TNXT.MI"	"TINEXTA"	"si"	11.9	-0.0205761316872428
1	2025-07-15	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.55	-0.0198581560283688
1	2025-07-15	"LUVE.MI"	"LUVE"	NA	32	-0.0184049079754601
1	2025-07-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.72	-0.0180180180180181
1	2025-07-15	"ATON.MI"	"ATON GREEN STORAGE"	NA	2.2	-0.0178571428571429
1	2025-07-15	"UNI.MI"	"UNIPOL"	"si"	16.47	-0.0173031026252984
1	2025-07-15	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.15	-0.0169902912621358
1	2025-07-15	"LDO.MI"	"LEONARDO"	"si"	47.78	-0.0166700967277218
1	2025-07-15	"AVIO.MI"	"AVIO"	NA	24.1	-0.0163265306122449
1	2025-07-15	"BGN.MI"	"BANCA GENERALI"	"si"	47.02	-0.015906236919213
1	2025-07-15	"PST.MI"	"POSTE ITALIANE"	"si"	17.73	-0.0155469183786786
1	2025-07-15	"TGYM.MI"	"TECHNOGYM"	"si"	12.3	-0.0144230769230769
1	2025-07-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.92	-0.0128388017118402
1	2025-07-15	"HER.MI"	"HERA"	"si"	3.91	-0.0126262626262625
1	2025-07-15	"FM.MI"	"FIERA MILANO"	NA	5.76	-0.0120068610634649
1	2025-07-15	"CIRC.MI"	"CIRCLE"	NA	6.72	-0.0117647058823529
1	2025-07-15	"EVISO.MI"	"EVISO"	NA	10.3	-0.0115163147792705
1	2025-07-15	"IG.MI"	"ITALGAS"	"si"	6.89	-0.0114777618364419
1	2025-07-15	"UCG.MI"	"UNICREDIT"	"si"	57.58	-0.0113324175824177
1	2025-07-15	"BST.MI"	"BANCA SISTEMA"	NA	1.78	-0.0111111111111111
1	2025-07-15	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.88	-0.0101419878296146
1	2025-07-15	"PLC.MI"	"PLC"	NA	2.07	-0.00956937799043067
1	2025-07-15	"G.MI"	"GENERALI ASS"	NA	31.1	-0.0086069493146318
1	2025-07-15	"GSP.MI"	"GAS PLUS"	NA	4.74	-0.00836820083682011
1	2025-07-15	"SOL.MI"	"SOL"	NA	47.4	-0.00836820083682011
1	2025-07-15	"RWAY.MI"	"RAI WAY"	NA	5.97	-0.00830564784053156
1	2025-07-15	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.02	-0.00823723228995066
1	2025-07-15	"CE.MI"	"CREDEM"	NA	12.74	-0.00778816199376942
1	2025-07-15	"ENEL.MI"	"ENEL"	"si"	7.9	-0.00753768844221103
1	2025-07-15	"IGD.MI"	NA	NA	3.15	-0.00630914826498419
1	2025-07-15	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.16	-0.00555555555555554
1	2025-07-15	"FCT.MI"	"FINCANTIERI"	"si"	16.72	-0.00535395597858412
1	2025-07-15	"CVG.MI"	"CONVERGENZE"	NA	1.88	-0.00529100529100535
1	2025-07-15	"MAIRE.MI"	"MAIRE"	"si"	12.24	-0.00487804878048781
1	2025-07-15	"MB.MI"	"MEDIOBANCA"	"si"	18.17	-0.00438356164383558
