"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-31	"ECK.MI"	"ECOSUNTEK"	NA	2.24	-0.0427350427350426
1	2025-10-31	"IRE.MI"	"IREN"	"si"	2.56	-0.0375939849624061
1	2025-10-30	"COP.MI"	"COPERNICO"	NA	7.15	-0.0337837837837838
1	2025-10-31	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.84	-0.0315789473684209
1	2025-10-31	"SIT.MI"	"SIT"	NA	2.52	-0.0307692307692308
1	2025-10-31	"ARN.MI"	"ALERION"	NA	20.55	-0.0237529691211401
1	2025-10-31	"OS.MI"	"OFFICINA STELLARE"	NA	25	-0.0234375
1	2025-10-31	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.58	-0.0210526315789474
1	2025-10-31	"EVISO.MI"	"EVISO"	NA	7.91	-0.0198265179677819
1	2025-10-31	"RFG.MI"	"RACING FORCE"	NA	5	-0.0196078431372548
1	2025-10-31	"EDNR.MI"	"EDISON R"	NA	2.51	-0.0195312500000001
1	2025-10-31	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	-0.0192307692307693
1	2025-10-31	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.16	-0.0181818181818182
1	2025-10-31	"MAIRE.MI"	"MAIRE"	"si"	13.14	-0.0172026925953627
1	2025-10-31	"IG.MI"	"ITALGAS"	"si"	9.09	-0.0162337662337663
1	2025-10-31	"GPI.MI"	"GPI"	NA	17	-0.0150637311703361
1	2025-10-31	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.04	-0.0146341463414633
1	2025-10-31	"JUVE.MI"	"JUVENTUS FC"	"si"	2.74	-0.0143884892086329
1	2025-10-31	"EXAI.MI"	"EXPERT.AI"	NA	1.45	-0.0136054421768708
1	2025-10-31	"SOL.MI"	"SOL"	NA	50.8	-0.0135922330097088
1	2025-10-31	"FCT.MI"	"FINCANTIERI"	"si"	22.24	-0.0124333925399646
1	2025-10-31	"ASC.MI"	"ASCOPIAVE"	NA	3.22	-0.0122699386503067
1	2025-10-31	"UNI.MI"	"UNIPOL"	"si"	18.97	-0.0119791666666667
1	2025-10-31	"GE.MI"	"GEFRAN"	NA	12.5	-0.0118577075098815
1	2025-10-31	"ERG.MI"	"ERG"	"si"	22.36	-0.00974313551815764
1	2025-10-31	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	-0.00917431192660556
1	2025-10-31	"PLC.MI"	"PLC"	NA	2.32	-0.00854700854700852
1	2025-10-31	"SGF.MI"	"SOGEFI"	NA	3.5	-0.00849858356940503
1	2025-10-31	"A2A.MI"	"A2A"	"si"	2.53	-0.00784313725490193
1	2025-10-31	"AV.MI"	"ANTARES VISION"	NA	5.06	-0.00784313725490193
1	2025-10-31	"FM.MI"	"FIERA MILANO"	NA	7.86	-0.00757575757575757
1	2025-10-31	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.15	-0.00694444444444442
1	2025-10-31	"LUVE.MI"	"LUVE"	NA	36.1	-0.00687757909215958
1	2025-10-31	"COM.MI"	"COMER INDUSTRIES"	NA	36.8	-0.00540540540540546
1	2025-10-31	"EQUI.MI"	"EQUITA GROUP"	NA	5.75	-0.0051903114186852
1	2025-10-31	"OVS.MI"	"OVS"	"si"	4.37	-0.00455580865603633
1	2025-10-31	"SPN.MI"	"SPINDOX"	NA	12.9	-0.00386100386100374
1	2025-10-31	"ELES.MI"	"ELES"	NA	2.68	-0.00371747211895901
1	2025-10-31	"ENEL.MI"	"ENEL"	"si"	8.77	-0.00340909090909103
1	2025-10-31	"WBD.MI"	"WEBUILD"	"si"	3.5	-0.0028490028490028
1	2025-10-31	"IGD.MI"	NA	NA	3.52	-0.00283286118980164
1	2025-10-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.58	-0.00263157894736832
1	2025-10-31	"PST.MI"	"POSTE ITALIANE"	"si"	20.89	-0.0014340344168261
1	2025-10-31	"DAN.MI"	"DANIELI & C"	"si"	46.9	-0.00106496272630463
1	2025-10-31	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-31	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.78	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-31	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.55	0
1	2025-10-31	"DGV.MI"	"DIGITAL VALUE"	NA	28.75	0
1	2025-10-31	"GAB.MI"	"GABETTI"	NA	0.66	0
1	2025-10-31	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	0
1	2025-10-31	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.08	0
1	2025-10-31	"ILP.MI"	"ILPRA"	NA	5.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
