"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-29	"DOV.MI"	"DOVALUE"	NA	2.11	-0.0944206008583692
1	2026-04-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.26	-0.0497382198952879
1	2026-04-29	"ACE.MI"	"ACEA"	"si"	22.18	-0.0305944055944055
1	2026-04-29	"ENEL.MI"	"ENEL"	"si"	9.67	-0.0271629778672032
1	2026-04-29	"CY4.MI"	"CY4GATE"	NA	7.58	-0.0269576379974326
1	2026-04-29	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.66	-0.0210084033613445
1	2026-04-29	"IG.MI"	"ITALGAS"	"si"	10.15	-0.0193236714975845
1	2026-04-28	"AIM.MI"	"4AIM SICAF"	NA	70	-0.0140845070422535
1	2026-04-29	"SRG.MI"	"SNAM"	"si"	6.61	-0.0134328358208955
1	2026-04-29	"AZM.MI"	"AZIMUT"	NA	36.01	-0.0131542888462594
1	2026-04-29	"SPM.MI"	"SAIPEM"	"si"	4.53	-0.0130718954248366
1	2026-04-29	"PHN.MI"	"PHARMANUTRA"	NA	78.1	-0.0126422250316056
1	2026-04-29	"ORS.MI"	"ORSERO"	NA	16.12	-0.0122549019607843
1	2026-04-29	"EXAI.MI"	"EXPERT.AI"	NA	1.75	-0.0112994350282486
1	2026-04-29	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.72	-0.0103806228373703
1	2026-04-29	"GPI.MI"	"GPI"	NA	16.04	-0.00987654320987652
1	2026-04-29	"BAMI.MI"	"BANCO BPM"	"si"	12.38	-0.00801282051282048
1	2026-04-29	"OVS.MI"	"OVS"	"si"	5.05	-0.00785854616895876
1	2026-04-29	"PQ.MI"	"PIQUADRO"	NA	2.59	-0.0076628352490421
1	2026-04-29	"FBK.MI"	"FINECOBANK"	NA	21.12	-0.00611764705882345
1	2026-04-29	"IGD.MI"	NA	NA	4.24	-0.00469483568075102
1	2026-04-29	"UNI.MI"	"UNIPOL"	"si"	22.14	-0.0044964028776977
1	2026-04-29	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.23	-0.00446428571428581
1	2026-04-29	"BPE.MI"	"BPER BANCA"	"si"	12.41	-0.0040128410914928
1	2026-04-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.07	-0.00329670329670317
1	2026-04-29	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.71	-0.00319659030367603
1	2026-04-29	"FM.MI"	"FIERA MILANO"	NA	7.53	-0.00264900662251655
1	2026-04-29	"PST.MI"	"POSTE ITALIANE"	"si"	22.45	-0.00222222222222224
1	2026-04-29	"UCG.MI"	"UNICREDIT"	"si"	65.73	-0.000608180021286153
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-29	"CE.MI"	"CREDEM"	NA	15.14	0
1	2026-04-29	"CIRC.MI"	"CIRCLE"	NA	13.15	0
