"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-22	"GSP.MI"	"GAS PLUS"	NA	5.24	-0.0260223048327137
1	2025-08-22	"PLC.MI"	"PLC"	NA	2.09	-0.0233644859813086
1	2025-08-22	"PWS.MI"	"POWERSOFT"	NA	20.1	-0.014705882352941
1	2025-08-21	"GEL.MI"	"GEL"	NA	2.02	-0.00980392156862742
1	2025-08-22	"FM.MI"	"FIERA MILANO"	NA	6.96	-0.00713266761768894
1	2025-08-22	"WBS.MI"	"WEBSOLUTE"	NA	1.51	-0.00657894736842102
1	2025-08-22	"CRL.MI"	"CAREL INDUSTRIES"	NA	25	-0.00398406374502003
1	2025-08-22	"FBK.MI"	"FINECOBANK"	NA	19.44	-0.00307692307692298
1	2025-08-22	"IG.MI"	"ITALGAS"	"si"	7.7	-0.00259067357512943
1	2025-08-22	"ENEL.MI"	"ENEL"	"si"	8.11	-0.00246002460024619
1	2025-08-22	"PST.MI"	"POSTE ITALIANE"	"si"	20.33	-0.0014734774066798
1	2025-08-22	"UNI.MI"	"UNIPOL"	"si"	18.33	-0.000545256270447214
1	2025-08-22	"ALA.MI"	"ALA"	NA	35	0
1	2025-08-22	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.56	0
1	2025-08-22	"B.MI"	"BASTOGI SPA"	NA	0.62	0
1	2025-08-22	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.71	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-22	"EXAI.MI"	"EXPERT.AI"	NA	1.45	0
1	2025-08-21	"FPE.MI"	"FOPE"	NA	42.8	0
1	2025-08-22	"HI.MI"	"HEALTH ITALIA"	NA	280	0
1	2025-08-22	"IRE.MI"	"IREN"	"si"	2.61	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-08-22	"TIT.MI"	"TELECOM ITALIA"	"si"	0.46	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-08-21	"U24.MI"	"UCAPITAL24"	NA	0.46	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-08-22	"UCG.MI"	"UNICREDIT"	"si"	69.19	0.000144550448106351
1	2025-08-22	"BAMI.MI"	"BANCO BPM"	"si"	12.06	0.000829875518672196
1	2025-08-22	"ACE.MI"	"ACEA"	"si"	20.26	0.000988142292490224
1	2025-08-22	"AV.MI"	"ANTARES VISION"	NA	4.98	0.00201207243460777
1	2025-08-22	"TNXT.MI"	"TINEXTA"	"si"	14.67	0.00204918032786883
1	2025-08-22	"OMER.MI"	"OMER"	NA	4.8	0.0020876826722338
1	2025-08-22	"BPE.MI"	"BPER BANCA"	"si"	9.15	0.00219058050383336
1	2025-08-22	"CALT.MI"	"CALTAGIRONE"	NA	7.4	0.00271002710027113
