"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-21	"CULT.MI"	"CULTI MILANO"	NA	13.2	-0.0638297872340425
1	2025-11-24	"AVIO.MI"	"AVIO"	NA	25.05	-0.0438931297709924
1	2025-11-24	"MB.MI"	"MEDIOBANCA"	"si"	16.7	-0.0413318025258325
1	2025-11-24	"BAMI.MI"	"BANCO BPM"	"si"	12.06	-0.0344275420336269
1	2025-11-24	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.45	-0.0302491103202847
1	2025-11-24	"PLC.MI"	"PLC"	NA	2.01	-0.0289855072463768
1	2025-11-24	"PST.MI"	"POSTE ITALIANE"	"si"	20.29	-0.0273250239693192
1	2025-11-24	"ESAU.MI"	"ESAUTOMOTION"	NA	3.12	-0.025
1	2025-11-24	"ENI.MI"	"ENI"	"si"	15.71	-0.0242236024844721
1	2025-11-24	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.07	-0.0235849056603775
1	2025-11-24	"LDO.MI"	"LEONARDO"	"si"	44.97	-0.0232406602953953
1	2025-11-24	"UCG.MI"	"UNICREDIT"	"si"	61.44	-0.0224343675417662
1	2025-11-24	"WIIT.MI"	"WIIT"	NA	18.66	-0.0220125786163521
1	2025-11-24	"CFL.MI"	"COFLE"	NA	3.31	-0.0207100591715976
1	2025-11-24	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.11	-0.0194910665944775
1	2025-11-21	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.03	-0.0190476190476191
1	2025-11-24	"A2A.MI"	"A2A"	"si"	2.32	-0.0169491525423729
1	2025-11-24	"JUVE.MI"	"JUVENTUS FC"	"si"	2.44	-0.0161290322580645
1	2025-11-24	"BPE.MI"	"BPER BANCA"	"si"	10.05	-0.0137389597644748
1	2025-11-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.94	-0.00749999999999995
1	2025-11-24	"ITW.MI"	"IT WAY"	NA	1.34	-0.00740740740740742
1	2025-11-24	"FCT.MI"	"FINCANTIERI"	"si"	17.82	-0.00613496932515334
1	2025-11-24	"GSP.MI"	"GAS PLUS"	NA	7.04	-0.00564971751412435
1	2025-11-24	"CIRC.MI"	"CIRCLE"	NA	7.68	-0.00518134715025909
1	2025-11-24	"FBK.MI"	"FINECOBANK"	NA	20.52	-0.00436681222707425
1	2025-11-24	"AV.MI"	"ANTARES VISION"	NA	5	-0.00398406374501981
1	2025-11-24	"ELES.MI"	"ELES"	NA	2.64	-0.00377358490566027
