"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-24	"SFT.MI"	"SOFTLAB"	NA	1.45	-0.0645161290322581
1	2026-07-24	"WIIT.MI"	"WIIT"	NA	30.2	-0.0488188976377953
1	2026-07-24	"TPRO.MI"	"TECHNOPROBE"	NA	29.74	-0.0418814432989691
1	2026-07-24	"PST.MI"	"POSTE ITALIANE"	"si"	26.15	-0.0364775239498896
1	2026-07-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.8	-0.0306748466257669
1	2026-07-24	"TIT.MI"	"TELECOM ITALIA"	"si"	7.33	-0.0265604249667994
1	2026-07-24	"ECK.MI"	"ECOSUNTEK"	NA	3.32	-0.0235294117647059
1	2026-07-24	"DOV.MI"	"DOVALUE"	NA	2.12	-0.013953488372093
1	2026-07-24	"CIRC.MI"	"CIRCLE"	NA	13.4	-0.0110701107011071
1	2026-07-24	"LUVE.MI"	"LUVE"	NA	57.6	-0.0103092783505155
1	2026-07-24	"FM.MI"	"FIERA MILANO"	NA	7.9	-0.0100250626566416
1	2026-07-24	"SIT.MI"	"SIT"	NA	2.18	-0.00909090909090915
1	2026-07-24	"LDB.MI"	"LINDBERGH"	NA	13	-0.00763358778625955
1	2026-07-24	"GF.MI"	"GENERALFINANCE"	NA	26.7	-0.00743494423791824
1	2026-07-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.14	-0.00719424460431661
1	2026-07-24	"CMB.MI"	"CEMBRE"	NA	85.3	-0.00698486612339944
1	2026-07-24	"PRT.MI"	"ESPRINET"	"si"	7.11	-0.00420168067226878
1	2026-07-24	"SOM.MI"	"SOMEC"	NA	24.2	-0.00411522633744865
1	2026-07-24	"PHN.MI"	"PHARMANUTRA"	NA	82.2	-0.00242718446601942
1	2026-07-24	"ENI.MI"	"ENI"	"si"	22.96	-0.000435350457117845
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-24	"B.MI"	"BASTOGI SPA"	NA	1.07	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-07-24	"FPE.MI"	"FOPE"	NA	60	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-07-24	"NDT.MI"	"NEODECORTECH"	NA	4.9	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-24	"SSL.MI"	"S.S. LAZIO"	NA	1.58	0
