"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-08	"RKT.MI"	"ROCKET SHARING COMPANY"	NA	0.49	-0.0754716981132076
1	2026-05-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.13	-0.0350467289719627
1	2026-05-08	"EXAI.MI"	"EXPERT.AI"	NA	1.7	-0.0340909090909092
1	2026-05-08	"PWS.MI"	"POWERSOFT"	NA	19.2	-0.0327455919395467
1	2026-05-08	"DOX.MI"	"DOXEE"	NA	4.64	-0.0313152400835074
1	2026-05-08	"CALT.MI"	"CALTAGIRONE"	NA	9.7	-0.03
1	2026-05-08	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.32	-0.0252100840336135
1	2026-05-08	"VIM.MI"	"VIMI FASTENERS"	NA	1.61	-0.0242424242424242
1	2026-05-08	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.02	-0.0226537216828478
1	2026-05-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.81	-0.0202360876897133
1	2026-05-08	"LLY.DE"	NA	NA	809.7	-0.0202081316553726
1	2026-05-08	"SOM.MI"	"SOMEC"	NA	17.65	-0.0194444444444445
1	2026-05-08	"BPE.MI"	"BPER BANCA"	"si"	12.5	-0.015748031496063
1	2026-05-08	"EDNR.MI"	"EDISON R"	NA	2.12	-0.013953488372093
1	2026-05-08	"ARN.MI"	"ALERION"	NA	25.9	-0.0133333333333334
1	2026-05-08	"UCG.MI"	"UNICREDIT"	"si"	70.5	-0.0126050420168068
1	2026-05-08	"PLC.MI"	"PLC"	NA	3.6	-0.00826446280991733
1	2026-05-08	"SPM.MI"	"SAIPEM"	"si"	4.3	-0.00692840646651272
1	2026-05-08	"ELN.MI"	"EL.EN"	NA	13.55	-0.00659824046920821
1	2026-05-08	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.25	-0.00442477876106184
1	2026-05-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.85	-0.00387596899224807
1	2026-05-08	"CMB.MI"	"CEMBRE"	NA	85	-0.00351699882766698
1	2026-05-08	"ENEL.MI"	"ENEL"	"si"	9.62	-0.00310880829015558
1	2026-05-08	"D.MI"	"DIRECTA SIM"	NA	8.08	-0.0024691358024691
1	2026-05-08	"AZM.MI"	"AZIMUT"	NA	35.59	-0.00224278104850006
1	2026-05-08	"SOL.MI"	"SOL"	NA	56.6	-0.00176366843033515
1	2026-05-08	"UNI.MI"	"UNIPOL"	"si"	22.24	-0.00134710372698699
1	2026-05-08	"ORS.MI"	"ORSERO"	NA	16.66	-0.00119904076738608
1	2026-05-08	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-08	"B.MI"	"BASTOGI SPA"	NA	1.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-05-08	"IGD.MI"	NA	NA	4.22	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-05-08	"MAIRE.MI"	"MAIRE"	"si"	15.59	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-08	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-08	"PHN.MI"	"PHARMANUTRA"	NA	77.6	0.0012903225806451
1	2026-05-08	"ACE.MI"	"ACEA"	"si"	23.26	0.00172265288544371
1	2026-05-08	"IG.MI"	"ITALGAS"	"si"	10.38	0.00193050193050204
1	2026-05-08	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.3	0.00259740259740271
1	2026-05-08	"NDT.MI"	"NEODECORTECH"	NA	3.81	0.00263157894736854
1	2026-05-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.33	0.00322580645161286
1	2026-05-08	"FBK.MI"	"FINECOBANK"	NA	21.58	0.00325430032542995
1	2026-05-08	"SRG.MI"	"SNAM"	"si"	6.46	0.00466562986003116
1	2026-05-08	"DAN.MI"	"DANIELI & C"	"si"	67.5	0.00521221146686512
1	2026-05-08	"BAMI.MI"	"BANCO BPM"	"si"	12.87	0.00546874999999991
1	2026-05-08	"CIRC.MI"	"CIRCLE"	NA	14	0.0071942446043165
1	2026-05-08	"SSL.MI"	"S.S. LAZIO"	NA	1.37	0.00735294117647056
1	2026-05-08	"LUVE.MI"	"LUVE"	NA	60.5	0.0117056856187292
1	2026-05-08	"FM.MI"	"FIERA MILANO"	NA	7.62	0.0119521912350598
1	2026-05-08	"ENAV.MI"	"ENAV"	"si"	5.14	0.0138067061143983
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-08	"TIT.MI"	"TELECOM ITALIA"	"si"	0.7	0.0144927536231885
1	2026-05-08	"OVS.MI"	"OVS"	"si"	5.45	0.0167910447761195
1	2026-05-08	"ENI.MI"	"ENI"	"si"	22.77	0.0169718624385886
1	2026-05-08	"DATA.MI"	"DATRIX"	NA	1.76	0.0173410404624277
1	2026-05-08	"BAN.MI"	"BASICNET"	NA	7.05	0.01878612716763
1	2026-05-08	"PST.MI"	"POSTE ITALIANE"	"si"	23.75	0.0193133047210301
1	2026-05-08	"TGYM.MI"	"TECHNOGYM"	"si"	21.46	0.0199619771863118
1	2026-05-08	"GSP.MI"	"GAS PLUS"	NA	6.01	0.0203735144312394
1	2026-05-08	"WIIT.MI"	"WIIT"	NA	30	0.0221465076660987
1	2026-05-08	"TLS.MI"	"TELESIA"	NA	3.8	0.027027027027027
1	2026-05-08	"TEN.MI"	"TENARIS"	"si"	25.44	0.0278787878787878
1	2026-05-08	"ECK.MI"	"ECOSUNTEK"	NA	3.42	0.0301204819277108
1	2026-05-08	"TPRO.MI"	"TECHNOPROBE"	NA	20	0.0325245224574082
1	2026-05-08	"LDB.MI"	"LINDBERGH"	NA	12.05	0.0478260869565219
