"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-10	"WBD.MI"	"WEBUILD"	"si"	3.15	-0.0680473372781065
1	2025-03-10	"BZU.MI"	"BUZZI"	NA	48.34	-0.0613592233009708
1	2025-03-10	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.68	-0.0606205250596659
1	2025-03-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.89	-0.0443828016643552
1	2025-03-10	"FBK.MI"	"FINECOBANK"	NA	18.26	-0.0434782608695651
1	2025-03-10	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.2	-0.0393013100436682
1	2025-03-10	"UCG.MI"	"UNICREDIT"	"si"	51.59	-0.0331709145427286
1	2025-03-10	"AVIO.MI"	"AVIO"	NA	18.22	-0.0329087048832273
1	2025-03-10	"CE.MI"	"CREDEM"	NA	12.38	-0.0328125
1	2025-03-10	"BPE.MI"	"BPER BANCA"	"si"	7.35	-0.0316205533596838
1	2025-03-10	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.36	-0.0315789473684209
1	2025-03-10	"FM.MI"	"FIERA MILANO"	NA	4.91	-0.0315581854043393
1	2025-03-10	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.25	-0.0310077519379846
1	2025-03-10	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.6	-0.0278884462151394
1	2025-03-10	"CVG.MI"	"CONVERGENZE"	NA	1.65	-0.0236686390532544
1	2025-03-10	"OVS.MI"	"OVS"	"si"	3.34	-0.0233918128654971
1	2025-03-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.97	-0.0231522707034728
1	2025-03-10	"LUVE.MI"	"LUVE"	NA	30.15	-0.0226904376012967
1	2025-03-10	"BAMI.MI"	"BANCO BPM"	"si"	9.64	-0.022312373225152
1	2025-03-10	"BGN.MI"	"BANCA GENERALI"	"si"	49.5	-0.0217391304347826
1	2025-03-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.62	-0.0208483105679368
1	2025-03-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.79	-0.0204498977505112
1	2025-03-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.12	-0.0192837465564738
1	2025-03-10	"MB.MI"	"MEDIOBANCA"	"si"	17.08	-0.0178263369752732
1	2025-03-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	109.6	-0.0161579892280073
