"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-25 15:35:29"	"DAN.MI"	"DANIELI & C"	"si"	34.75	-0.0492476060191518
1	"2024-07-25 14:47:57"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	-0.0405405405405406
1	"2024-07-25 15:35:22"	"LDO.MI"	"LEONARDO"	"si"	21.28	-0.0392776523702031
1	"2024-07-25 15:29:04"	"OS.MI"	"OFFICINA STELLARE"	NA	10.7	-0.0360360360360361
1	"2024-07-25 15:35:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.59	-0.0357142857142857
1	"2024-07-25 15:35:07"	"MAIRE.MI"	"MAIRE"	"si"	7.73	-0.0337499999999999
1	"2024-07-25 15:29:41"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.52	-0.032967032967033
1	"2024-07-25 15:35:12"	"DIS.MI"	"D'AMICO"	NA	6.79	-0.0327635327635327
1	"2024-07-25 15:35:17"	"PRY.MI"	"PRYSMIAN"	"si"	61.5	-0.0308855972265994
1	"2024-07-25 15:35:27"	"FM.MI"	"FIERA MILANO"	NA	4.08	-0.0285714285714286
1	"2024-07-25 15:35:34"	"LLY.DE"	NA	NA	767.9	-0.0283436669619131
1	"2024-07-25 15:35:28"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5	-0.027237354085603
1	"2024-07-25 15:36:45"	"UCG.MI"	"UNICREDIT"	"si"	38.05	-0.0268542199488492
1	"2024-07-25 15:35:07"	"REY.MI"	"REPLY"	"si"	132.7	-0.0228276877761415
1	"2024-07-25 15:10:00"	"DHH.MI"	"DHH"	NA	27	-0.0217391304347827
1	"2024-07-25 15:35:29"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.42	-0.0206896551724138
1	"2024-07-25 15:36:11"	"BZU.MI"	"BUZZI"	NA	35.76	-0.0202739726027398
1	"2024-07-25 15:35:18"	"DBA.MI"	"DBA GROUP"	NA	3	-0.0196078431372549
