"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-03	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.62	-0.0635838150289016
1	2025-03-03	"GEL.MI"	"GEL"	NA	1.81	-0.0372340425531914
1	2025-03-03	"CRL.MI"	"CAREL INDUSTRIES"	NA	20.15	-0.0312500000000001
1	2025-03-03	"SPM.MI"	"SAIPEM"	"si"	2.15	-0.0227272727272728
1	2025-03-03	"CIRC.MI"	"CIRCLE"	NA	7.28	-0.021505376344086
1	2025-03-03	"LUVE.MI"	"LUVE"	NA	29.95	-0.0196399345335516
1	2025-03-03	"FM.MI"	"FIERA MILANO"	NA	5.01	-0.0195694716242663
1	2025-03-03	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.82	-0.0175879396984924
1	2025-03-03	"WBS.MI"	"WEBSOLUTE"	NA	1.48	-0.0133333333333333
1	2025-03-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	123.4	-0.0127999999999999
1	2025-02-28	"CVG.MI"	"CONVERGENZE"	NA	1.72	-0.0114942528735632
1	2025-03-03	"ACE.MI"	"ACEA"	"si"	17.47	-0.0113186191284664
1	2025-03-03	"OVS.MI"	"OVS"	"si"	3.58	-0.011049723756906
1	2025-03-03	"NOV.DE"	NA	NA	85.92	-0.00578569775514925
1	2025-03-03	"A2A.MI"	"A2A"	"si"	2.18	-0.00456621004566204
1	2025-03-03	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	22.4	-0.00444444444444447
1	2025-03-03	"CML.MI"	"COMAL"	NA	4.8	-0.00207900207900202
1	2025-02-28	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.93	0
1	2025-03-03	"ASC.MI"	"ASCOPIAVE"	NA	2.93	0
1	2025-03-03	"CE.MI"	"CREDEM"	NA	12.46	0
1	2025-02-28	"COP.MI"	"COPERNICO"	NA	6.85	0
1	2025-03-03	"IG.MI"	"ITALGAS"	"si"	6.19	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-03	"MNL.MI"	"MONNALISA"	NA	1.2	0
