"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-13	"SFT.MI"	"SOFTLAB"	NA	1.18	-0.056
1	2026-01-13	"FCT.MI"	"FINCANTIERI"	"si"	19.33	-0.0449604743083004
1	2026-01-13	"CY4.MI"	"CY4GATE"	NA	7.81	-0.0310173697270473
1	2026-01-13	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.28	-0.0301810865191146
1	2026-01-13	"CALT.MI"	"CALTAGIRONE"	NA	10	-0.0291262135922331
1	2026-01-13	"NWL.MI"	"NEWLAT FOOD"	NA	18.5	-0.0283613445378151
1	2026-01-13	"U24.MI"	"UCAPITAL24"	NA	0.37	-0.0263157894736842
1	2026-01-13	"NDT.MI"	"NEODECORTECH"	NA	3.76	-0.0259067357512953
1	2026-01-12	"ARN.MI"	"ALERION"	NA	18.56	-0.0221285563751318
1	2026-01-13	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.68	-0.0218978102189781
1	2026-01-13	"OVS.MI"	"OVS"	"si"	4.67	-0.020964360587002
1	2026-01-13	"TIT.MI"	"TELECOM ITALIA"	"si"	0.53	-0.0185185185185185
1	2026-01-13	"CMB.MI"	"CEMBRE"	NA	66.2	-0.0178041543026707
1	2026-01-13	"LUVE.MI"	"LUVE"	NA	39.75	-0.0173053152039556
1	2026-01-13	"ECK.MI"	"ECOSUNTEK"	NA	2.32	-0.0169491525423729
1	2026-01-13	"AZM.MI"	"AZIMUT"	NA	35.97	-0.0169445203607544
1	2026-01-13	"IG.MI"	"ITALGAS"	"si"	9.91	-0.0149105367793241
1	2026-01-13	"DOV.MI"	"DOVALUE"	NA	2.97	-0.0132890365448504
1	2026-01-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.08	-0.0128205128205129
1	2026-01-13	"UNI.MI"	"UNIPOL"	"si"	20.17	-0.0117589416952474
1	2026-01-13	"ENEL.MI"	"ENEL"	"si"	9.17	-0.0107874865156418
1	2026-01-13	"DOX.MI"	"DOXEE"	NA	3.76	-0.0105263157894737
1	2026-01-13	"EXAI.MI"	"EXPERT.AI"	NA	1.89	-0.0104712041884817
1	2026-01-13	"MAIRE.MI"	"MAIRE"	"si"	13.23	-0.00898876404494375
1	2026-01-13	"BGN.MI"	"BANCA GENERALI"	"si"	57.85	-0.00856898029134534
1	2026-01-13	"OS.MI"	"OFFICINA STELLARE"	NA	25.8	-0.00769230769230766
1	2026-01-13	"SGF.MI"	"SOGEFI"	NA	3.41	-0.00583090379008744
1	2026-01-13	"IGD.MI"	NA	NA	3.42	-0.0058139534883721
1	2026-01-13	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.91	-0.00520833333333337
1	2026-01-13	"PST.MI"	"POSTE ITALIANE"	"si"	22.05	-0.00451467268623018
1	2026-01-13	"COM.MI"	"COMER INDUSTRIES"	NA	49.2	-0.00404858299595134
1	2026-01-12	"FM.MI"	"FIERA MILANO"	NA	7.53	-0.00396825396825384
1	2026-01-13	"BAMI.MI"	"BANCO BPM"	"si"	12.86	-0.00387296669248649
1	2026-01-13	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.08	-0.00327868852459012
1	2026-01-13	"WBD.MI"	"WEBUILD"	"si"	3.52	-0.00283286118980164
1	2026-01-13	"CIRC.MI"	"CIRCLE"	NA	8.34	-0.00239234449760761
1	2026-01-13	"FBK.MI"	"FINECOBANK"	NA	22.53	-0.00221434898139938
1	2026-01-13	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.52	-0.00209643605870014
1	2026-01-13	"DGV.MI"	"DIGITAL VALUE"	NA	28.65	-0.00174216027874563
1	2026-01-13	"TNXT.MI"	"TINEXTA"	"si"	15.14	-0.000660066006600624
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-12	"COP.MI"	"COPERNICO"	NA	7.85	0
1	2026-01-13	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-01-13	"EVISO.MI"	"EVISO"	NA	7.05	0
1	2026-01-13	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2026-01-13	"ILP.MI"	"ILPRA"	NA	5.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-01-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.99	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-13	"IVG.MI"	"IVECO GROUP"	NA	18.86	0.00159320233669691
1	2026-01-13	"IOT.MI"	"SECO"	NA	2.99	0.00335570469798663
1	2026-01-13	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.86	0.00350877192982457
1	2026-01-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.4	0.0040392383150607
1	2026-01-13	"UCG.MI"	"UNICREDIT"	"si"	71.45	0.00407532321528947
1	2026-01-13	"BPE.MI"	"BPER BANCA"	"si"	12.06	0.00416319733555381
1	2026-01-13	"EDNR.MI"	"EDISON R"	NA	2.38	0.00421940928270037
1	2026-01-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.74	0.00509164969450082
1	2026-01-13	"BRE.MI"	"BREMBO"	"si"	9.87	0.00509164969450082
1	2026-01-13	"CULT.MI"	"CULTI MILANO"	NA	18.8	0.00534759358288772
1	2026-01-13	"PRY.MI"	"PRYSMIAN"	"si"	86.28	0.00582886453718823
1	2026-01-13	"STAR7.MI"	"STAR7"	NA	8.3	0.0060606060606061
1	2026-01-13	"EQUI.MI"	"EQUITA GROUP"	NA	6.34	0.00634920634920633
