"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-14	"ARN.MI"	"ALERION"	NA	23.8	-0.0403225806451613
1	2026-04-14	"B.MI"	"BASTOGI SPA"	NA	1.27	-0.0305343511450382
1	2026-04-14	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.07	-0.0222929936305734
1	2026-04-14	"SFL.MI"	"SAFILO GROUP"	"si"	1.76	-0.0222222222222223
1	2026-04-14	"ENI.MI"	"ENI"	"si"	23.49	-0.0216576426488965
1	2026-04-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.55	-0.01953125
1	2026-04-14	"TEN.MI"	"TENARIS"	"si"	25.25	-0.0186552662261951
1	2026-04-14	"CALT.MI"	"CALTAGIRONE"	NA	9.03	-0.0184782608695652
1	2026-04-14	"GSP.MI"	"GAS PLUS"	NA	6.25	-0.0172955974842768
1	2026-04-14	"VIM.MI"	"VIMI FASTENERS"	NA	1.35	-0.0145985401459854
1	2026-04-13	"AIM.MI"	"4AIM SICAF"	NA	70	-0.0140845070422535
1	2026-04-14	"FCT.MI"	"FINCANTIERI"	"si"	13.69	-0.0108381502890174
1	2026-04-14	"ORS.MI"	"ORSERO"	NA	16.04	-0.00865265760197775
1	2026-04-14	"ENAV.MI"	"ENAV"	"si"	5.26	-0.00754716981132075
1	2026-04-14	"COM.MI"	"COMER INDUSTRIES"	NA	46.4	-0.00642398286937906
1	2026-04-14	"GPI.MI"	"GPI"	NA	16.04	-0.00619578686493194
1	2026-04-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.73	-0.0059084194977842
1	2026-04-14	"SOL.MI"	"SOL"	NA	58.1	-0.00343053173241847
1	2026-04-14	"ASC.MI"	"ASCOPIAVE"	NA	3.47	-0.00287356321839072
1	2026-04-14	"IG.MI"	"ITALGAS"	"si"	10.48	-0.0028544243577544
1	2026-04-14	"PST.MI"	"POSTE ITALIANE"	"si"	22.09	-0.00180750112968819
