"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-25	"FPE.MI"	"FOPE"	NA	41.6	-0.02803738317757
1	2025-08-25	"ARN.MI"	"ALERION"	NA	19.12	-0.0194871794871795
1	2025-08-25	"LUVE.MI"	"LUVE"	NA	32.4	-0.0181818181818182
1	2025-08-25	"ACE.MI"	"ACEA"	"si"	19.94	-0.0157946692991116
1	2025-08-25	"ITW.MI"	"IT WAY"	NA	1.25	-0.015748031496063
1	2025-08-25	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	-0.015267175572519
1	2025-08-22	"PWS.MI"	"POWERSOFT"	NA	20.1	-0.014705882352941
1	2025-08-25	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.65	-0.014
1	2025-08-25	"CALT.MI"	"CALTAGIRONE"	NA	7.3	-0.0135135135135136
1	2025-08-25	"CMB.MI"	"CEMBRE"	NA	63.5	-0.0109034267912773
1	2025-08-25	"WBD.MI"	"WEBUILD"	"si"	4.01	-0.00987654320987652
1	2025-08-25	"NUS.MI"	"NUSCO"	NA	1.02	-0.00970873786407767
1	2025-08-25	"TGYM.MI"	"TECHNOGYM"	"si"	14.74	-0.00807537012113047
1	2025-08-25	"SFT.MI"	"SOFTLAB"	NA	1.37	-0.00724637681159401
1	2025-08-25	"MAIRE.MI"	"MAIRE"	"si"	12.5	-0.00714853057982523
1	2025-08-25	"EXAI.MI"	"EXPERT.AI"	NA	1.44	-0.00689655172413794
1	2025-08-25	"RWAY.MI"	"RAI WAY"	NA	6.04	-0.00657894736842102
1	2025-08-25	"JUVE.MI"	"JUVENTUS FC"	"si"	3.05	-0.00651465798045603
1	2025-08-25	"BST.MI"	"BANCA SISTEMA"	NA	1.71	-0.0058139534883721
1	2025-08-25	"BAMI.MI"	"BANCO BPM"	"si"	11.99	-0.00580431177446106
1	2025-08-25	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.88	-0.00529100529100535
1	2025-08-25	"ENEL.MI"	"ENEL"	"si"	8.07	-0.004932182490752
1	2025-08-25	"UCG.MI"	"UNICREDIT"	"si"	68.92	-0.00390229801994502
1	2025-08-25	"FM.MI"	"FIERA MILANO"	NA	6.94	-0.00287356321839072
1	2025-08-25	"ALA.MI"	"ALA"	NA	34.9	-0.00285714285714289
1	2025-08-25	"BPE.MI"	"BPER BANCA"	"si"	9.13	-0.00218579234972671
1	2025-08-25	"TNXT.MI"	"TINEXTA"	"si"	14.65	-0.00136332651670068
1	2025-08-25	"ASC.MI"	"ASCOPIAVE"	NA	3.2	0
1	2025-08-25	"BGN.MI"	"BANCA GENERALI"	"si"	51.3	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-25	"GEL.MI"	"GEL"	NA	2.02	0
1	2025-08-25	"IRE.MI"	"IREN"	"si"	2.61	0
1	2025-08-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.64	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-25	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	0
1	2025-08-25	"MAPS.MI"	"MAPS"	NA	3.4	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-08-25	"OMER.MI"	"OMER"	NA	4.8	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-08-25	"SIT.MI"	"SIT"	NA	1.63	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-08-25	"TIT.MI"	"TELECOM ITALIA"	"si"	0.46	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-08-25	"U24.MI"	"UCAPITAL24"	NA	0.46	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-08-25	"MB.MI"	"MEDIOBANCA"	"si"	21.55	0.00185960018595988
1	2025-08-25	"FBK.MI"	"FINECOBANK"	NA	19.49	0.0025720164609051
1	2025-08-25	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.68	0.00392156862745097
1	2025-08-25	"AV.MI"	"ANTARES VISION"	NA	5	0.00401606425702794
1	2025-08-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.59	0.00456881781838936
1	2025-08-25	"UNI.MI"	"UNIPOL"	"si"	18.42	0.00490998363338813
1	2025-08-25	"PST.MI"	"POSTE ITALIANE"	"si"	20.43	0.00491883915395963
1	2025-08-25	"EVISO.MI"	"EVISO"	NA	9.75	0.00515463917525771
1	2025-08-25	"SOL.MI"	"SOL"	NA	51.5	0.005859375
1	2025-08-25	"EQUI.MI"	"EQUITA GROUP"	NA	5	0.00603621730382309
1	2025-08-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.82	0.00684931506849318
1	2025-08-25	"HI.MI"	"HEALTH ITALIA"	NA	282	0.00714285714285712
1	2025-08-25	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.65	0.00760456273764265
1	2025-08-25	"NWL.MI"	"NEWLAT FOOD"	NA	25.4	0.00793650793650791
1	2025-08-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.37	0.00843373493975896
1	2025-08-25	"CELL.MI"	"CELLULARLINE"	NA	3.18	0.00952380952380971
1	2025-08-25	"GE.MI"	"GEFRAN"	NA	10.55	0.00956937799043067
