"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-13	"CEM.MI"	"CEMENTIR HOLDING"	NA	16.58	-0.0859977949283353
1	2026-02-13	"BPE.MI"	"BPER BANCA"	"si"	11.55	-0.0563725490196078
1	2026-02-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.7	-0.0548953027730619
1	2026-02-13	"BAMI.MI"	"BANCO BPM"	"si"	11.75	-0.0447154471544716
1	2026-02-13	"UCG.MI"	"UNICREDIT"	"si"	71.33	-0.0379012678715943
1	2026-02-13	"COM.MI"	"COMER INDUSTRIES"	NA	46.7	-0.0351239669421487
1	2026-02-13	"ENEL.MI"	"ENEL"	"si"	9.31	-0.0281837160751566
1	2026-02-13	"CIRC.MI"	"CIRCLE"	NA	8.98	-0.0281385281385281
1	2026-02-13	"PRY.MI"	"PRYSMIAN"	"si"	98.98	-0.0272235872235872
1	2026-02-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.7	-0.0256410256410255
1	2026-02-13	"POR.MI"	"PORTOBELLO"	NA	1.54	-0.0253164556962026
1	2026-02-13	"UNI.MI"	"UNIPOL"	"si"	18.85	-0.0238218539616778
1	2026-02-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.19	-0.0191616766467066
1	2026-02-13	"EXAI.MI"	"EXPERT.AI"	NA	1.61	-0.0182926829268292
1	2026-02-13	"FCT.MI"	"FINCANTIERI"	"si"	16.2	-0.0181818181818182
1	2026-02-13	"CE.MI"	"CREDEM"	NA	15.18	-0.018111254851229
1	2026-02-13	"MAIRE.MI"	"MAIRE"	"si"	15.44	-0.0171865054105667
1	2026-02-13	"FBK.MI"	"FINECOBANK"	NA	19.35	-0.016268429079817
1	2026-02-13	"CY4.MI"	"CY4GATE"	NA	7.04	-0.0153846153846154
1	2026-02-13	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.02	-0.0131147540983607
1	2026-02-13	"PST.MI"	"POSTE ITALIANE"	"si"	22.58	-0.0131118881118881
